130.69356,7.9667273,b
128.68771,7.4311614,b
127.78545,7.4905777,b
127.78545,7.9667273,b
126.20994,7.4311614,b
162.36475,7.9667273,b
162.36475,3.5800521,b
44.585712,3.5800521,b
/
73.20768,3.5332565,q
73.20767,3.5332565,q
73.20769,3.5332565,q
73.20768,3.5332565,b
73.20767,3.5332565,b
73.20769,3.5332565,b
/
60.45032,3.7352726,q
37.08301,3.3688247,q
60.45032,3.7352726,b
37.08301,3.3688247,b
/
64.94907,3.68979,q
74.79229,3.7069447,q
73.93817,3.903624,q
74.7923,3.7069447,q
64.94907,3.6897902,q
64.94907,3.68979,b
64.94907,3.903624,b
74.79229,3.7069447,b
74.79229,3.903624,b
73.93817,3.68979,b
73.93817,3.903624,b
73.93817,3.7069447,b
73.93817,3.6897902,b
74.7923,3.903624,b
74.7923,3.7069447,b
64.94907,3.6897902,b
/
126.940994,7.236866,q
128.67325,7.2967415,q
128.2879,7.198861,q
30.489779,3.4,q
44.585712,3.5800521,q
126.940994,7.236866,b
126.940994,7.198861,b
128.67325,7.2967415,b
128.2879,7.236866,b
128.2879,7.198861,b
128.2879,3.4,b
136.76956,7.2967415,b
30.489779,7.198861,b
30.489779,3.4,b
162.36475,3.5800521,b
44.585712,3.5800521,b
/
126.940994,7.236866,q
128.67325,7.2967415,q
128.2879,7.198861,q
30.489779,3.4,q
44.585712,3.5800521,q
126.940994,7.236866,b
126.940994,7.198861,b
128.67325,7.2967415,b
128.2879,7.236866,b
128.2879,7.198861,b
128.2879,3.4,b
136.76956,7.2967415,b
30.489779,7.198861,b
30.489779,3.4,b
162.36475,3.5800521,b
44.585712,3.5800521,b
/
61.49691,3.741881,q
57.74253,4.374,q
61.49691,3.741881,b
57.74253,4.374,b
173.25125,3.741881,b
/
118.43262,7.2832594,q
128.16362,7.6011863,q
118.43262,7.2832594,b
128.16362,7.6011863,b
132.02055,7.2832594,b
150.25272,7.6011863,b
/
29.321278,2.56,q
29.321274,2.56,q
29.321278,2.56,b
29.321274,2.56,b
175.05063,2.56,b
175.05066,2.56,b
/
65.88247,3.6060789,q
75.4187,3.895631,q
65.88247,3.6060789,b
65.88247,3.895631,b
75.4187,3.895631,b
75.4187,3.6060789,b
/
36.430523,3.1041498,q
36.430523,3.1041498,b
/
73.60416,4.485014,q
73.60416,4.485014,b
174.64996,4.485014,b
174.64998,4.485014,b
/
41.38,2.867,q
49.7,3.3688247,q
41.38,2.867,b
49.7,3.3688247,b
/
65.24526,3.6827838,q
75.335724,3.6227272,q
74.09755,3.8139973,q
65.24526,3.6827836,q
65.24526,3.6827838,b
65.24526,3.8139973,b
75.335724,3.6227272,b
74.09755,3.6827838,b
74.09755,3.8139973,b
74.09755,3.6827836,b
65.24526,3.6827836,b
/
64.94907,3.68979,q
74.79229,3.7069447,q
73.93817,3.903624,q
74.7923,3.7069447,q
64.94907,3.6897902,q
64.94907,3.68979,b
64.94907,3.903624,b
74.79229,3.7069447,b
74.79229,3.903624,b
73.93817,3.68979,b
73.93817,3.903624,b
73.93817,3.7069447,b
73.93817,3.6897902,b
74.7923,3.903624,b
74.7923,3.7069447,b
64.94907,3.6897902,b
/
38.143654,2.8153,q
38.143654,2.8153,b
/
26.997894,1.4425721,q
26.997894,1.4425721,b
181.57033,1.4425721,b
/
29.65,1.2817833,q
43.124454,3.009,q
29.65,1.2817833,b
29.65,3.009,b
43.124454,1.2817833,b
43.124454,3.009,b
/
27.0,2.8153,q
27.0,2.8153,b
159.69136,2.8153,b
/
37.26,3.039564,q
37.26,3.039564,b
157.06714,3.039564,b
/
28.228724,3.41036,q
28.228724,3.41036,b
159.9875,3.41036,b
148.9,3.41036,b
/
62.261505,4.437492,q
77.191666,3.8066547,q
71.19926,4.235433,q
77.2931,3.9789116,q
74.4022,4.041686,q
105.05205,5.11274,q
78.68199,3.7920003,q
73.07564,3.9217646,q
61.548714,3.680069,q
92.863,4.9195,q
74.24839,3.181,q
73.58165,4.377059,q
62.261505,4.437492,b
62.261505,4.235433,b
77.191666,3.8066547,b
77.191666,3.9789116,b
77.191666,5.11274,b
71.19926,4.437492,b
71.19926,4.235433,b
71.19926,4.041686,b
77.2931,3.8066547,b
77.2931,3.9789116,b
77.2931,5.11274,b
74.4022,4.235433,b
74.4022,4.041686,b
105.05205,3.9789116,b
105.05205,5.11274,b
105.05205,3.8066547,b
105.05205,3.7920003,b
78.68199,5.11274,b
78.68199,3.7920003,b
78.68199,3.680069,b
78.68199,3.181,b
73.07564,3.9217646,b
73.07564,4.377059,b
73.07564,4.9195,b
61.548714,3.7920003,b
61.548714,3.680069,b
92.863,3.9217646,b
92.863,4.9195,b
92.863,4.377059,b
74.24839,3.181,b
74.24839,3.7920003,b
73.58165,4.9195,b
73.58165,4.377059,b
73.58165,3.9217646,b
/
132.51862,4.7006435,q
132.51859,4.7006435,q
141.07558,3.958111,q
119.89091,3.53,q
132.51862,4.7006435,b
132.51862,3.958111,b
132.51859,4.7006435,b
132.51859,3.958111,b
141.07558,4.7006435,b
141.07558,3.958111,b
119.89091,3.53,b
/
28.408115,3.362,q
117.928505,6.7407165,q
135.67426,7.919116,q
56.981567,3.96,q
28.408115,3.362,b
28.408115,6.7407165,b
132.05952,3.96,b
132.05952,7.919116,b
117.928505,3.362,b
117.928505,6.7407165,b
117.928505,7.919116,b
135.67426,6.7407165,b
135.67426,7.919116,b
56.981567,3.96,b
174.21622,3.362,b
/
19.7,1.4406859,q
74.8,4.18,q
78.36656,4.9098306,q
56.11778,3.38,q
91.7,5.47,q
77.33256,3.6554139,q
62.158466,3.889462,q
71.2,3.61,q
19.7,1.4406859,b
74.8,4.18,b
74.8,4.9098306,b
180.7,1.4406859,b
78.36656,4.18,b
78.36656,4.9098306,b
78.36656,5.47,b
78.36656,3.6554139,b
56.11778,3.38,b
56.11778,3.61,b
91.7,4.9098306,b
91.7,5.47,b
91.7,3.6554139,b
77.33256,5.47,b
77.33256,3.6554139,b
77.33256,4.9098306,b
62.158466,3.889462,b
62.158466,3.61,b
71.2,3.889462,b
71.2,3.61,b
71.2,3.38,b
/
48.4,4.7052464,q
141.45,6.481331,q
130.0,8.174211,q
127.94104,7.556732,q
146.28,9.465589,q
48.4,4.7052464,b
48.4,6.481331,b
48.4,9.465589,b
141.45,4.7052464,b
141.45,6.481331,b
141.45,9.465589,b
141.45,7.556732,b
130.0,8.174211,b
127.94104,6.481331,b
127.94104,7.556732,b
127.94104,9.465589,b
130.13309,8.174211,b
146.28,7.556732,b
146.28,9.465589,b
146.28,4.7052464,b
146.28,6.481331,b
173.22545,7.556732,b
173.22545,9.465589,b
/
