40.725,4.13,b
40.725,4.13,t
40.725,3.005,t
40.725,3.075,t
40.725,2.78,t
23.4,6.6812043,b
23.4,4.13,t
23.4,3.005,t
23.4,3.075,t
23.4,2.78,t
123.3,6.55203,b
123.3,4.13,b
123.3,3.075,b
111.0,2.78,b
111.0,6.6812043,t
/
56.089813,3.87,q
110.500244,6.6002045,q
59.296715,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.77,q
40.725,3.075,q
23.4,2.78,q
114.54667,6.59485,q
145.82162,6.6002045,b
146.52324,6.59485,b
146.52324,3.87,b
56.089813,3.87,t
110.500244,4.13,b
110.500244,6.6002045,t
128.87187,3.005,b
128.87187,2.78,b
128.87187,6.59485,b
59.296715,6.6002045,b
59.296715,3.075,b
59.296715,4.13,t
59.296715,3.005,t
59.296715,3.075,t
59.296715,2.78,t
41.7,7.07,b
41.7,4.13,t
41.7,3.005,t
41.7,3.075,t
41.7,2.78,t
128.8,4.13,b
128.8,6.77,b
131.3,3.005,b
131.3,7.07,b
131.3,7.07,t
131.3,6.77,t
116.6,6.77,b
116.6,7.07,t
116.6,6.77,t
157.2,7.07,b
40.725,4.13,b
40.725,4.13,t
40.725,3.005,t
40.725,3.075,t
40.725,2.78,t
23.4,6.59485,b
23.4,4.13,t
23.4,3.005,t
23.4,3.075,t
23.4,2.78,t
125.45204,6.6002045,b
125.45204,4.13,b
125.45204,3.075,b
114.54667,2.78,b
114.54667,6.59485,t
/
59.95714,3.6,q
112.8,7.9,q
56.6,3.87,q
114.52598,6.83,q
34.479897,2.76,q
62.25,2.975,q
43.9,2.55,q
52.96,2.7783334,q
28.3,2.63,q
115.9,6.63,q
143.58023,6.63,b
143.58023,3.6,b
59.95714,3.6,t
127.02322,7.9,b
127.02322,2.975,b
124.1449,6.83,b
124.1449,2.76,b
112.8,7.9,t
148.0,3.87,b
148.0,6.83,b
56.6,3.87,t
147.4,7.9,b
114.52598,2.76,b
114.52598,6.83,t
130.3029,7.9,b
130.3029,2.975,b
34.479897,6.83,b
34.479897,2.76,t
34.479897,2.975,t
126.30617,2.76,b
126.30617,2.63,b
126.30617,6.63,b
62.25,2.55,b
62.25,2.7783334,b
62.25,2.76,t
62.25,2.975,t
43.9,2.975,b
43.9,2.7783334,b
43.9,2.55,t
52.96,2.975,b
52.96,2.55,b
52.96,2.7783334,t
52.96,2.63,t
28.3,6.63,b
28.3,2.7783334,t
28.3,2.63,t
128.8,2.975,b
128.8,2.7783334,b
115.9,2.63,b
115.9,6.63,t
/
59.95714,3.6,q
112.8,7.9,q
56.6,3.87,q
115.8,6.83,q
35.8,2.8856776,q
54.7,3.58,q
43.2,3.105,q
27.8,2.9,q
115.5,6.63,q
144.7,6.63,b
144.7,3.6,b
59.95714,3.6,t
127.9,7.9,b
127.9,3.58,b
124.6,6.83,b
124.6,2.8856776,b
112.8,7.9,t
148.0,3.87,b
148.0,6.83,b
56.6,3.87,t
147.4,7.9,b
115.8,2.8856776,b
115.8,6.83,t
129.4,7.9,b
129.4,3.58,b
35.8,6.83,b
35.8,2.8856776,t
35.8,3.58,t
35.8,3.105,t
35.8,2.9,t
126.8,2.8856776,b
126.8,2.9,b
126.8,6.63,b
54.7,3.105,b
54.7,2.8856776,t
54.7,3.58,t
54.7,3.105,t
54.7,2.9,t
43.2,3.58,b
43.2,2.8856776,t
43.2,3.58,t
43.2,3.105,t
43.2,2.9,t
27.8,6.63,b
27.8,2.8856776,t
27.8,3.58,t
27.8,3.105,t
27.8,2.9,t
129.2,3.58,b
129.2,3.105,b
115.5,2.9,b
115.5,6.63,t
/
114.152084,7.11,q
128.84732,7.099752,q
121.45836,6.8713675,q
35.410492,2.7675,q
62.9,2.89,q
43.9,2.55,q
52.8,2.7783334,q
29.4,2.96,q
111.1,6.73,q
56.0,3.775,q
62.0,3.7833333,q
153.82843,7.099752,b
114.152084,6.8713675,b
114.152084,7.11,t
114.152084,7.099752,t
114.152084,6.8713675,t
128.84732,7.11,t
128.84732,7.099752,t
128.84732,6.8713675,t
121.45836,7.11,b
121.45836,2.7675,b
121.45836,7.11,t
121.45836,7.099752,t
121.45836,6.8713675,t
136.87381,7.099752,b
136.87381,2.89,b
35.410492,6.8713675,b
35.410492,2.7675,t
35.410492,2.89,t
120.63865,6.8713675,b
120.63865,2.7675,b
120.63865,7.11,b
123.386024,2.89,b
128.02196,2.7675,b
128.02196,2.96,b
128.02196,6.73,b
62.9,2.55,b
62.9,2.7783334,b
62.9,2.7675,t
62.9,2.89,t
43.9,2.89,b
43.9,2.7783334,b
43.9,2.55,t
52.8,2.89,b
52.8,2.55,b
52.8,2.7783334,t
52.8,2.96,t
29.4,6.73,b
29.4,2.7783334,t
29.4,2.96,t
129.0,2.89,b
129.0,2.7783334,b
111.1,2.96,b
111.1,6.73,t
151.25,3.775,b
56.0,3.775,t
144.85669,6.73,b
144.85669,3.7833333,b
62.0,3.7833333,t
/
56.294735,3.93,q
111.00023,6.71,q
55.793358,3.8408632,q
108.72361,6.674802,q
128.11472,7.01,q
121.670975,6.8603067,q
35.698605,2.7675,q
61.99093,3.06,q
43.9,2.55,q
52.8,2.7783334,q
29.125,2.96,q
141.0113,6.71,b
148.1986,3.93,b
56.294735,3.93,t
111.00023,2.96,b
111.00023,6.71,t
125.64205,3.06,b
125.64205,2.7783334,b
127.98877,6.71,b
127.98877,2.96,b
127.98877,2.7675,b
119.74553,3.06,b
122.02688,6.674802,b
122.02688,6.8603067,b
122.02688,2.7675,b
156.63606,3.8408632,b
156.63606,7.01,b
55.793358,3.8408632,t
108.72361,6.8603067,b
108.72361,6.674802,t
108.72361,7.01,t
108.72361,6.8603067,t
128.11472,6.674802,t
128.11472,7.01,t
128.11472,6.8603067,t
121.670975,6.674802,b
121.670975,2.7675,b
121.670975,6.674802,t
121.670975,7.01,t
121.670975,6.8603067,t
137.22688,7.01,b
137.22688,3.06,b
35.698605,6.8603067,b
35.698605,2.7675,t
35.698605,3.06,t
61.99093,2.55,b
61.99093,2.7783334,b
61.99093,2.7675,t
61.99093,3.06,t
43.9,3.06,b
43.9,2.7783334,b
43.9,2.55,t
52.8,3.06,b
52.8,2.55,b
52.8,2.7783334,t
52.8,2.96,t
29.125,6.71,b
29.125,2.7783334,t
29.125,2.96,t
/
109.06804,6.667863,q
127.4276,7.01,q
121.64323,6.8596063,q
55.789223,3.8408632,q
36.953163,2.6,q
53.8,3.58,q
62.0,3.7833333,q
56.0,3.775,q
111.5,6.65,q
29.0,2.9,q
42.5,3.105,q
109.06804,6.8596063,b
109.06804,6.667863,t
109.06804,7.01,t
109.06804,6.8596063,t
109.06804,2.6,t
109.06804,3.58,t
109.06804,2.9,t
109.06804,3.105,t
127.4276,6.667863,t
127.4276,7.01,t
127.4276,6.8596063,t
127.4276,2.6,t
127.4276,3.58,t
127.4276,2.9,t
127.4276,3.105,t
121.64323,6.667863,b
121.64323,2.6,b
121.64323,6.667863,t
121.64323,7.01,t
121.64323,6.8596063,t
121.64323,2.6,t
121.64323,3.58,t
121.64323,2.9,t
121.64323,3.105,t
156.9828,7.01,b
156.9828,3.8408632,b
55.789223,3.8408632,t
122.57745,6.667863,b
122.57745,6.8596063,b
122.57745,2.6,b
136.98715,7.01,b
136.98715,3.58,b
36.953163,6.8596063,b
36.953163,6.667863,t
36.953163,7.01,t
36.953163,6.8596063,t
36.953163,2.6,t
36.953163,3.58,t
36.953163,2.9,t
36.953163,3.105,t
53.8,3.105,b
53.8,6.667863,t
53.8,7.01,t
53.8,6.8596063,t
53.8,2.6,t
53.8,3.58,t
53.8,2.9,t
53.8,3.105,t
128.90532,2.6,b
128.90532,6.65,b
128.90532,2.9,b
123.734474,3.58,b
145.22896,3.7833333,b
145.22896,6.65,b
62.0,3.7833333,t
151.25,3.775,b
56.0,3.775,t
111.5,2.9,b
111.5,6.65,t
130.1,3.58,b
130.1,3.105,b
29.0,6.65,b
29.0,6.667863,t
29.0,7.01,t
29.0,6.8596063,t
29.0,2.6,t
29.0,3.58,t
29.0,2.9,t
29.0,3.105,t
42.5,3.58,b
42.5,6.667863,t
42.5,7.01,t
42.5,6.8596063,t
42.5,2.6,t
42.5,3.58,t
42.5,2.9,t
42.5,3.105,t
/
55.85,3.88,q
111.0,6.83,q
119.0,6.86,q
35.9,2.755,q
62.9,2.89,q
43.9,2.55,q
52.8,2.7783334,q
29.4,2.96,q
111.1,6.73,q
56.0,3.775,q
62.0,3.7833333,q
144.0,6.83,b
149.35,3.88,b
149.35,6.86,b
55.85,3.88,t
111.0,6.83,t
111.0,6.86,t
119.0,2.755,b
119.0,6.83,t
119.0,6.86,t
130.0,6.83,b
130.0,2.89,b
35.9,6.86,b
35.9,2.755,t
35.9,2.89,t
119.0,6.86,b
126.0,2.89,b
120.1,2.755,b
120.1,2.96,b
120.1,6.73,b
62.9,2.55,b
62.9,2.7783334,b
62.9,2.755,t
62.9,2.89,t
43.9,2.89,b
43.9,2.7783334,b
43.9,2.55,t
52.8,2.89,b
52.8,2.55,b
52.8,2.7783334,t
52.8,2.96,t
29.4,6.73,b
29.4,2.7783334,t
29.4,2.96,t
129.0,2.89,b
129.0,2.7783334,b
111.1,2.96,b
111.1,6.73,t
151.3,3.775,b
56.0,3.775,t
142.2,6.73,b
142.2,3.7833333,b
62.0,3.7833333,t
/
55.85,3.88,q
110.8,6.83,q
118.7,6.73,q
38.1,2.6,q
53.8,3.58,q
42.5,3.105,q
29.0,2.9,q
111.5,6.65,q
56.0,3.775,q
62.0,3.7833333,q
143.9,6.83,b
149.35,3.88,b
149.35,6.73,b
55.85,3.88,t
110.8,6.83,t
110.8,6.73,t
118.7,2.6,b
118.7,6.83,t
118.7,6.73,t
129.6,6.83,b
129.6,3.58,b
38.1,6.73,b
38.1,2.6,t
38.1,3.58,t
38.1,3.105,t
38.1,2.9,t
119.9,6.73,b
119.9,2.6,b
125.4,3.58,b
130.0,2.6,b
130.0,2.9,b
130.0,6.65,b
53.8,3.105,b
53.8,2.6,t
53.8,3.58,t
53.8,3.105,t
53.8,2.9,t
42.5,3.58,b
42.5,2.6,t
42.5,3.58,t
42.5,3.105,t
42.5,2.9,t
29.0,6.65,b
29.0,2.6,t
29.0,3.58,t
29.0,3.105,t
29.0,2.9,t
130.1,3.58,b
130.1,3.105,b
111.5,2.9,b
111.5,6.65,t
151.2,3.775,b
56.0,3.775,t
141.8,6.65,b
141.8,3.7833333,b
62.0,3.7833333,t
/
126.7,7.2977343,q
127.739685,7.446781,q
35.574776,3.0719829,q
124.2963,7.98,q
127.35,7.53,q
60.87434,3.392926,q
43.72,2.55,q
50.16695,2.7783334,q
29.631195,2.920206,q
126.83024,7.1763663,q
125.08817,7.255,q
124.45176,7.1439157,q
126.7,7.98,b
126.7,7.2977343,t
126.7,7.446781,t
126.7,7.98,t
126.7,7.53,t
127.739685,7.53,b
127.739685,3.0719829,b
127.739685,7.2977343,t
127.739685,7.446781,t
127.739685,7.98,t
127.739685,7.53,t
134.49619,7.2977343,b
134.49619,3.392926,b
134.49619,7.98,b
35.574776,7.446781,b
35.574776,3.0719829,t
35.574776,3.392926,t
138.49829,7.446781,b
138.49829,3.0719829,b
138.49829,7.53,b
138.49829,7.1439157,b
124.2963,7.2977343,b
124.2963,7.2977343,t
124.2963,7.446781,t
124.2963,7.98,t
124.2963,7.53,t
127.35,7.446781,b
127.35,7.2977343,t
127.35,7.446781,t
127.35,7.98,t
127.35,7.53,t
136.36482,7.98,b
136.36482,3.392926,b
136.36482,7.255,b
134.02664,7.1439157,b
134.02664,3.0719829,b
134.02664,2.920206,b
134.02664,7.1763663,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.0719829,t
60.87434,3.392926,t
43.72,3.392926,b
43.72,2.7783334,b
43.72,2.55,t
50.16695,3.392926,b
50.16695,2.55,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631195,7.1763663,b
29.631195,2.7783334,t
29.631195,2.920206,t
134.3613,3.392926,b
134.3613,2.7783334,b
134.3613,7.255,b
126.83024,2.920206,b
126.83024,7.1439157,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439157,t
125.08817,7.1763663,t
125.08817,7.255,t
125.08817,7.1439157,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439157,t
/
116.223335,6.77,q
130.36,7.03,q
39.25,2.8707433,q
57.078182,4.191,q
157.2,7.03,b
116.223335,6.77,b
116.223335,6.77,t
116.223335,7.03,t
130.36,2.8707433,b
130.36,7.03,b
130.36,6.77,t
130.36,7.03,t
127.63,6.77,b
127.63,4.191,b
39.25,7.03,b
39.25,2.8707433,t
39.25,4.191,t
57.078182,2.8707433,t
57.078182,4.191,t
177.18608,2.8707433,b
/
56.9,3.7141814,q
37.7,2.7890673,q
119.5,6.786241,q
119.9,6.698222,q
124.8,6.52,q
56.9,3.7141814,t
56.9,2.7890673,t
174.1,2.7890673,b
37.7,6.786241,b
37.7,6.52,b
37.7,3.7141814,t
37.7,2.7890673,t
129.1,3.7141814,b
129.1,6.698222,b
119.5,2.7890673,b
119.5,6.52,b
119.5,6.786241,t
147.1,6.698222,b
145.8,6.786241,b
145.8,6.52,b
119.9,6.698222,t
119.9,6.52,t
124.8,2.7890673,b
124.8,6.786241,b
124.8,6.698222,t
124.8,6.52,t
/
43.414436,3.841251,q
130.41113,7.06,q
114.67,6.68,q
160.2,3.841251,b
43.414436,7.06,b
43.414436,3.841251,t
124.98407,6.68,b
130.41113,3.841251,b
130.41113,7.06,b
130.41113,7.06,t
130.41113,6.68,t
114.67,6.68,b
114.67,7.06,t
114.67,6.68,t
157.345,7.06,b
/
42.992,2.93,q
38.076675,2.69,q
116.2277,6.688858,q
116.83136,6.698222,q
120.339134,6.5708323,q
42.992,2.93,t
42.992,2.69,t
38.076675,6.688858,b
38.076675,6.5708323,b
38.076675,2.93,t
38.076675,2.69,t
130.7532,2.93,b
130.7532,6.698222,b
116.2277,2.69,b
116.2277,6.5708323,b
116.2277,6.688858,t
145.28842,6.698222,b
144.02522,6.688858,b
144.02522,6.5708323,b
116.83136,6.698222,t
116.83136,6.5708323,t
120.339134,2.69,b
120.339134,6.688858,b
120.339134,6.698222,t
120.339134,6.5708323,t
/
115.690636,6.7097726,q
130.73778,7.095257,q
50.082363,3.66,q
199.3,9.72,q
115.69065,6.7097726,q
156.00531,7.095257,b
115.690636,6.7097726,b
115.690636,6.7097726,t
115.690636,7.095257,t
130.73778,3.66,b
130.73778,7.095257,b
130.73778,6.7097726,t
130.73778,7.095257,t
123.96739,6.7097726,b
123.96739,9.72,b
50.082363,7.095257,b
50.082363,3.66,t
50.082363,9.72,t
199.3,3.66,t
199.3,9.72,t
115.69065,6.7097726,b
115.69065,7.095257,t
115.69065,6.7097726,t
/
111.0,6.681205,q
23.4,2.78,q
40.725,3.075,q
57.8,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.77,q
111.0,6.55203,q
146.6,6.681205,b
147.9,6.55203,b
111.0,2.78,b
111.0,6.681205,t
123.3,3.075,b
123.3,4.13,b
123.3,6.55203,b
23.4,6.681205,b
23.4,2.78,t
23.4,3.075,t
23.4,4.13,t
23.4,3.005,t
40.725,4.13,b
40.725,2.78,t
40.725,3.075,t
40.725,4.13,t
40.725,3.005,t
57.8,3.075,b
57.8,6.55203,b
57.8,2.78,t
57.8,3.075,t
57.8,4.13,t
57.8,3.005,t
41.7,7.07,b
41.7,2.78,t
41.7,3.075,t
41.7,4.13,t
41.7,3.005,t
128.8,4.13,b
128.8,6.77,b
131.3,3.005,b
131.3,7.07,b
131.3,7.07,t
131.3,6.77,t
116.6,6.77,b
116.6,7.07,t
116.6,6.77,t
157.2,7.07,b
127.84253,6.681205,b
127.84253,2.78,b
127.84253,3.005,b
111.0,4.13,b
111.0,6.55203,t
/
56.4,3.87,q
112.7,6.65,q
28.8,2.78,q
41.2,3.075,q
57.8,4.13,q
41.7,3.005,q
131.3,7.07,q
116.6,6.77,q
114.0,6.69,q
145.7,6.65,b
148.0,6.69,b
148.0,3.87,b
56.4,3.87,t
112.7,2.78,b
112.7,6.65,t
126.1,3.075,b
126.1,4.13,b
126.1,6.69,b
28.8,6.65,b
28.8,2.78,t
28.8,3.075,t
28.8,4.13,t
28.8,3.005,t
41.2,4.13,b
41.2,2.78,t
41.2,3.075,t
41.2,4.13,t
41.2,3.005,t
57.8,3.075,b
57.8,6.69,b
57.8,2.78,t
57.8,3.075,t
57.8,4.13,t
57.8,3.005,t
41.7,7.07,b
41.7,2.78,t
41.7,3.075,t
41.7,4.13,t
41.7,3.005,t
128.8,4.13,b
128.8,6.77,b
131.3,3.005,b
131.3,7.07,b
131.3,7.07,t
131.3,6.77,t
116.6,6.77,b
116.6,7.07,t
116.6,6.77,t
157.2,7.07,b
129.6,6.65,b
129.6,2.78,b
129.6,3.005,b
114.0,4.13,b
114.0,6.69,t
/
56.4,3.87,q
110.6,6.65,q
24.4,2.9489043,q
47.8,2.7783334,q
42.386665,2.5416667,q
64.0,3.8202229,q
39.7,3.027742,q
130.47,7.03,q
114.905,6.77,q
113.4,6.6981726,q
143.4,6.65,b
145.525,6.6981726,b
145.525,3.87,b
56.4,3.87,t
110.6,2.9489043,b
110.6,6.65,t
124.7,2.7783334,b
124.7,3.8202229,b
124.7,6.6981726,b
24.4,6.65,b
24.4,2.9489043,t
24.4,2.7783334,t
47.8,2.5416667,b
47.8,3.8202229,b
47.8,2.9489043,t
47.8,2.7783334,t
42.386665,2.7783334,b
42.386665,3.8202229,b
42.386665,2.5416667,t
64.0,2.7783334,b
64.0,2.5416667,b
64.0,6.6981726,b
64.0,3.8202229,t
64.0,3.027742,t
39.7,7.03,b
39.7,3.8202229,t
39.7,3.027742,t
131.435,3.8202229,b
131.435,6.77,b
130.47,3.027742,b
130.47,7.03,b
130.47,7.03,t
130.47,6.77,t
114.905,6.77,b
114.905,7.03,t
114.905,6.77,t
157.2,7.03,b
130.26234,6.65,b
130.26234,2.9489043,b
130.26234,3.027742,b
113.4,3.8202229,b
113.4,6.6981726,t
/
56.4,3.87,q
112.7,6.65,q
28.8,2.78,q
40.35,3.075,q
60.5,4.091405,q
41.5479,2.9744453,q
115.49309,6.728814,q
56.3,3.8638334,q
111.24296,6.8,q
121.44376,6.586,q
112.3,6.69,q
145.7,6.65,b
148.0,6.69,b
148.0,3.87,b
56.4,3.87,t
112.7,2.78,b
112.7,6.65,t
125.9,3.075,b
125.9,4.091405,b
125.9,6.69,b
28.8,6.65,b
28.8,2.78,t
28.8,3.075,t
28.8,4.091405,t
28.8,2.9744453,t
40.35,4.091405,b
40.35,2.78,t
40.35,3.075,t
40.35,4.091405,t
40.35,2.9744453,t
60.5,3.075,b
60.5,6.69,b
60.5,2.78,t
60.5,3.075,t
60.5,4.091405,t
60.5,2.9744453,t
41.5479,6.728814,b
41.5479,6.586,b
41.5479,2.78,t
41.5479,3.075,t
41.5479,4.091405,t
41.5479,2.9744453,t
131.33911,4.091405,b
131.33911,6.8,b
115.49309,2.9744453,b
115.49309,6.586,b
115.49309,6.728814,t
146.03987,6.8,b
146.62,6.728814,b
146.62,3.8638334,b
146.62,6.586,b
56.3,3.8638334,t
111.24296,6.8,t
111.24296,6.586,t
121.44376,2.9744453,b
121.44376,6.728814,b
121.44376,6.8,t
121.44376,6.586,t
129.8,6.65,b
129.8,2.78,b
129.8,2.9744453,b
112.3,4.091405,b
112.3,6.69,t
/
56.336666,3.9933333,q
56.5,3.9375,q
103.8,7.4321885,q
118.3,7.5550985,q
140.6,8.56657,q
42.0,4.3448844,q
111.5,6.7336936,q
55.8,3.88125,q
55.955,3.8616667,q
110.5,6.7693024,q
120.1,6.827143,q
104.9,7.3862596,q
56.336666,3.9933333,t
152.0,3.9933333,b
152.0,7.4321885,b
149.7,7.3862596,b
149.7,3.9375,b
56.5,3.9375,t
103.8,7.4321885,t
122.5,7.5550985,b
122.5,7.3862596,b
122.5,4.3448844,b
133.0,7.4321885,b
133.0,8.56657,b
118.3,7.3862596,b
118.3,7.5550985,t
118.3,8.56657,t
118.3,7.3862596,t
140.6,7.5550985,t
140.6,8.56657,t
140.6,7.3862596,t
157.4,8.56657,b
157.4,7.4321885,b
42.0,6.7336936,b
42.0,6.827143,b
42.0,4.3448844,t
131.9,6.7693024,b
111.5,4.3448844,b
111.5,6.827143,b
111.5,6.7336936,t
148.6,3.88125,b
148.6,6.7693024,b
55.8,3.88125,t
148.1,6.7336936,b
148.1,3.8616667,b
148.1,6.827143,b
55.955,3.8616667,t
110.5,6.7693024,t
110.5,6.827143,t
120.1,4.3448844,b
120.1,6.7336936,b
120.1,6.7693024,t
120.1,6.827143,t
104.9,7.5550985,b
104.9,7.5550985,t
104.9,8.56657,t
104.9,7.3862596,t
/
56.4,3.87,q
110.6,6.65,q
24.4,2.9488678,q
46.633335,2.7783334,q
42.266666,2.5416667,q
64.4,3.787902,q
40.146915,2.9024844,q
117.124,6.664872,q
118.4,6.698222,q
121.28499,6.52,q
113.4,6.699421,q
143.4,6.65,b
145.525,6.699421,b
145.525,3.87,b
56.4,3.87,t
110.6,2.9488678,b
110.6,6.65,t
124.7,2.7783334,b
124.7,3.787902,b
124.7,6.699421,b
24.4,6.65,b
24.4,2.9488678,t
24.4,2.7783334,t
46.633335,2.5416667,b
46.633335,3.787902,b
46.633335,2.9488678,t
46.633335,2.7783334,t
42.266666,2.7783334,b
42.266666,3.787902,b
42.266666,2.5416667,t
64.4,2.7783334,b
64.4,2.5416667,b
64.4,6.699421,b
64.4,3.787902,t
64.4,2.9024844,t
40.146915,6.664872,b
40.146915,6.52,b
40.146915,3.787902,t
40.146915,2.9024844,t
130.7258,3.787902,b
130.7258,6.698222,b
117.124,2.9024844,b
117.124,6.52,b
117.124,6.664872,t
146.7,6.698222,b
145.8,6.664872,b
145.8,6.52,b
118.4,6.698222,t
118.4,6.52,t
121.28499,2.9024844,b
121.28499,6.664872,b
121.28499,6.698222,t
121.28499,6.52,t
129.6,6.65,b
129.6,2.9488678,b
129.6,2.9024844,b
113.4,3.787902,b
113.4,6.699421,t
/
56.4,3.87,q
110.6,6.65,q
24.4,2.9487512,q
46.633335,2.7783334,q
42.266666,2.5416667,q
64.4,3.779174,q
40.382195,3.0856514,q
