42.3204,2.371202,q
64.619,4.385,q
40.412792,3.6583333,q
129.76016,7.0054383,q
113.8156,6.789857,q
55.245026,3.7508328,q
110.33483,6.636471,q
56.165627,3.7061849,q
114.59896,6.626,q
24.39629,2.8475,q
47.37108,2.781468,q
42.3204,2.371202,b
42.3204,4.385,b
42.3204,2.781468,b
42.3204,2.371202,t
64.619,2.371202,b
64.619,4.385,b
64.619,2.781468,b
64.619,6.636471,b
64.619,4.385,t
64.619,3.6583333,t
40.412792,3.6583333,b
40.412792,7.0054383,b
40.412792,4.385,t
40.412792,3.6583333,t
130.98135,4.385,b
130.98135,6.789857,b
129.76016,3.6583333,b
129.76016,7.0054383,b
129.76016,7.0054383,t
129.76016,6.789857,t
113.8156,6.789857,b
113.8156,7.0054383,t
113.8156,6.789857,t
158.24307,7.0054383,b
158.24307,3.7508328,b
55.245026,3.7508328,b
55.245026,3.7508328,t
129.885,3.6583333,b
129.885,6.626,b
129.885,2.8475,b
110.33483,4.385,b
110.33483,6.636471,b
110.33483,6.636471,t
147.68219,3.7061849,b
147.68219,6.626,b
56.165627,3.7061849,b
56.165627,3.7061849,t
145.63637,6.636471,b
114.59896,6.626,b
114.59896,2.8475,b
114.59896,6.626,t
124.05,4.385,b
124.05,6.636471,b
124.05,2.781468,b
24.39629,6.626,b
24.39629,2.8475,b
24.39629,2.8475,t
24.39629,2.781468,t
47.37108,2.781468,b
47.37108,2.371202,b
47.37108,4.385,b
47.37108,2.8475,t
47.37108,2.781468,t
/
42.344215,2.3710546,q
64.716415,4.385,q
40.433052,3.6583333,q
129.7752,7.004209,q
113.815506,6.789843,q
55.244972,3.750832,q
114.169556,6.69,q
115.45177,6.626,q
24.034725,2.8475,q
47.3033,2.7837694,q
42.344215,2.3710546,b
42.344215,4.385,b
42.344215,2.7837694,b
42.344215,2.3710546,t
64.716415,2.3710546,b
64.716415,4.385,b
64.716415,2.7837694,b
64.716415,6.69,b
64.716415,4.385,t
64.716415,3.6583333,t
40.433052,3.6583333,b
40.433052,7.004209,b
40.433052,4.385,t
40.433052,3.6583333,t
130.99275,4.385,b
130.99275,6.789843,b
129.7752,3.6583333,b
129.7752,7.004209,b
129.7752,7.004209,t
129.7752,6.789843,t
113.815506,6.789843,b
113.815506,7.004209,t
113.815506,6.789843,t
158.24228,7.004209,b
158.24228,3.750832,b
55.244972,3.750832,b
55.244972,3.750832,t
128.35037,3.6583333,b
128.35037,6.626,b
128.35037,2.8475,b
114.169556,4.385,b
114.169556,6.69,b
114.169556,6.69,t
143.90036,6.626,b
144.3353,6.69,b
115.45177,6.626,b
115.45177,2.8475,b
115.45177,6.626,t
124.41744,4.385,b
124.41744,6.69,b
124.41744,2.7837694,b
24.034725,6.626,b
24.034725,2.8475,b
24.034725,2.8475,t
24.034725,2.7837694,t
47.3033,2.7837694,b
47.3033,2.3710546,b
47.3033,4.385,b
47.3033,2.8475,t
47.3033,2.7837694,t
/
113.318405,6.69,q
59.71819,4.1145964,q
41.313164,2.9001217,q
129.45401,7.0090585,q
115.89652,6.6669555,q
115.89651,6.666955,q
129.45401,7.0090575,q
41.71399,2.945084,q
24.571545,2.5898108,q
115.289795,6.626,q
145.58978,6.69,b
144.72601,6.626,b
113.318405,6.69,b
113.318405,4.1145964,b
113.318405,6.69,t
128.5,2.9001217,b
128.5,2.5898108,b
128.5,6.626,b
59.71819,6.69,b
59.71819,4.1145964,b
59.71819,2.945084,b
59.71819,4.1145964,t
59.71819,2.9001217,t
59.71819,2.945084,t
59.71819,2.5898108,t
41.313164,2.9001217,b
41.313164,7.0090585,b
41.313164,7.0090575,b
41.313164,4.1145964,t
41.313164,2.9001217,t
41.313164,2.945084,t
41.313164,2.5898108,t
130.36517,4.1145964,b
130.36517,6.6669555,b
130.36517,6.666955,b
129.45401,2.9001217,b
129.45401,7.0090585,b
129.45401,7.0090575,b
129.45401,7.0090585,t
129.45401,6.6669555,t
115.89652,6.6669555,b
115.89652,6.666955,b
115.89652,7.0090585,t
115.89652,6.6669555,t
155.96567,7.0090585,b
155.96567,7.0090575,b
115.89651,6.6669555,b
115.89651,6.666955,b
115.89651,6.666955,t
115.89651,7.0090575,t
129.45401,6.666955,t
129.45401,7.0090575,t
41.71399,4.1145964,b
41.71399,2.945084,b
41.71399,4.1145964,t
41.71399,2.9001217,t
41.71399,2.945084,t
41.71399,2.5898108,t
24.571545,2.5898108,b
24.571545,6.626,b
24.571545,4.1145964,t
24.571545,2.9001217,t
24.571545,2.945084,t
24.571545,2.5898108,t
123.95166,6.69,b
123.95166,4.1145964,b
123.95166,2.945084,b
115.289795,2.5898108,b
115.289795,6.626,b
115.289795,6.626,t
/
56.161175,3.6955943,q
110.33483,6.636471,q
57.8,4.130655,q
41.299664,2.908928,q
129.44519,7.0099998,q
115.897644,6.6669655,q
41.69776,2.9480712,q
25.325823,2.5648956,q
114.59896,6.626,q
145.63637,6.636471,b
147.68219,6.626,b
147.68219,3.6955943,b
56.161175,3.6955943,b
56.161175,3.6955943,t
110.33483,6.636471,b
110.33483,4.130655,b
110.33483,6.636471,t
130.4,2.908928,b
130.4,2.5648956,b
130.4,6.626,b
57.8,6.636471,b
57.8,4.130655,b
57.8,2.9480712,b
57.8,4.130655,t
57.8,2.908928,t
57.8,2.9480712,t
57.8,2.5648956,t
41.299664,2.908928,b
41.299664,7.0099998,b
41.299664,4.130655,t
41.299664,2.908928,t
41.299664,2.9480712,t
41.299664,2.5648956,t
130.38646,4.130655,b
130.38646,6.6669655,b
129.44519,2.908928,b
129.44519,7.0099998,b
129.44519,7.0099998,t
129.44519,6.6669655,t
115.897644,6.6669655,b
115.897644,7.0099998,t
115.897644,6.6669655,t
155.9706,7.0099998,b
41.69776,4.130655,b
41.69776,2.9480712,b
41.69776,4.130655,t
41.69776,2.908928,t
41.69776,2.9480712,t
41.69776,2.5648956,t
25.325823,2.5648956,b
25.325823,6.626,b
25.325823,4.130655,t
25.325823,2.908928,t
25.325823,2.9480712,t
25.325823,2.5648956,t
123.3,6.636471,b
123.3,4.130655,b
123.3,2.9480712,b
114.59896,2.5648956,b
114.59896,6.626,b
114.59896,6.626,t
/
60.06597,3.7270424,q
112.34342,6.823897,q
56.2889,3.7462628,q
115.8,6.7138367,q
34.6,2.9962409,q
61.941853,3.2979255,q
44.630493,2.4272296,q
50.399918,2.8094163,q
26.115932,2.8437564,q
113.78489,6.6769195,q
143.95714,6.6769195,b
143.95714,3.7270424,b
60.06597,3.7270424,b
60.06597,3.7270424,t
124.278946,6.823897,b
124.278946,3.2979255,b
124.34545,6.7138367,b
124.34545,2.9962409,b
112.34342,6.823897,b
112.34342,6.823897,t
146.94583,3.7462628,b
146.94583,6.7138367,b
56.2889,3.7462628,b
56.2889,3.7462628,t
146.46114,6.823897,b
115.8,6.7138367,b
115.8,2.9962409,b
115.8,6.7138367,t
129.36363,6.823897,b
129.36363,3.2979255,b
34.6,6.7138367,b
34.6,2.9962409,b
34.6,2.9962409,t
34.6,3.2979255,t
126.675,2.9962409,b
126.675,2.8437564,b
126.675,6.6769195,b
61.941853,3.2979255,b
61.941853,2.4272296,b
61.941853,2.8094163,b
61.941853,2.9962409,t
61.941853,3.2979255,t
44.630493,3.2979255,b
44.630493,2.4272296,b
44.630493,2.8094163,b
44.630493,2.4272296,t
50.399918,3.2979255,b
50.399918,2.4272296,b
50.399918,2.8094163,b
50.399918,2.8094163,t
50.399918,2.8437564,t
26.115932,2.8437564,b
26.115932,6.6769195,b
26.115932,2.8094163,t
26.115932,2.8437564,t
126.81107,3.2979255,b
126.81107,2.8094163,b
113.78489,2.8437564,b
113.78489,6.6769195,b
113.78489,6.6769195,t
/
60.07653,3.7185192,q
112.42952,6.8074164,q
56.28933,3.747354,q
114.63192,6.734778,q
36.47039,2.6,q
54.87923,3.7590408,q
42.62555,2.9766166,q
28.161694,2.692266,q
113.93429,6.6798773,q
143.85727,6.6798773,b
143.85727,3.7185192,b
60.07653,3.7185192,b
60.07653,3.7185192,t
127.27329,6.8074164,b
127.27329,3.7590408,b
124.06384,6.734778,b
124.06384,2.6,b
112.42952,6.8074164,b
112.42952,6.8074164,t
147.11345,3.747354,b
147.11345,6.734778,b
56.28933,3.747354,b
56.28933,3.747354,t
146.5145,6.8074164,b
114.63192,6.734778,b
114.63192,2.6,b
114.63192,6.734778,t
130.09253,6.8074164,b
130.09253,3.7590408,b
36.47039,6.734778,b
36.47039,2.6,b
36.47039,2.6,t
36.47039,3.7590408,t
36.47039,2.9766166,t
36.47039,2.692266,t
127.13182,2.6,b
127.13182,2.692266,b
127.13182,6.6798773,b
54.87923,3.7590408,b
54.87923,2.9766166,b
54.87923,2.6,t
54.87923,3.7590408,t
54.87923,2.9766166,t
54.87923,2.692266,t
42.62555,3.7590408,b
42.62555,2.9766166,b
42.62555,2.6,t
42.62555,3.7590408,t
42.62555,2.9766166,t
42.62555,2.692266,t
28.161694,2.692266,b
28.161694,6.6798773,b
28.161694,2.6,t
28.161694,3.7590408,t
28.161694,2.9766166,t
28.161694,2.692266,t
128.22899,3.7590408,b
128.22899,2.9766166,b
113.93429,2.692266,b
113.93429,6.6798773,b
113.93429,6.6798773,t
/
123.895,6.7852836,q
131.56923,7.301012,q
126.333954,7.302,q
35.9,2.8804963,q
62.197254,3.31843,q
44.647835,2.4284344,q
50.70202,2.8290944,q
27.46235,2.9418628,q
111.72345,6.6956186,q
56.160797,3.7798126,q
60.73815,3.5416656,q
155.31,7.301012,b
123.895,6.7852836,b
123.895,7.302,b
123.895,6.7852836,t
123.895,7.301012,t
123.895,7.302,t
131.56923,7.301012,b
131.56923,6.7852836,t
131.56923,7.301012,t
131.56923,7.302,t
126.333954,6.7852836,b
126.333954,7.302,b
126.333954,2.8804963,b
126.333954,6.7852836,t
126.333954,7.301012,t
126.333954,7.302,t
129.8,7.301012,b
129.8,3.31843,b
35.9,7.302,b
35.9,2.8804963,b
35.9,2.8804963,t
35.9,3.31843,t
121.18642,7.302,b
121.18642,2.8804963,b
121.18642,6.7852836,b
125.7,3.31843,b
120.1,2.8804963,b
120.1,2.9418628,b
120.1,6.6956186,b
62.197254,3.31843,b
62.197254,2.4284344,b
62.197254,2.8290944,b
62.197254,2.8804963,t
62.197254,3.31843,t
44.647835,3.31843,b
44.647835,2.4284344,b
44.647835,2.8290944,b
44.647835,2.4284344,t
50.70202,3.31843,b
50.70202,2.4284344,b
50.70202,2.8290944,b
50.70202,2.8290944,t
50.70202,2.9418628,t
27.46235,2.9418628,b
27.46235,6.6956186,b
27.46235,2.8290944,t
27.46235,2.9418628,t
127.464676,3.31843,b
127.464676,2.8290944,b
111.72345,2.9418628,b
111.72345,6.6956186,b
111.72345,6.6956186,t
150.46104,3.7798126,b
56.160797,3.7798126,b
56.160797,3.7798126,t
142.0,6.6956186,b
142.0,3.5416656,b
60.73815,3.5416656,b
60.73815,3.5416656,t
/
56.51289,3.8018918,q
110.7,6.6639147,q
55.910103,3.794539,q
116.1,6.9502234,q
130.29524,7.200246,q
126.333954,7.302,q
35.9,3.0481248,q
62.325,3.4283855,q
44.67759,2.4241097,q
50.703407,2.8257034,q
26.369635,2.976102,q
143.95,6.6639147,b
146.52632,3.8018918,b
56.51289,3.8018918,b
56.51289,3.8018918,t
110.7,6.6639147,b
110.7,2.976102,b
110.7,6.6639147,t
127.53333,3.4283855,b
127.53333,2.8257034,b
125.36,6.6639147,b
125.36,2.976102,b
125.36,3.0481248,b
121.18642,3.4283855,b
121.18642,6.9502234,b
121.18642,7.302,b
121.18642,3.0481248,b
156.0,3.794539,b
156.0,7.200246,b
55.910103,3.794539,b
55.910103,3.794539,t
116.1,6.9502234,b
116.1,7.302,b
116.1,6.9502234,t
116.1,7.200246,t
116.1,7.302,t
130.29524,7.200246,b
130.29524,6.9502234,t
130.29524,7.200246,t
130.29524,7.302,t
126.333954,6.9502234,b
126.333954,7.302,b
126.333954,3.0481248,b
126.333954,6.9502234,t
126.333954,7.200246,t
126.333954,7.302,t
129.8,7.200246,b
129.8,3.4283855,b
35.9,7.302,b
35.9,3.0481248,b
35.9,3.0481248,t
35.9,3.4283855,t
62.325,3.4283855,b
62.325,2.4241097,b
62.325,2.8257034,b
62.325,3.0481248,t
62.325,3.4283855,t
44.67759,3.4283855,b
44.67759,2.4241097,b
44.67759,2.8257034,b
44.67759,2.4241097,t
50.703407,3.4283855,b
50.703407,2.4241097,b
50.703407,2.8257034,b
50.703407,2.8257034,t
50.703407,2.976102,t
26.369635,2.976102,b
26.369635,6.6639147,b
26.369635,2.8257034,t
26.369635,2.976102,t
/
116.1,6.9502234,q
130.29524,7.2077155,q
126.333954,7.302,q
55.910103,3.7909856,q
38.1,2.9625385,q
55.15034,3.7499022,q
60.676025,3.5242684,q
56.157494,3.7801623,q
111.43864,6.692235,q
29.130453,2.7874465,q
42.609947,2.9845257,q
116.1,6.9502234,b
116.1,7.302,b
116.1,6.9502234,t
116.1,7.2077155,t
116.1,7.302,t
116.1,2.9625385,t
116.1,3.7499022,t
116.1,2.7874465,t
116.1,2.9845257,t
130.29524,7.2077155,b
130.29524,6.9502234,t
130.29524,7.2077155,t
130.29524,7.302,t
130.29524,2.9625385,t
130.29524,3.7499022,t
130.29524,2.7874465,t
130.29524,2.9845257,t
126.333954,6.9502234,b
126.333954,7.302,b
126.333954,2.9625385,b
126.333954,6.9502234,t
126.333954,7.2077155,t
126.333954,7.302,t
126.333954,2.9625385,t
126.333954,3.7499022,t
126.333954,2.7874465,t
126.333954,2.9845257,t
156.0,7.2077155,b
156.0,3.7909856,b
55.910103,3.7909856,b
55.910103,3.7909856,t
121.18642,6.9502234,b
121.18642,7.302,b
121.18642,2.9625385,b
129.8,7.2077155,b
129.8,3.7499022,b
38.1,7.302,b
38.1,2.9625385,b
38.1,6.9502234,t
38.1,7.2077155,t
38.1,7.302,t
38.1,2.9625385,t
38.1,3.7499022,t
38.1,2.7874465,t
38.1,2.9845257,t
55.15034,3.7499022,b
55.15034,2.9845257,b
55.15034,6.9502234,t
55.15034,7.2077155,t
55.15034,7.302,t
55.15034,2.9625385,t
55.15034,3.7499022,t
55.15034,2.7874465,t
55.15034,2.9845257,t
130.0,2.9625385,b
130.0,6.692235,b
130.0,2.7874465,b
125.7,3.7499022,b
142.0,3.5242684,b
142.0,6.692235,b
60.676025,3.5242684,b
60.676025,3.5242684,t
150.6661,3.7801623,b
56.157494,3.7801623,b
56.157494,3.7801623,t
111.43864,6.692235,b
111.43864,2.7874465,b
111.43864,6.692235,t
128.60623,3.7499022,b
128.60623,2.9845257,b
29.130453,6.692235,b
29.130453,2.7874465,b
29.130453,6.9502234,t
29.130453,7.2077155,t
29.130453,7.302,t
29.130453,2.9625385,t
29.130453,3.7499022,t
29.130453,2.7874465,t
29.130453,2.9845257,t
42.609947,2.9845257,b
42.609947,3.7499022,b
42.609947,6.9502234,t
42.609947,7.2077155,t
42.609947,7.302,t
42.609947,2.9625385,t
42.609947,3.7499022,t
42.609947,2.7874465,t
42.609947,2.9845257,t
/
56.4669,3.7361603,q
110.106674,6.7503214,q
119.8434,6.6895003,q
34.73401,2.9839768,q
62.334846,3.3032448,q
44.66398,2.4277928,q
50.711864,2.8291554,q
27.4508,2.945538,q
111.67521,6.6950035,q
56.16557,3.77888,q
60.721394,3.5375519,q
143.00652,6.7503214,b
147.12108,3.7361603,b
147.12108,6.6895003,b
56.4669,3.7361603,b
56.4669,3.7361603,t
110.106674,6.7503214,b
110.106674,6.7503214,t
110.106674,6.6895003,t
119.8434,6.6895003,b
119.8434,2.9839768,b
119.8434,6.7503214,t
119.8434,6.6895003,t
130.27429,6.7503214,b
130.27429,3.3032448,b
34.73401,6.6895003,b
34.73401,2.9839768,b
34.73401,2.9839768,t
34.73401,3.3032448,t
120.308556,6.6895003,b
120.308556,2.9839768,b
123.03462,3.3032448,b
128.15262,2.9839768,b
128.15262,2.945538,b
128.15262,6.6950035,b
62.334846,3.3032448,b
62.334846,2.4277928,b
62.334846,2.8291554,b
62.334846,2.9839768,t
62.334846,3.3032448,t
44.66398,3.3032448,b
44.66398,2.4277928,b
44.66398,2.8291554,b
44.66398,2.4277928,t
50.711864,3.3032448,b
50.711864,2.4277928,b
50.711864,2.8291554,b
50.711864,2.8291554,t
50.711864,2.945538,t
27.4508,2.945538,b
27.4508,6.6950035,b
27.4508,2.8291554,t
27.4508,2.945538,t
127.35144,3.3032448,b
127.35144,2.8291554,b
111.67521,2.945538,b
111.67521,6.6950035,b
111.67521,6.6950035,t
150.43385,3.77888,b
56.16557,3.77888,b
56.16557,3.77888,t
145.06366,6.6950035,b
145.06366,3.5375519,b
60.721394,3.5375519,b
60.721394,3.5375519,t
/
56.467457,3.7369785,q
110.02964,6.754052,q
119.84389,6.7062516,q
36.714012,2.8920093,q
55.31022,3.7252038,q
42.633507,2.9838786,q
29.066952,2.8075364,q
111.95488,6.6879416,q
56.159893,3.7792485,q
60.72752,3.5118694,q
143.06837,6.754052,b
147.27908,3.7369785,b
147.27908,6.7062516,b
56.467457,3.7369785,b
56.467457,3.7369785,t
110.02964,6.754052,b
110.02964,6.754052,t
110.02964,6.7062516,t
119.84389,6.7062516,b
119.84389,2.8920093,b
119.84389,6.754052,t
119.84389,6.7062516,t
130.00174,6.754052,b
130.00174,3.7252038,b
36.714012,6.7062516,b
36.714012,2.8920093,b
36.714012,2.8920093,t
36.714012,3.7252038,t
36.714012,2.9838786,t
36.714012,2.8075364,t
120.2039,6.7062516,b
120.2039,2.8920093,b
123.071304,3.7252038,b
129.25893,2.8920093,b
129.25893,2.8075364,b
129.25893,6.6879416,b
55.31022,3.7252038,b
55.31022,2.9838786,b
55.31022,2.8920093,t
55.31022,3.7252038,t
55.31022,2.9838786,t
55.31022,2.8075364,t
42.633507,3.7252038,b
42.633507,2.9838786,b
42.633507,2.8920093,t
42.633507,3.7252038,t
42.633507,2.9838786,t
42.633507,2.8075364,t
29.066952,2.8075364,b
29.066952,6.6879416,b
29.066952,2.8920093,t
29.066952,3.7252038,t
29.066952,2.9838786,t
29.066952,2.8075364,t
128.77078,3.7252038,b
128.77078,2.9838786,b
111.95488,2.8075364,b
111.95488,6.6879416,b
111.95488,6.6879416,t
150.74068,3.7792485,b
56.159893,3.7792485,b
56.159893,3.7792485,t
145.28177,6.6879416,b
145.28177,3.5118694,b
60.72752,3.5118694,b
60.72752,3.5118694,t
/
126.61947,7.2343125,q
127.7,7.302,q
34.8,2.8988888,q
123.95,7.2092576,q
126.725975,7.1818595,q
62.2,2.975,q
44.361637,2.42942,q
49.633335,2.8385103,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.16659,q
121.425224,7.6688213,q
126.61947,7.2343125,b
126.61947,7.2092576,b
126.61947,7.2343125,t
126.61947,7.302,t
126.61947,7.2092576,t
126.61947,7.1818595,t
127.7,7.302,b
127.7,7.1818595,b
127.7,2.8988888,b
127.7,7.2343125,t
127.7,7.302,t
127.7,7.2092576,t
127.7,7.1818595,t
135.9,7.2343125,b
135.9,2.975,b
135.9,7.2092576,b
34.8,7.302,b
34.8,2.8988888,b
34.8,2.8988888,t
34.8,2.975,t
132.9,7.302,b
132.9,2.8988888,b
132.9,7.1818595,b
132.9,7.6688213,b
123.95,7.2092576,b
123.95,7.2343125,b
123.95,7.2343125,t
123.95,7.302,t
123.95,7.2092576,t
123.95,7.1818595,t
126.725975,7.1818595,b
126.725975,7.302,b
126.725975,7.2343125,t
126.725975,7.302,t
126.725975,7.2092576,t
126.725975,7.1818595,t
139.49176,7.2092576,b
139.49176,2.975,b
139.49176,7.16659,b
127.10968,7.6688213,b
127.10968,2.8988888,b
127.10968,2.8475,b
127.10968,7.302,b
62.2,2.975,b
62.2,2.42942,b
62.2,2.8385103,b
62.2,2.8988888,t
62.2,2.975,t
44.361637,2.975,b
44.361637,2.42942,b
44.361637,2.8385103,b
44.361637,2.42942,t
49.633335,2.975,b
49.633335,2.42942,b
49.633335,2.8385103,b
49.633335,2.8385103,t
49.633335,2.8475,t
28.195646,2.8475,b
28.195646,7.302,b
28.195646,2.8385103,t
28.195646,2.8475,t
138.19885,2.975,b
138.19885,2.8385103,b
138.19885,7.16659,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.302,t
126.333954,7.16659,t
126.333954,7.6688213,t
126.39,7.16659,b
126.39,7.302,t
126.39,7.16659,t
126.39,7.6688213,t
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.302,t
121.425224,7.16659,t
121.425224,7.6688213,t
/
116.517944,6.6873674,q
130.72652,7.0957613,q
39.0041,3.069,q
58.179462,3.7185676,q
116.51796,6.6873674,q
157.23917,7.0957613,b
116.517944,6.6873674,b
116.517944,6.6873674,t
116.517944,7.0957613,t
130.72652,7.0957613,b
130.72652,3.069,b
130.72652,6.6873674,t
130.72652,7.0957613,t
127.85874,6.6873674,b
127.85874,3.7185676,b
39.0041,7.0957613,b
39.0041,3.069,b
39.0041,3.069,t
39.0041,3.7185676,t
58.179462,3.7185676,b
58.179462,3.069,t
58.179462,3.7185676,t
177.70297,3.069,b
116.51796,6.6873674,b
116.51796,7.0957613,t
116.51796,6.6873674,t
/
58.183983,3.7473333,q
38.701744,3.008348,q
118.40391,6.6589165,q
117.4752,6.652729,q
122.65261,6.625586,q
58.183983,3.7473333,b
58.183983,3.7473333,t
58.183983,3.008348,t
177.53229,3.008348,b
38.701744,3.008348,b
38.701744,6.6589165,b
38.701744,6.625586,b
38.701744,3.7473333,t
38.701744,3.008348,t
129.32903,3.7473333,b
129.32903,6.652729,b
118.40391,3.008348,b
118.40391,6.6589165,b
118.40391,6.625586,b
118.40391,6.6589165,t
146.35152,6.652729,b
145.44467,6.6589165,b
145.44467,6.625586,b
117.4752,6.652729,b
117.4752,6.652729,t
117.4752,6.625586,t
122.65261,6.625586,b
122.65261,3.008348,b
122.65261,6.6589165,b
122.65261,6.652729,t
122.65261,6.625586,t
/
43.0,4.1351304,q
130.445,7.0867486,q
115.5203,6.7577133,q
161.1102,4.1351304,b
43.0,4.1351304,b
43.0,7.0867486,b
43.0,4.1351304,t
131.98808,6.7577133,b
130.445,4.1351304,b
130.445,7.0867486,b
130.445,7.0867486,t
130.445,6.7577133,t
115.5203,6.7577133,b
115.5203,7.0867486,t
115.5203,6.7577133,t
156.06284,7.0867486,b
/
43.27463,2.9772606,q
38.278,2.6591249,q
115.86305,6.6589165,q
116.02791,6.6844573,q
124.9,6.925555,q
43.27463,2.9772606,b
43.27463,2.9772606,t
43.27463,2.6591249,t
38.278,2.6591249,b
38.278,6.6589165,b
38.278,6.925555,b
38.278,2.9772606,t
38.278,2.6591249,t
132.60114,2.9772606,b
132.60114,6.6844573,b
115.86305,2.6591249,b
115.86305,6.6589165,b
115.86305,6.925555,b
115.86305,6.6589165,t
145.21886,6.6844573,b
143.66298,6.6589165,b
143.66298,6.925555,b
116.02791,6.6844573,b
116.02791,6.6844573,t
116.02791,6.925555,t
124.9,6.925555,b
124.9,2.6591249,b
124.9,6.6589165,b
124.9,6.6844573,t
124.9,6.925555,t
/
115.67139,6.810212,q
126.8923,6.925555,q
50.6,3.5586224,q
199.32101,9.48792,q
156.39903,6.925555,b
115.67139,6.810212,b
115.67139,6.810212,t
115.67139,6.925555,t
126.8923,6.925555,b
126.8923,3.5586224,b
126.8923,6.810212,t
126.8923,6.925555,t
132.0,6.810212,b
132.0,9.48792,b
50.6,6.925555,b
50.6,3.5586224,b
50.6,3.5586224,t
50.6,9.48792,t
199.32101,9.48792,b
199.32101,3.5586224,t
199.32101,9.48792,t
/
115.289795,6.626,q
24.571545,2.589811,q
41.71399,2.945084,q
59.71819,4.1145964,q
41.31316,2.9001217,q
129.45401,7.0090585,q
115.89651,6.666955,q
115.89651,6.6669555,q
113.318405,6.69,q
144.72603,6.626,b
145.58978,6.69,b
115.289795,6.626,b
115.289795,2.589811,b
115.289795,6.626,t
123.95166,2.945084,b
123.95166,4.1145964,b
123.95166,6.69,b
24.571545,6.626,b
24.571545,2.589811,b
24.571545,2.589811,t
24.571545,2.945084,t
24.571545,4.1145964,t
24.571545,2.9001217,t
41.71399,2.945084,b
41.71399,4.1145964,b
41.71399,2.589811,t
41.71399,2.945084,t
41.71399,4.1145964,t
41.71399,2.9001217,t
59.71819,2.945084,b
59.71819,4.1145964,b
59.71819,6.69,b
59.71819,2.589811,t
59.71819,2.945084,t
59.71819,4.1145964,t
59.71819,2.9001217,t
41.31316,2.9001217,b
41.31316,7.0090585,b
41.31316,2.589811,t
41.31316,2.945084,t
41.31316,4.1145964,t
41.31316,2.9001217,t
130.36519,4.1145964,b
130.36519,6.666955,b
130.36519,6.6669555,b
129.45401,2.9001217,b
