ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)		matching rate (HSQC-TOCSY)	
16	OC1=C(OC)C([H])=CC(C2)=C1C3=C(C2N(C)CC4)C4=CC(OC)=C3OC	MSMS_12	0.03	0.58	8/37	21.62%	8/11	72.73%	7/17	77.78%
17	OC1=CC=C(C[C@H](N)C(O)=O)C=C1	L-Tyrosine	0.00	0.51	1/11	9.09%	5/5	100.00%	2/10	40.00%
18	OC1=C([H])C([H])=CC(C2)=C1C3=C(C2N(C)CC4)C4=CC(OC)=C3OC	MSMS_9	0.03	0.53	6/38	15.79%	6/11	54.55%	4/21	44.44%
19	CCCC1=C2C3=CC=CC=C3CC4C2=C(C=C1)CCN4C	CLNCZYRMCXJXKW-UHFFFAOYSA-N	0.14	0.63	6/50	12.00%	5/14	35.71%	7/46	70.00%
20	O=C(C(O)=O)CC1=CC=C(O)C=C1	4-Hydroxyphenyl-pyruvic acid	0.01	0.49	1/8	12.50%	3/3	100.00%	1/5	4.17%
21	OC1=C(OC)C=C2C3=C1C(C(OC)=C([H])C([H])=C4)=C4CC3N(C)CC2	MSMS_10	0.05	0.52	5/38	13.16%	7/11	63.64%	6/21	26.09%
22	COC1=C(OC)C=C2C(C=CN=C2CC3=CC(OC)=C(OC)C=C3)=C1	papaverine	0.13	0.57	6/37	16.22%	7/12	58.33%	7/20	43.75%
23	CCCN1CCC2=CC=CC3=C2C1CC4=C3C(CN)=CC=C4	(6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-11-yl)methanamine	0.09	0.53	3/49	6.12%	4/14	28.57%	5/36	20.00%
24	CCCN1CCC2=CC=CC3=C2C1CC4=C3C(CN)=CC=C4	[(6aS)-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-11-yl]methanamine	0.09	0.53	3/49	6.12%	4/14	28.57%	5/36	25.00%
25	CCCN1CCC2=CC=CC3=C2C1CC4=C3C(CN)=CC=C4	[(6aR)-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-11-yl]methanamine	0.09	0.53	3/49	6.12%	4/14	28.57%	5/36	29.41%
26	NC(C(O)=O)CC1=CC(O)=C(O)C=C1	L-DOPA	0.00	0.42	4/17	23.53%	4/5	80.00%	2/9	11.11%
27	C=CCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	XUZBFAJJCVEMKX-UHFFFAOYSA-N	0.22	0.62	0/49	0.00%	4/14	28.57%	4/42	26.67%
28	NCCC1=CC(O)=C(O)C=C1	dopamine	0.00	0.38	4/16	25.00%	4/5	80.00%	2/9	11.11%
29	OC1=C(OC)C([H])=CC(C2)=C1C3=C(C2NCC4)C4=CC(OC)=C3OC	MSMS_13	0.02	0.37	8/32	25.00%	8/10	80.00%	10/24	20.00%
30	CCCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-Propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.16	0.49	2/49	4.08%	4/14	28.57%	5/42	10.00%
31	CCCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	s(+)-N-propylnoraporphine	0.16	0.49	2/49	4.08%	4/14	28.57%	5/42	15.62%
32	CCCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-Propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.16	0.49	2/49	4.08%	4/14	28.57%	5/42	15.62%
33	CCCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(6aR)-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline;hydrochloride	0.16	0.49	2/49	4.08%	4/14	28.57%	5/42	11.90%
34	CC1=CC=CC2=C1CCC3C2CCCN3CC4=CC=CC=C4	GYTRTQZFTOSJGJ-UHFFFAOYSA-N	0.20	0.49	3/62	4.84%	7/17	41.18%	4/80	11.76%
35	C12CCCN(CC3=CC=CC=C3)C1CCC4=CC=CC=C24	(4aS,10bS)-4-benzyl-2,3,4a,5,6,10b-hexahydro-1H-benzo[f]quinoline	0.18	0.45	1/55	1.82%	8/16	50.00%	5/78	11.90%
36	CN1CCC2=CC=CC3=C2C1CC4=C3C=C(F)C=C4	(6aS)-10-fluoro-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.07	0.30	1/42	2.38%	5/11	45.45%	3/23	9.68%
37	CN1CCC2=CC=CC3=C2C1CC4=C3C=C(F)C=C4	10-fluoro-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline;hydrochloride	0.07	0.30	1/42	2.38%	5/11	45.45%	3/23	8.33%
38	CN1CCC2=CC=CC3=C2C1CC4=C3C=C(F)C=C4	10-fluoro-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.07	0.30	1/42	2.38%	5/11	45.45%	3/23	10.71%
39	CC1(C)C(C2=C3C(CCCC3=CC=C2)N1CC4=CC=CC=C4)=C	1-benzyl-2,2-dimethyl-3-methylidene-7,8,9,9a-tetrahydrobenzo[de]quinoline	0.12	0.34	6/45	13.33%	9/14	64.29%	9/40	29.03%
40	CCC1=CC=CC2=C1C3=C4C(N(C)CCC4=CC=C3)C2	(6aR)-11-Ethylaporphine	0.09	0.30	3/47	6.38%	4/13	30.77%	3/31	3.85%
41	CC(N1CCCC2(C)C1CCC3=CC=CC=C32)C4=CC=CC=C4	(4aR,10bR)-10b-methyl-4-[(1R)-1-phenylethyl]-1,2,3,4a,5,6-hexahydrobenzo[f]quinoline	0.32	0.52	6/58	10.34%	7/17	41.18%	6/65	17.65%
42	CC(N1CCCC2(C)C1CCC3=CC=CC=C32)C4=CC=CC=C4	(4aS,10bR)-10b-methyl-4-[(1S)-1-phenylethyl]-1,2,3,4a,5,6-hexahydrobenzo[f]quinoline	0.32	0.52	6/58	10.34%	7/17	41.18%	6/65	18.75%
43	COCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-(methoxymethyl)-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin	0.20	0.39	1/48	2.08%	4/13	30.77%	3/35	9.38%
44	[H]C(C([H])=C1)=C(OC)C2=C1CC3C4=C2C(OC)=C(OC)C=C4CCN3	MSMS_11	0.30	0.47	5/35	14.29%	8/11	72.73%	8/53	23.53%
45	C12CCCN(CC3=CC=CC=C3)C1CC4=CC=CC=C4C2	1-Benzyl-1,2,3,4,4a,5,10,10a-octahydro-benzo[g]quinoline	0.18	0.31	5/57	8.77%	6/16	37.50%	8/78	16.00%
46	C12CCCN(CC3=CC=CC=C3)C1CC4=CC=CC=C4C2	(4aS,10aR)-1-benzyl-3,4,4a,5,10,10a-hexahydro-2H-benzo[g]quinoline	0.18	0.31	5/57	8.77%	6/16	37.50%	8/78	19.05%
47	C12CCCN(CC3=CC=CC=C3)C1CC4=CC=CC=C4C2	(4aS,10aS)-1-benzyl-3,4,4a,5,10,10a-hexahydro-2H-benzo[g]quinoline	0.18	0.31	5/57	8.77%	6/16	37.50%	8/78	23.53%
48	C12CCCN(CC3=CC=CC=C3)C1CC4=CC=CC=C4C2	(4aR,10aR)-1-benzyl-3,4,4a,5,10,10a-hexahydro-2H-benzo[g]quinoline	0.18	0.31	5/57	8.77%	6/16	37.50%	8/78	18.60%
49	C12CCCN(CC3=CC=CC=C3)C1CC4=CC=CC=C4C2	(4aR,10aS)-1-benzyl-3,4,4a,5,10,10a-hexahydro-2H-benzo[g]quinoline	0.18	0.31	5/57	8.77%	6/16	37.50%	8/78	40.00%
50	CC1=C(C)C2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	6,10,11-trimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.11	0.22	1/45	2.22%	5/12	41.67%	2/32	5.88%
51	CC1=CC=CC2=C1C3=C4C(N(C)CCC4=CC=C3)C2	6,11-Dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.09	0.19	2/45	4.44%	5/12	41.67%	0/28	0.00%
52	CN1CCC2=CC=CC3=C2C1CC4=C3C=C(C(F)(F)F)C=C4	(6As)-6-methyl-10-(trifluoromethyl)-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.09	0.19	1/44	2.27%	2/11	18.18%	3/23	6.52%
53	CN1CCC2=CC=CC3=C2C1CC4=C3C=C(C(F)(F)F)C=C4	6-methyl-10-(trifluoromethyl)-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.09	0.19	1/44	2.27%	2/11	18.18%	3/23	7.14%
54	CC1=CC2=C(C=C1)CN(CC3=CC=CC=C3)C4C2C5=CC(C)=C(C)C=C5CC4	FSJQWXOSZGQKJO-UHFFFAOYSA-N	0.13	0.22	2/70	2.86%	8/18	44.44%	6/44	7.50%
55	CC1(C)C2C3=C(C4=CC=CC=C41)C=CC=C3CCN2C	7,7-Dimethylaporphine	0.19	0.26	3/45	6.67%	2/12	16.67%	3/32	6.82%
56	CCN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-ethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.18	0.26	1/46	2.17%	2/13	15.38%	3/37	9.68%
57	CC1CN(C)C2CC3=CC=CC=C3C4=C2C1=CC=C4	4,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.37	0.45	3/49	6.12%	2/13	15.38%	3/57	7.89%
58	CN1CCC2=CC=CC3=C2C1CC4=CC=CC(C=C)=C43	(+)-11-Vinylaporphine	0.13	0.19	2/47	4.26%	3/13	23.08%	1/31	2.70%
59	CC1=C2C3=CC=CC=C3CC4C2=C(C=C1)CCN4C	1,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.17	0.22	4/45	8.89%	3/12	25.00%	0/38	0.00%
60	CCC1CN(C)C2CC3=CC=CC=C3C4=C2C1=CC=C4	4-ethyl-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.54	0.58	3/52	5.77%	4/14	28.57%	2/70	4.65%
61	CC1C2C3=C(C4=CC=CC=C14)C=CC=C3CCN2C	6,7-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.17	0.19	2/49	4.08%	3/13	23.08%	4/39	18.18%
62	CC1=C(C)C2=C(C=C1)CC3C4=C2C(C)=C(C)C=C4CCN3C	1,2,6,10,11-pentamethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.08	0.09	0/45	0.00%	7/12	58.33%	1/26	2.94%
63	CC1=C(C)C=C2C(CC3C4=C2C(C)=C(C)C(C)=C4CCN3C)=C1	1,2,3,6,9,10-hexamethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.07	0.05	1/45	2.22%	3/12	25.00%	0/22	0.00%
64	CN1CCC2=CC=CC3=C2C1CC4=CC=CC(C5=CC=CC=C5)=C43	(6aR)-6-methyl-11-phenyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.23	0.18	1/49	2.04%	3/14	21.43%	1/36	2.00%
65	CN1CCC2=C3C1CC4=CC=CC=C4C3=C(F)C=C2	1-fluoro-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.12	0.05	2/41	4.88%	4/11	36.36%	1/29	3.12%
66	CN1CC2=CC=CC=C2C3C1CCC4=CC=CC=C34	(6aS,12bS)-6-methyl-6a,7,8,12b-tetrahydro-5H-benzo[a]phenanthridine	0.31	0.24	1/55	1.82%	6/14	42.86%	7/50	30.43%
67	CN1CCC2=C3C1CC4=CC=CC=C4C3=CC(F)=C2	GWIPNBULLZMBGU-MRXNPFEDSA-N	0.13	0.05	1/42	2.38%	5/11	45.45%	1/31	2.00%
68	CC1=C2CCN(C)C3C2=C(C4=CC=CC=C4C3)C=C1	3,6-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.11	0.03	1/45	2.22%	1/12	8.33%	0/30	0.00%
69	CCC[N+]1(CCC2=CC=CC3=C2C1CC4=CC=CC=C43)C	XGNRQBRHNFMCSR-UHFFFAOYSA-N	0.40	0.31	3/56	5.36%	2/15	13.33%	0/43	0.00%
70	CCC[N+]1(C)CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(6aR)-6-methyl-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-6-ium;iodide	0.40	0.31	3/56	5.36%	2/15	13.33%	0/43	0.00%
71	CCC[N+]1(C)CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(6aR)-6-methyl-6-propyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-6-ium	0.40	0.31	3/56	5.36%	2/15	13.33%	0/43	0.00%
72	C[N+]1(CCCF)CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-(3-fluoropropyl)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-6-ium	0.40	0.31	2/56	3.57%	2/15	13.33%	0/43	0.00%
73	CC1=C(C2=C3C(CC4C5=C3C=CC=C5CCN4C)=CC=C2)C(C)=CC=C1	(6aR)-11-(2,6-dimethylphenyl)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.12	0.03	2/50	4.00%	4/14	28.57%	3/32	3.85%
74	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	 -	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	2.50%
75	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	BDLVNGVOYKXWEP-UNTBIKODSA-N	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	2.00%
76	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	BDLVNGVOYKXWEP-LMOVPXPDSA-N	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	2.00%
77	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	(6aS)-6,10-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	4.35%
78	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	(6aR)-6,10-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	4.35%
79	CC1=CC2=C(C=C1)CC3C4=C2C=CC=C4CCN3C	6,10-dimethyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline;hydrochloride	0.13	0.03	1/47	2.13%	3/12	25.00%	1/32	2.33%
80	C[N+]1([O-])CCC2=CC=CC3=C2C1CC4=CC=CC=C43	6-methyl-6-oxido-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline-6-ium	0.34	0.21	1/45	2.22%	2/12	16.67%	0/34	0.00%
81	CN1CC2=CC=CC=C2C3C1C4=CC=CC=C4CC3	5-Methyl-4b,5,6,10b,11,12-hexahydrobenzo[c]phenanthridine	0.32	0.17	1/56	1.79%	5/14	35.71%	5/50	15.62%
82	CN1CC2=CC=CC=C2C3C1C4=CC=CC=C4CC3	(4bS,10bS)-5-methyl-6,10b,11,12-tetrahydro-4bH-benzo[c]phenanthridine	0.32	0.17	1/56	1.79%	5/14	35.71%	5/50	21.74%
83	CN1CC2=CC=CC=C2C3C1C4=CC=CC=C4CC3	(4bS,10bR)-5-methyl-6,10b,11,12-tetrahydro-4bH-benzo[c]phenanthridine	0.32	0.17	1/56	1.79%	5/14	35.71%	5/50	13.89%
84	CN1CC2=CC=CC=C2C3C1C4=CC=CC=C4CC3	(4bR,10bR)-5-methyl-6,10b,11,12-tetrahydro-4bH-benzo[c]phenanthridine	0.32	0.17	1/56	1.79%	5/14	35.71%	5/50	10.87%
85	CN1CC2=CC=CC=C2C3C1C4=CC=CC=C4CC3	(4bR,10bS)-5-methyl-6,10b,11,12-tetrahydro-4bH-benzo[c]phenanthridine	0.32	0.17	1/56	1.79%	5/14	35.71%	5/50	16.67%
86	[H]C1=CC(C2)=C(C=C1)C3=C(C2N(C)CC4)C4=CC=C3	MSMS_14	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	1.28%
87	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(R)Aporphine	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	1.28%
88	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	RNIISZBWQMOBNQ-NTISSMGPSA-N	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	3.12%
89	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	RNIISZBWQMOBNQ-PKLMIRHRSA-N	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	2.00%
90	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(+)-Aporphine	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	1.75%
91	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	Aporphine Hydrochloride	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	1.43%
92	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	BTWQKCBKXZPZCO-UHFFFAOYSA-N	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	1.28%
93	CN1CCC2=CC=CC3=C2C1CC4=CC=CC=C43	(6aR)-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline;ethane	0.18	0.03	1/45	2.22%	2/12	16.67%	1/34	3.12%
94	CC1=C(C)C(C)=C2C(CC3C4=C2C(C)=C(C)C(C)=C4CC[N+]3(C)C)=C1	JGGQRBFGLFILOB-UHFFFAOYSA-N	0.17	0.00	2/43	4.65%	1/12	8.33%	1/20	2.78%
95	OC1=C(OC)C=C(CC[N+](C)=C2CC3=CC(O)=C(OC)C=C3)C2=C1	1,2-dehydroreticulinium cation	0.27	0.10	3/37	8.11%	5/11	45.45%	5/15	13.89%
96	CN1C2C3=C(C4=C(C2)C=CC=C4)C=CC=C3CC1	aporphine	0.34	0.03	1/45	2.22%	2/12	16.67%	1/50	2.94%
97	CN1C2C3=C(C4=C(C2)C=CC=C4)C=CC=C3CC1	aporphine	0.34	0.03	1/45	2.22%	2/12	16.67%	1/50	2.56%
98	CN1CCC2=C3C1CC4=CC=CC=C4C3=C(CC5=CC=CC=C5)C=C2	1-benzyl-6-methyl-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinoline	0.55	0.22	1/60	1.67%	3/16	18.75%	2/46	6.90%
99	OC1=CC=C(CC=O)C=C1	4-hydroxyphenyl-acetaldehyde	1.00	0.33	1/10	10.00%	4/5	80.00%	1/10	3.85%
