55.865807,3.6375,q
29.711643,1.8402979,b
29.711643,2.1971734,b
34.032085,2.1,b
34.032085,3.6375,b
34.032085,4.528926,b
92.25704,1.8402979,b
92.25704,4.2011666,b
92.25704,3.6375,b
72.8,2.1,b
72.8,4.528926,b
72.8,2.1971734,b
70.564445,4.2011666,b
70.564445,3.6375,b
36.077724,4.528926,b
36.077724,2.1971734,b
36.077724,1.8402979,b
55.865807,4.2011666,b
55.865807,3.6375,b
55.865807,2.1,b
/
29.711643,1.8402979,q
34.032085,2.1,q
72.8,4.528926,q
74.95932,3.9145544,q
75.284805,4.0742855,q
58.36753,3.7,q
29.711643,1.8402979,b
29.711643,4.0742855,b
34.032085,2.1,b
34.032085,3.7,b
34.032085,4.528926,b
92.25704,1.8402979,b
92.25704,3.9145544,b
92.25704,3.7,b
72.8,2.1,b
72.8,4.528926,b
72.8,4.0742855,b
74.95932,3.9145544,b
74.95932,3.7,b
75.284805,4.528926,b
75.284805,4.0742855,b
75.284805,1.8402979,b
58.36753,3.9145544,b
58.36753,3.7,b
58.36753,2.1,b
/
41.2,2.49916,q
65.5,3.4707112,q
33.7,2.3759136,q
66.88571,5.1163893,q
29.87143,2.25,q
63.830482,3.3682466,q
75.1,4.421491,q
34.7,2.088814,q
54.353657,3.7399967,q
63.75239,3.8915431,q
128.81631,7.33749,q
128.69838,7.35316,q
127.41048,7.323865,q
41.2,2.49916,b
41.2,3.4707112,b
41.2,3.3682466,b
65.5,2.49916,b
65.5,3.4707112,b
65.5,3.3682466,b
65.5,5.1163893,b
65.5,4.421491,b
33.7,2.3759136,b
33.7,2.088814,b
33.7,2.25,b
66.88571,3.4707112,b
66.88571,5.1163893,b
66.88571,3.3682466,b
29.87143,2.3759136,b
29.87143,2.25,b
29.87143,4.421491,b
63.830482,5.1163893,b
63.830482,3.3682466,b
63.830482,2.49916,b
63.830482,3.4707112,b
63.830482,2.088814,b
75.1,2.25,b
75.1,4.421491,b
75.1,3.4707112,b
34.7,3.3682466,b
34.7,2.088814,b
34.7,2.3759136,b
172.25684,5.1163893,b
172.25684,3.8915431,b
54.353657,3.7399967,b
54.353657,7.33749,b
63.75239,3.8915431,b
136.3417,3.8915431,b
136.3417,7.35316,b
128.81631,3.7399967,b
128.81631,7.33749,b
128.81631,7.323865,b
128.69838,7.35316,b
127.41048,7.33749,b
127.41048,7.323865,b
/
41.09777,2.4047084,q
62.380592,3.38075,q
25.77541,1.9640467,q
25.066668,1.9282719,q
65.55,3.57,q
53.55,3.45,q
66.75,5.25,q
35.3,2.345606,q
129.82047,7.9298286,q
128.8164,7.3664346,q
133.28966,7.4965844,q
129.82047,7.9298296,q
41.09777,2.4047084,b
41.09777,3.38075,b
41.09777,3.57,b
62.380592,2.4047084,b
62.380592,3.38075,b
62.380592,3.57,b
62.380592,1.9282719,b
62.380592,5.25,b
25.77541,1.9640467,b
25.77541,2.345606,b
25.77541,3.57,b
25.066668,3.38075,b
25.066668,1.9282719,b
25.066668,3.45,b
65.55,1.9640467,b
65.55,3.57,b
65.55,2.4047084,b
65.55,3.38075,b
65.55,5.25,b
53.55,1.9282719,b
53.55,3.45,b
53.55,2.345606,b
66.75,3.57,b
66.75,5.25,b
66.75,3.38075,b
35.3,3.45,b
35.3,2.345606,b
35.3,1.9640467,b
166.7209,5.25,b
166.7209,7.9298286,b
166.7209,7.9298296,b
129.9118,7.3664346,b
129.82047,7.9298286,b
129.82047,7.9298296,b
129.82047,7.4965844,b
128.8164,7.3664346,b
133.28966,7.9298286,b
133.28966,7.4965844,b
133.28966,7.9298296,b
178.18228,3.57,b
178.18228,5.25,b
/
14.1000805,1.238363,q
61.14458,4.170113,q
49.35,2.855,q
65.55,3.6256206,q
25.56589,1.9254656,q
25.937664,1.96295,q
62.39691,3.3960538,q
41.18167,2.3921468,q
33.21836,2.3273873,q
66.75,5.4623075,q
129.81592,7.9295793,q
128.8157,7.3657656,q
133.29697,7.4960165,q
128.81567,7.3657656,q
14.1000805,1.238363,b
61.14458,4.170113,b
169.3,4.170113,b
169.3,3.6256206,b
169.3,5.4623075,b
49.35,2.855,b
49.35,1.9254656,b
49.35,2.3273873,b
65.55,3.6256206,b
65.55,5.4623075,b
65.55,1.96295,b
65.55,3.3960538,b
65.55,2.3921468,b
25.56589,2.855,b
25.56589,1.9254656,b
25.56589,3.3960538,b
25.937664,3.6256206,b
25.937664,1.96295,b
25.937664,2.3273873,b
62.39691,1.9254656,b
62.39691,3.3960538,b
62.39691,3.6256206,b
62.39691,2.3921468,b
62.39691,5.4623075,b
41.18167,3.3960538,b
41.18167,3.6256206,b
41.18167,2.3921468,b
33.21836,1.96295,b
33.21836,2.3273873,b
33.21836,2.855,b
66.75,3.3960538,b
66.75,5.4623075,b
66.75,3.6256206,b
166.62605,5.4623075,b
166.62605,7.9295793,b
129.88785,7.3657656,b
129.81592,7.9295793,b
129.81592,7.4960165,b
128.8157,7.3657656,b
133.29697,7.9295793,b
133.29697,7.4960165,b
128.81567,7.3657656,b
/
41.16861,2.392984,q
62.390564,3.3975434,q
25.926434,1.9599779,q
25.574991,1.9205086,q
63.88192,3.6104488,q
48.26173,3.0951645,q
68.72271,5.4509354,q
33.21315,2.3199153,q
129.816,7.930433,q
128.81567,7.3663454,q
133.2963,7.4962487,q
52.12153,3.6713479,q
41.16861,2.392984,b
41.16861,3.3975434,b
41.16861,3.6104488,b
62.390564,2.392984,b
62.390564,3.3975434,b
62.390564,3.6104488,b
62.390564,1.9205086,b
62.390564,5.4509354,b
25.926434,1.9599779,b
25.926434,2.3199153,b
25.926434,3.6104488,b
25.574991,3.3975434,b
25.574991,1.9205086,b
25.574991,3.0951645,b
63.88192,1.9599779,b
63.88192,3.6104488,b
63.88192,2.392984,b
63.88192,3.3975434,b
63.88192,5.4509354,b
48.26173,1.9205086,b
48.26173,3.0951645,b
48.26173,2.3199153,b
68.72271,3.6104488,b
68.72271,5.4509354,b
68.72271,3.3975434,b
33.21315,3.0951645,b
33.21315,2.3199153,b
33.21315,1.9599779,b
166.63164,5.4509354,b
166.63164,7.930433,b
129.88823,7.3663454,b
129.816,7.930433,b
129.816,7.4962487,b
128.81567,7.3663454,b
133.2963,7.930433,b
133.2963,7.4962487,b
172.80348,3.6104488,b
172.80348,5.4509354,b
172.80348,3.6713479,b
52.12153,3.6713479,b
/
