44.852238,2.5220475,q
22.559778,1.6660057,q
11.592162,0.9530817,q
20.4,2.08,q
/
130.94205,5.5565557,q
79.21993,5.259688,q
53.12843,2.585326,q
68.91066,4.3479056,q
40.733967,2.2498207,q
104.7,5.72,q
23.496696,1.53,q
40.128895,2.7498534,q
13.8051605,1.27,q
20.4,2.08,q
/
135.1,6.01,q
81.7,5.3,q
51.2,3.71,q
67.44564,4.53,q
44.1,2.39,q
104.7,5.72,q
20.7,1.53,q
126.65,5.873625,q
19.75,1.9356,q
124.45,6.055625,q
20.4,2.08,q
/
129.89062,5.747,q
76.77679,5.288311,q
51.0,3.405,q
73.0,4.53,q
44.2,2.39,q
102.5083,5.896037,q
20.8,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
59.41209,5.2837133,q
20.718105,2.0566666,q
/
129.88918,5.7472105,q
76.76448,5.2884603,q
51.0,3.405,q
67.38539,4.53,q
44.1,2.39,q
102.50779,5.896035,q
20.8,1.53,q
126.65,5.873625,q
19.75,1.9356,q
124.45,6.055625,q
59.411987,5.283702,q
20.718105,2.0566666,q
/
135.1,6.01,q
81.7,5.3,q
49.55445,3.405,q
67.57798,5.458847,q
38.135227,2.39,q
104.7,5.72,q
20.7,1.53,q
16.983929,1.6119064,q
52.845825,3.0338194,q
124.45,6.055625,q
20.4,2.08,q
/
132.90344,5.5717244,q
74.1274,4.8044267,q
51.669117,3.3846176,q
76.84875,5.0789,q
40.74848,2.4787908,q
104.7,5.72,q
20.75,1.53,q
121.61222,6.0765414,q
76.29857,3.179699,q
28.624882,1.95,q
19.33,0.91,q
20.4,2.08,q
/
33.04752,2.7053783,q
39.511993,1.830254,q
78.871155,4.926957,q
47.6402,3.7791247,q
69.433945,5.4414954,q
74.174225,4.3875074,q
102.24028,5.659138,q
19.21455,1.4083333,q
43.90615,2.2871428,q
25.98,2.1725,q
22.8,0.875,q
121.755936,6.085,q
18.1955,1.2514224,q
/
33.355732,2.7083385,q
38.764763,1.9004242,q
79.36458,4.8337164,q
48.472023,2.5498023,q
69.03795,5.303727,q
39.25474,2.286355,q
101.385544,5.627325,q
22.639584,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
39.37976,2.6616585,q
12.975334,1.2355555,q
18.29199,1.2460585,q
/
40.947186,2.796391,q
34.140404,1.9879637,q
79.6607,4.8451757,q
48.506386,2.5461144,q
69.02815,5.2992396,q
39.295956,2.2863905,q
102.2263,5.6847005,q
22.65619,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
39.387688,2.665031,q
12.957495,1.2355555,q
62.17581,3.7346566,q
/
40.947186,2.796391,q
34.140404,1.9879637,q
79.6607,4.8451757,q
48.506386,2.5461144,q
69.02815,5.2992396,q
39.295956,2.2863905,q
102.2263,5.6847005,q
22.65619,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
39.387688,2.665031,q
12.957495,1.2355555,q
62.17581,3.7346566,q
/
40.863472,2.7719228,q
35.624905,1.8041703,q
78.45628,4.9379287,q
49.841087,3.804747,q
67.40707,5.519519,q
39.17034,2.3654873,q
102.24596,5.685142,q
22.70738,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
122.5,5.892,q
62.14842,3.7251053,q
/
117.97917,5.4923882,q
71.15465,4.4562106,q
73.17236,5.1900883,q
48.36211,3.5690334,q
76.58972,5.133085,q
40.388493,2.427075,q
101.964355,5.898896,q
20.75,1.53,q
121.70314,5.892,q
139.00728,6.467451,q
15.606909,1.8984482,q
18.812,1.867755,q
/
41.90462,2.8218899,q
70.55907,3.9189725,q
49.219925,3.4389,q
79.85484,5.0334496,q
69.242096,5.359701,q
36.800285,2.2050228,q
102.16206,5.694602,q
22.630703,1.53,q
34.4,2.59,q
19.1,1.1437675,q
121.527565,5.960496,q
14.492137,1.1816161,q
/
41.904564,2.8231368,q
70.58101,3.916975,q
49.252842,3.4554276,q
80.344315,4.959247,q
70.16698,5.3772745,q
37.200794,2.2337673,q
102.16317,5.693677,q
22.642256,1.53,q
126.82733,5.873625,q
18.744667,1.9356,q
121.51337,5.9623632,q
14.493098,1.1816084,q
/
117.97917,5.4923882,q
71.15465,4.4562106,q
73.17236,5.1900883,q
48.36211,3.5690334,q
76.58972,5.133085,q
40.388493,2.427075,q
101.964355,5.898896,q
20.75,1.53,q
121.70314,5.892,q
139.00728,6.467451,q
15.606909,1.8984482,q
18.812,1.867755,q
/
123.356705,5.4702644,q
34.317383,2.8369596,q
69.72019,5.3057284,q
49.893,3.7114284,q
76.0887,5.0969834,q
40.397526,2.4293683,q
101.58316,5.84242,q
20.75,1.53,q
122.01123,5.96476,q
126.65,5.873625,q
19.75,1.9356,q
/
135.1,6.01,q
81.7,5.3,q
49.556923,3.405,q
67.490005,5.464785,q
38.142963,2.39,q
104.7,5.72,q
20.7,1.53,q
13.283452,1.6441462,q
58.505054,3.183453,q
13.4,1.3928611,q
124.45,6.055625,q
20.4,2.08,q
/
135.1,6.01,q
81.7,5.3,q
51.2,3.71,q
73.0,4.53,q
44.0,2.39,q
104.7,5.72,q
20.7,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
20.4,2.08,q
/
135.1,6.01,q
81.7,5.3,q
49.805237,3.405,q
67.703476,5.5386896,q
38.38048,2.39,q
104.7,5.72,q
20.7,1.53,q
70.820755,4.049186,q
16.955326,1.2538445,q
21.94926,1.3638391,q
124.45,6.055625,q
20.4,2.08,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.53,q
126.65,5.873625,q
19.75,1.9356,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
122.5,5.892,q
18.261463,1.2372944,q
/
130.87643,6.01,q
77.49556,5.187185,q
48.126846,3.4642658,q
68.627365,5.3427477,q
74.127235,4.360707,q
102.34477,5.898963,q
19.72917,1.4272801,q
41.68398,2.3390908,q
26.690384,1.6855556,q
12.0,0.81333333,q
16.271154,1.145,q
121.8,6.0466666,q
20.4,2.08,q
/
130.87811,6.01,q
77.494965,5.18817,q
48.102222,3.4582057,q
68.66505,5.327022,q
74.1221,4.3526945,q
102.34479,5.898921,q
19.72812,1.4271135,q
34.1,2.536739,q
18.6,1.1437675,q
121.8,6.0466666,q
20.4,2.08,q
/
135.3,5.824805,q
81.8,5.2207,q
51.0,3.405,q
73.0,4.53,q
44.2,2.39,q
106.7,5.892476,q
20.8,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
63.2,4.5624266,q
/
135.3,5.824805,q
81.8,5.2207,q
51.0,3.405,q
73.0,4.53,q
44.2,2.39,q
106.7,5.892476,q
20.8,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
63.2,4.5624266,q
/
135.3,5.825005,q
81.8,5.220821,q
51.0,3.405,q
67.40669,4.53,q
44.1,2.39,q
106.7,5.8924627,q
20.8,1.53,q
126.65,5.873625,q
19.75,1.9356,q
124.45,6.055625,q
63.2,4.5624266,q
/
129.88918,5.7472105,q
76.76448,5.2884603,q
51.0,3.405,q
67.38539,4.53,q
44.1,2.39,q
102.50779,5.896035,q
20.8,1.53,q
126.65,5.873625,q
19.75,1.9356,q
124.45,6.055625,q
59.411987,5.283702,q
20.718105,2.0566666,q
/
119.66404,5.6136765,q
70.92254,5.6557517,q
78.36804,4.8960958,q
47.6159,3.6129818,q
67.51538,5.55569,q
38.69056,2.3810086,q
101.89885,5.873912,q
20.75,1.53,q
126.65,5.873625,q
19.75,1.9356,q
121.68856,6.0070195,q
20.8,2.11,q
/
135.3,5.824805,q
81.8,5.2207,q
51.0,3.405,q
73.0,4.53,q
44.2,2.39,q
106.7,5.892476,q
20.8,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
63.2,4.5624266,q
/
135.3,5.824805,q
81.8,5.2207,q
51.0,3.405,q
73.0,4.53,q
44.2,2.39,q
106.7,5.892476,q
20.8,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
124.45,6.055625,q
63.2,4.5624266,q
/
135.1,6.01,q
81.7,5.3,q
51.2,3.71,q
67.48638,4.53,q
44.1,2.39,q
104.7,5.72,q
20.7,1.53,q
125.931656,5.8826575,q
33.761,2.6989193,q
43.28733,2.3009703,q
37.402992,2.6676216,q
101.89296,5.6490364,q
39.144104,2.3634238,q
67.985275,5.5120096,q
49.08034,3.577785,q
79.86639,4.985972,q
121.78571,5.985897,q
126.65,5.873625,q
19.75,1.9356,q
22.663221,1.53,q
16.056395,1.1943228,q
124.45,6.055625,q
20.4,2.08,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.53,q
126.65,5.873625,q
19.75,1.9356,q
122.5,5.892,q
18.261461,1.2372967,q
/
129.92662,5.9222574,q
78.04408,5.3862643,q
53.366707,2.689365,q
77.07455,4.5621004,q
40.671234,2.2297332,q
102.384995,5.8918767,q
20.75,1.53,q
18.051325,1.161564,q
121.818436,5.5025234,q
13.713974,1.7893903,q
12.784609,1.7071083,q
59.4452,5.267156,q
20.718105,2.0566666,q
/
33.316204,2.696673,q
39.174294,1.889875,q
80.34245,4.721314,q
55.23905,2.652894,q
77.76428,4.4625726,q
41.064598,2.181542,q
101.337685,5.633624,q
22.547186,1.53,q
16.28965,1.2217366,q
34.32669,2.1399229,q
16.317547,0.98456514,q
16.317545,0.98456514,q
18.242832,1.2367275,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.53,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
128.11217,5.971139,q
77.76051,5.2840805,q
53.211773,2.6875434,q
76.71474,4.5000587,q
40.469276,2.22845,q
106.7,5.888766,q
20.75,1.53,q
19.214796,1.165534,q
60.463722,3.6528015,q
15.745056,1.1771765,q
122.332664,5.482709,q
13.4663515,1.7978287,q
14.506587,1.7378368,q
63.2,4.520924,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
104.7,5.72,q
20.75,1.53,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
20.4,2.08,q
/
130.26411,5.575375,q
78.29828,5.223084,q
53.395393,2.6762755,q
76.57854,4.493697,q
40.435093,2.2237306,q
104.7,5.72,q
20.75,1.53,q
19.374641,1.1770241,q
50.575798,3.1682136,q
122.67245,5.481183,q
13.468884,1.8048675,q
14.29661,1.7275496,q
20.4,2.08,q
/
40.128624,2.7799108,q
72.210205,3.9056466,q
81.86294,4.7387433,q
53.096382,2.8102272,q
78.26404,4.456781,q
41.026226,2.1658378,q
102.19258,5.685649,q
22.570656,1.53,q
15.975761,1.2382386,q
34.321117,2.149226,q
16.320223,0.9861854,q
16.320225,0.9861854,q
14.477071,1.2185999,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.53,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
33.355732,2.7083385,q
38.764763,1.9004242,q
79.36458,4.8337164,q
48.472023,2.5498023,q
69.03795,5.303727,q
39.25474,2.286355,q
101.385544,5.627325,q
22.639584,1.53,q
139.28261,6.467451,q
15.606909,1.8984482,q
20.352175,1.867755,q
39.37976,2.6616585,q
12.975334,1.2355555,q
18.29199,1.2460585,q
/
33.268974,2.6922631,q
39.201065,1.8576577,q
79.88397,4.7495227,q
53.57876,2.610107,q
76.67434,4.4587812,q
40.458572,2.1677752,q
101.33734,5.628761,q
22.51966,1.53,q
18.719784,1.2000167,q
50.545525,3.1772308,q
122.61782,5.4824805,q
13.467563,1.8044932,q
14.2917,1.7335085,q
18.231655,1.236945,q
/
33.28173,2.6982126,q
39.09838,1.9114602,q
80.30511,4.7724204,q
54.58213,2.6256452,q
78.63866,4.565602,q
40.927574,2.238151,q
101.3418,5.635352,q
22.534943,1.53,q
16.855946,1.0722761,q
52.45883,2.7755613,q
15.790965,1.4564631,q
18.23811,1.2369947,q
/
129.92662,5.9222574,q
78.04408,5.3862643,q
53.366707,2.689365,q
77.07455,4.5621004,q
40.671234,2.2297332,q
102.384995,5.8918767,q
20.75,1.53,q
18.051325,1.161564,q
121.818436,5.5025234,q
13.713974,1.7893903,q
12.784609,1.7071083,q
59.4452,5.267156,q
20.718105,2.0566666,q
/
129.97147,5.9692473,q
78.171486,5.3886046,q
54.613457,2.6807294,q
77.85482,4.4912043,q
40.872887,2.2069964,q
102.37977,5.8958173,q
20.75,1.53,q
16.367228,1.2085588,q
39.473038,1.791756,q
13.005069,0.98884076,q
23.716236,1.3585168,q
12.164216,0.8564695,q
59.447533,5.2698345,q
20.718105,2.0566666,q
/
129.92172,5.9228134,q
78.04703,5.385966,q
53.38921,2.6997275,q
77.09789,4.5696483,q
40.682476,2.2305717,q
102.38482,5.8918386,q
20.75,1.53,q
18.190176,1.1658757,q
113.38835,5.1866784,q
17.92345,1.80992,q
59.445198,5.267156,q
20.718105,2.0566666,q
/
128.15594,5.9721417,q
77.959946,5.299861,q
53.432594,2.6794517,q
77.07847,4.5586,q
40.694435,2.2311258,q
106.7,5.8899374,q
20.75,1.53,q
18.045033,1.1602625,q
121.81797,5.5025153,q
13.713962,1.7893851,q
12.784492,1.7070717,q
63.2,4.5213213,q
/
128.17264,6.023423,q
78.087814,5.301255,q
54.707317,2.672214,q
77.85081,4.4875026,q
40.89647,2.210038,q
106.7,5.8934913,q
20.75,1.53,q
16.366179,1.2066727,q
39.472824,1.7916743,q
13.005098,0.9887961,q
23.71641,1.358496,q
12.164236,0.85647,q
63.2,4.5232882,q
/
128.15259,5.9728994,q
77.9633,5.299242,q
53.459442,2.690448,q
77.099396,4.566678,q
40.70539,2.231898,q
106.7,5.8898854,q
20.75,1.53,q
18.186354,1.164613,q
113.38777,5.186678,q
17.923534,1.8098872,q
63.2,4.52131,q
/
130.29347,5.6020336,q
78.72402,5.2555413,q
54.585297,2.6956306,q
77.78383,4.481441,q
40.505047,2.206713,q
104.7,5.72,q
20.75,1.53,q
17.368053,1.2713226,q
16.722574,1.440604,q
70.09636,3.9738533,q
17.43802,1.3268747,q
20.4,2.08,q
/
130.2261,5.5991645,q
78.77515,5.2663617,q
54.058495,2.705938,q
78.664085,4.5476327,q
40.84519,2.2587826,q
104.7,5.72,q
20.75,1.53,q
17.21805,1.0901754,q
58.75892,3.2074075,q
15.739258,1.4119093,q
13.408348,1.4774497,q
20.4,2.08,q
/
130.2261,5.5991645,q
78.77513,5.2663617,q
54.058495,2.7059383,q
78.664085,4.5476327,q
40.84519,2.2587826,q
104.7,5.72,q
20.75,1.53,q
17.218052,1.0901756,q
13.408346,1.4774497,q
58.75892,3.2074077,q
15.739258,1.4119095,q
20.4,2.08,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
104.7,5.72,q
20.75,1.53,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
20.4,2.08,q
/
130.29556,5.5752077,q
78.56245,5.236281,q
53.572144,2.672254,q
77.08436,4.5537176,q
40.685844,2.2295206,q
104.7,5.72,q
20.75,1.53,q
18.044338,1.1588382,q
121.817154,5.5025415,q
13.713938,1.7893864,q
12.783903,1.7069775,q
20.4,2.08,q
/
33.302097,2.6950326,q
39.239193,1.8587563,q
80.1418,4.7611275,q
53.99403,2.6009746,q
77.090576,4.5458093,q
40.75016,2.1840737,q
101.3401,5.630048,q
22.536097,1.53,q
17.512056,1.1483778,q
121.77781,5.502187,q
13.716055,1.7907887,q
12.760957,1.7121487,q
18.237675,1.237364,q
/
33.302383,2.69493,q
39.23606,1.8584799,q
80.15423,4.7614117,q
54.027832,2.606729,q
77.03418,4.5489674,q
40.76097,2.1847336,q
101.34002,5.6300135,q
22.533833,1.53,q
17.655788,1.1503851,q
113.32589,5.186639,q
17.903784,1.8132845,q
18.237862,1.2373841,q
/
33.316204,2.696673,q
39.174294,1.889875,q
80.34245,4.721314,q
55.23905,2.652894,q
77.76428,4.4625726,q
41.064598,2.181542,q
101.337685,5.633624,q
22.547186,1.53,q
16.28965,1.2217366,q
34.32669,2.1399229,q
16.317547,0.98456514,q
16.317545,0.98456514,q
18.242832,1.2367275,q
/
130.26842,5.5746765,q
78.29249,5.223481,q
53.36433,2.6781301,q
76.70354,4.495288,q
40.4565,2.2256238,q
104.7,5.72,q
20.75,1.53,q
19.21715,1.1640952,q
60.461903,3.6525536,q
15.745081,1.1771765,q
122.3318,5.482716,q
13.466245,1.7978357,q
14.506595,1.7378956,q
20.4,2.08,q
/
130.31747,5.598663,q
78.73039,5.2531314,q
54.941795,2.6588778,q
77.93234,4.4740095,q
40.90109,2.205667,q
104.7,5.72,q
20.75,1.53,q
16.51745,1.20098,q
34.378445,2.1164997,q
16.329073,0.97837734,q
16.329071,0.97837746,q
20.4,2.08,q
/
118.468506,5.4897738,q
72.77124,4.516446,q
73.10688,4.238997,q
53.32415,2.8766744,q
78.12083,4.5474825,q
40.476818,2.2680116,q
101.83088,5.9079537,q
20.75,1.53,q
21.731258,1.3392313,q
39.445183,1.8437908,q
13.112529,1.0066973,q
23.80045,1.3666673,q
12.2057495,0.8586775,q
/
130.31747,5.598663,q
78.73039,5.2531314,q
54.941795,2.6588778,q
77.93234,4.4740095,q
40.90109,2.205667,q
104.7,5.72,q
20.75,1.53,q
16.51745,1.20098,q
34.378445,2.1164997,q
16.329073,0.97837734,q
16.329071,0.97837746,q
20.4,2.08,q
/
130.3228,5.599408,q
78.73491,5.253761,q
54.845398,2.6682217,q
77.849945,4.4836464,q
40.891396,2.2083857,q
104.7,5.72,q
20.75,1.53,q
16.368555,1.2045043,q
39.47148,1.7913828,q
23.716446,1.3584529,q
12.164252,0.8564641,q
13.005051,0.9886861,q
20.4,2.08,q
/
