/
16,131.95,7.39
17,131.95,6.84
18,129.03,7.69
19,128.99,7.54
20,128.99,7.37
21,126.39,8.1
22,126.33,7.93
23,126.33,7.77
24,125.72,8.41
25,125.72,8.07
26,125.72,7.71
27,125.66,7.6
28,125.52,7.26
31,117.95,7.74
32,117.95,7.43
33,107.68,7.0
34,107.68,6.67
48,157.52,7.92
49,157.52,7.28
50,157.52,7.16
51,157.52,3.85
52,148.18,8.54
53,148.18,7.49
54,148.18,7.16
55,148.18,5.56
64,131.37,8.08
65,131.37,7.76
66,126.88,7.92
67,126.88,7.49
68,126.88,5.56
69,121.62,7.43
70,121.62,7.16
71,121.62,7.11
72,117.95,8.53
73,117.95,7.65
74,117.95,7.33
75,117.95,5.56
79,101.51,7.0
80,101.33,7.32
81,101.33,7.26
82,77.61,7.47
83,77.38,7.06
84,72.11,7.49
85,72.11,5.7
86,72.11,5.42
115,178.55,6.09
116,164.03,6.1
118,148.76,7.64
119,148.76,7.04
124,129.83,4.21
125,119.51,7.03
126,119.46,7.65
128,110.66,6.28
129,110.66,5.95
135,62.15,4.21
142,160.01,9.87
143,160.01,7.39
149,131.55,7.4
150,131.37,9.87
151,127.07,6.94
152,126.88,2.28
153,126.33,9.87
155,119.6,7.1
156,119.6,6.77
157,119.51,9.87
167,137.24,6.51
174,131.37,6.0
177,130.01,6.78
178,130.01,6.51
179,130.01,6.48
180,130.01,6.25
184,126.69,6.13
185,126.39,6.32
186,126.39,6.03
187,125.14,6.5
188,125.09,6.79
230,77.61,7.06
231,77.47,7.48
305,77.61,7.06
306,77.47,7.48
367,148.08,7.3
369,126.88,7.24
370,126.62,7.3
371,126.39,7.03
372,126.33,7.43
382,131.47,7.55
383,129.85,7.25
384,129.38,7.54
386,125.88,8.25
387,125.59,7.42
388,117.99,7.59
390,107.59,6.84
400,125.12,8.17
403,105.02,8.07
417,110.52,6.08
418,104.97,7.03
419,77.25,7.29
424,131.4,7.39
425,119.58,6.92
430,137.3,6.65
431,137.25,6.37
436,126.57,6.15
437,125.06,6.65
438,125.02,6.35
450,128.92,5.89
451,126.28,7.13
453,121.29,6.92
456,116.33,5.95
458,83.23,6.68
459,81.05,8.17
495,126.57,7.25
496,77.25,7.27
/
76,114.79,5.19
77,114.79,4.87
78,114.79,2.21
226,112.44,5.2
227,112.44,4.98
228,112.44,4.89
229,112.44,4.66
262,36.34,1.27
263,36.18,0.92
301,112.44,5.2
302,112.44,4.98
303,112.44,4.89
304,112.44,4.66
337,36.34,1.27
338,36.18,0.92
374,112.58,1.26
375,112.31,0.0
497,65.38,4.67
/
274,28.07,1.64
275,28.07,0.87
276,27.92,1.39
277,27.92,1.28
349,28.07,1.64
350,28.07,0.87
351,27.92,1.39
352,27.92,1.28
/
218,135.27,6.04
219,135.27,5.06
220,135.27,2.28
293,135.27,6.04
294,135.27,5.06
295,135.27,2.28
399,135.09,8.84
/
96,49.86,3.18
97,49.86,3.02
98,49.72,3.46
99,49.72,2.74
468,49.73,3.19
469,49.62,3.47
/
121,145.46,7.84
122,145.46,7.43
123,145.46,7.04
216,145.46,2.28
291,145.46,2.28
/
120,147.18,4.07
134,62.37,3.92
405,63.5,3.93
420,62.37,4.07
/
29,123.83,7.43
30,123.83,6.84
452,123.94,5.73
457,115.99,5.73
/
139,20.02,6.1
140,20.02,2.55
422,20.13,2.4
463,62.82,2.54
/
223,122.69,6.37
224,122.69,2.28
298,122.69,6.37
299,122.69,2.28
/
58,143.92,8.53
59,143.92,7.27
60,143.92,7.16
/
131,105.35,6.86
132,105.3,7.21
133,105.25,7.64
/
136,61.4,4.35
137,61.4,4.05
421,61.57,4.21
/
175,130.83,6.36
176,130.78,6.14
434,130.95,6.15
/
413,30.16,2.39
485,30.31,2.05
486,30.31,1.9
/
56,147.77,8.72
57,147.58,8.35
/
92,55.85,3.98
93,55.68,3.69
/
108,27.2,2.22
109,27.2,2.03
/
217,145.23,6.23
292,145.23,6.23
/
225,117.53,6.24
300,117.53,6.24
/
245,56.38,2.1
320,56.38,2.1
/
267,35.11,2.16
342,35.11,2.16
/
283,22.38,1.98
358,22.38,1.98
/
222,122.92,6.04
297,122.92,6.04
/
254,40.81,1.86
329,40.81,1.86
/
270,29.42,2.95
345,29.42,2.95
/
127,113.74,6.11
373,113.74,7.26
/
407,53.88,3.76
408,53.88,3.63
/
409,53.38,4.21
410,53.38,3.78
/
454,118.93,4.77
455,118.92,4.95
/
404,75.68,6.45
460,75.68,4.09
/
466,52.36,2.79
467,52.36,3.0
/
470,46.96,2.58
471,46.92,2.03
/
474,41.6,2.3
475,41.59,2.5
/
44,39.31,1.69
/
95,50.16,2.86
/
138,20.39,2.28
/
141,196.83,7.39
/
148,131.68,6.94
/
154,120.08,6.94
/
159,14.72,7.39
/
169,136.4,1.98
/
173,132.37,6.36
/
207,21.77,1.85
/
213,12.66,6.14
/
366,149.31,1.26
/
381,134.09,7.71
/
385,126.14,7.94
/
389,115.74,6.97
/
392,59.91,3.09
/
398,144.42,6.93
/
401,122.13,8.39
/
402,118.18,5.93
/
406,59.29,4.75
/
411,43.8,3.12
/
423,137.73,7.39
/
426,51.58,9.88
/
435,130.05,6.63
/
445,20.86,1.98
/
461,72.83,4.85
/
462,63.02,2.0
/
483,32.53,3.72
/
489,26.64,1.77
/
490,26.12,2.37
/
491,22.58,1.83
/
492,18.48,1.42
/
494,127.55,7.31
/
500,24.66,1.26
