ID	smiles	name	distance	standard deviation	matching rate (HSQC)	
53	C(COP(=O)(O)O)N	Phosphoethanolamine 	0.00	0.04	2/2	100.00%
54	C(CN)CN	1,3-Diaminopropane 	0.01	0.03	1/2	50.00%
55	C1(C(C(C(C(C1O)O)O)O)O)O	myo-Inositol 	0.00	0.01	3/3	100.00%
56	C(C(=O)CO)O	Dihydroxyacetone 	0.01	0.01	2/2	100.00%
57	CC(=O)O	Acetic acid 	0.02	0.01	1/1	100.00%
58	c1cc2c(cc1O)c(CCN)c[nH]2	Serotonin	0.12	0.11	2/6	33.33%
59	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	beta-Carotene	0.12	0.04	5/21	23.81%
60	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C=C(\C)/C(=O)OC	Neurosporaxanthin methyl ester Methyl 4'-apo-beta,psi-caroten 4'-oate	0.17	0.07	5/27	18.52%
61	C(=C\C(=O)O)\C(=C/C(=O)O)\C(=O)O	cis,cis-3-Carboxymuconic acid	0.13	0.00	0/3	0.00%
62	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C=C(\C)/C(=O)O	Neurosporaxanthin	0.18	0.04	4/26	15.38%
63	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C=C(\C)/C(=O)O	Neurosporaxanthin	0.18	0.04	4/26	15.38%
64	CC(=C/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C)/C)/C)/C)C	Torulene	0.22	0.04	5/30	16.67%
65	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O	Glycerophosphocholine 	0.56	0.22	3/8	37.50%
66	C[N+](C)(C)CC(=O)[O-]	Betaine 	0.93	0.00	0/2	0.00%
67	C[N+](C)(C)CCO	Choline 	1.00	0.00	0/4	0.00%
