25.87212,2.1497815,q
123.94441,5.0757794,q
16.40592,1.6360222,q
37.60325,2.0715249,q
25.546032,2.1384802,q
124.33153,5.097838,q
16.393986,1.6357505,q
37.760628,2.061089,q
26.345947,2.0904512,q
124.270065,5.1309543,q
21.639965,1.640209,q
12.741068,2.0389912,q
12.782701,2.0132098,q
16.429764,1.6027294,q
21.625378,1.6407273,q
/
21.625376,1.6407273,q
123.96379,5.1239796,q
26.50467,2.1023679,q
38.88619,1.9908167,q
124.49231,5.836172,q
128.42851,6.4983835,q
139.925,6.2556934,q
133.29535,6.2083926,q
124.97496,6.6241393,q
138.3182,6.380971,q
133.7581,6.2818456,q
130.34802,6.4970117,q
130.39822,6.4970636,q
133.19414,6.280904,q
12.73756,2.036675,q
139.925,6.2846756,q
128.42851,6.501569,q
124.49231,5.837095,q
16.446854,1.6037176,q
39.4,1.994503,q
25.888477,2.1480868,q
123.85826,5.075322,q
16.3793,1.6357515,q
37.743553,2.060988,q
26.344595,2.0904675,q
124.26965,5.130951,q
21.639957,1.640209,q
21.639956,1.640209,q
12.745764,2.0394497,q
12.78269,2.0132098,q
16.429766,1.6027294,q
21.625374,1.6407273,q
/
12.746531,2.0394366,q
133.75592,6.2818456,q
130.37843,6.4970117,q
12.746527,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
125.05084,6.6060395,q
12.932742,1.9956262,q
32.777172,2.0205035,q
19.946447,1.6763992,q
40.28879,1.3924646,q
/
109.43158,6.8763,q
110.41799,7.31525,q
102.14779,7.48,q
29.575,2.9836779,q
42.370888,3.0284004,q
121.8197,7.222187,q
/
19.999718,0.8291683,q
33.15994,1.86586,q
44.127186,2.3325,q
17.827053,0.8522774,q
133.7797,5.253607,q
134.34895,5.2952185,q
39.381176,2.3325,q
20.937317,0.9197523,q
56.3684,1.6031319,q
28.27,1.4806061,q
24.94044,1.5781813,q
54.456867,2.9354074,q
115.23456,6.879816,q
119.06185,6.879816,q
43.043762,2.4448,q
70.84544,3.829834,q
30.680012,1.8431457,q
37.331776,1.7087369,q
15.893326,1.076772,q
49.003895,2.9354074,q
22.24208,1.705,q
38.107548,1.5683334,q
13.4536495,0.59024227,q
/
21.666143,1.6250137,q
124.86206,5.1492267,q
25.209873,1.9893534,q
35.586143,1.4926422,q
36.528572,1.3891752,q
18.983765,0.93010646,q
51.9244,1.66,q
28.3,1.4393647,q
30.8,1.6967856,q
24.6,1.0590783,q
21.1,2.1,q
31.35,1.96,q
22.266666,1.0198624,q
20.671284,1.0076294,q
36.915424,1.8231018,q
27.6035,1.7125349,q
78.26786,3.311129,q
23.24827,0.97097254,q
23.248268,0.9709724,q
49.411896,0.92,q
20.165928,1.925,q
26.5,2.3696883,q
21.666145,1.6250137,q
/
19.999804,0.82916105,q
33.160057,1.86586,q
19.999805,0.82916105,q
44.129375,2.3325,q
17.827328,0.8522576,q
133.77275,5.2527075,q
134.34108,5.2909684,q
39.343838,2.3325,q
20.90488,0.9248277,q
56.14143,1.6031319,q
28.27,1.4806061,q
24.7,1.5781813,q
47.69081,2.9354074,q
22.627274,2.3696883,q
35.263756,1.7219735,q
11.941428,0.75774825,q
20.1,1.1336969,q
30.971807,1.5625,q
71.22467,3.7134,q
41.804413,2.4448,q
126.303604,5.541069,q
29.793867,3.0653334,q
/
12.745642,2.03945,q
133.76834,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.746529,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54007,6.3809714,q
124.8728,6.6244483,q
135.9625,6.211221,q
12.695465,2.020715,q
145.00328,6.6406884,q
122.69755,6.5062895,q
139.49675,7.277005,q
12.896044,2.0562513,q
/
12.745642,2.03945,q
133.76834,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.746529,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54007,6.3809714,q
124.8728,6.6244483,q
135.9625,6.211221,q
12.695465,2.020715,q
145.00328,6.6406884,q
122.69755,6.5062895,q
139.49675,7.277005,q
12.896044,2.0562513,q
/
22.212118,1.7857873,q
125.8055,5.86555,q
126.28479,6.522462,q
134.88727,6.2498827,q
133.2409,6.207968,q
124.93492,6.620134,q
138.39365,6.34904,q
133.87584,6.2091618,q
124.95127,6.624156,q
138.36113,6.380971,q
133.7605,6.2818456,q
130.37846,6.4970117,q
130.37843,6.4970117,q
133.75592,6.2818456,q
12.746531,2.0394366,q
138.17494,6.3791523,q
125.05084,6.6060395,q
131.44034,6.187282,q
12.932742,1.9956262,q
138.00768,6.3362513,q
126.17342,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
12.745765,2.0394497,q
12.797505,2.0153918,q
12.772961,2.0132546,q
/
133.4,6.897128,q
124.9,6.2616005,q
115.37955,5.960032,q
/
28.664415,1.7070774,q
29.711643,1.8402979,q
55.31617,3.7612,q
67.25574,3.9532654,q
/
21.639956,1.6402092,q
124.26965,5.1309505,q
26.344599,2.0904675,q
37.743553,2.060988,q
123.85826,5.0753217,q
25.888477,2.148087,q
39.4,1.994503,q
124.49231,5.8370957,q
128.42851,6.501569,q
139.925,6.2846766,q
133.19414,6.280904,q
130.39828,6.4970636,q
130.348,6.4970117,q
133.75523,6.2818456,q
12.746538,2.0394366,q
138.17488,6.3791523,q
125.05082,6.6060395,q
131.44034,6.187282,q
12.932742,1.9956262,q
138.00768,6.3362513,q
126.17342,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
12.73756,2.0366747,q
16.446854,1.6037176,q
16.379297,1.6357514,q
/
22.212118,1.7857873,q
125.8055,5.86555,q
126.28479,6.522462,q
134.88727,6.2498827,q
133.2409,6.207968,q
124.93492,6.620134,q
138.39365,6.34904,q
133.87584,6.2091618,q
124.95127,6.624156,q
138.36113,6.380971,q
133.7605,6.2818456,q
130.37842,6.4970117,q
130.37845,6.4970117,q
133.75873,6.2818456,q
12.745755,2.03945,q
138.3183,6.380971,q
124.97499,6.6241393,q
133.29535,6.2083926,q
12.782689,2.0132098,q
139.925,6.2556934,q
128.42851,6.498384,q
124.49231,5.8361726,q
16.429762,1.6027296,q
38.88619,1.9908167,q
26.50467,2.1023679,q
123.96378,5.12398,q
21.625378,1.6407273,q
12.745767,2.0394497,q
12.797505,2.0153918,q
12.772961,2.0132546,q
/
22.292612,1.0208601,q
33.984688,2.2417548,q
105.59353,4.7491007,q
31.433603,2.0685687,q
35.528572,1.5445113,q
36.13219,1.36875,q
18.856058,0.9243477,q
56.59046,1.055,q
26.257275,1.4806061,q
24.7,1.5781813,q
47.69081,2.9354074,q
22.627274,2.3696883,q
35.263756,1.7219735,q
11.941428,0.62631255,q
18.5,1.076772,q
35.0,1.7087369,q
30.157986,1.5625,q
71.304634,3.8204734,q
38.988415,1.395,q
40.7,1.454375,q
25.645185,1.7966666,q
29.7,2.3696883,q
/
19.205061,0.8325671,q
31.869562,1.6004372,q
19.20506,0.8325671,q
39.18165,1.2933333,q
14.767,0.7698633,q
31.175488,1.5781813,q
33.747826,1.5781813,q
35.35,1.36875,q
19.25442,0.9260041,q
56.59046,1.055,q
26.257275,1.4806061,q
23.1,1.5781813,q
54.6,2.9354074,q
126.303604,5.541069,q
31.107386,1.755,q
40.78578,1.6108824,q
38.597782,1.395,q
71.60277,3.9211552,q
31.53182,1.7216381,q
37.83389,1.6109091,q
14.095642,0.856963,q
50.3,2.9354074,q
22.0,1.705,q
38.107548,1.5683334,q
11.941428,0.5289203,q
/
19.99971,0.829169,q
33.159966,1.86586,q
19.999714,0.829169,q
44.127193,2.3325,q
17.827074,0.8522774,q
133.78214,5.2537374,q
134.33568,5.2956476,q
39.41867,2.3325,q
20.940994,0.91925764,q
56.44204,1.6031319,q
28.27,1.4806061,q
23.1,1.5781813,q
54.6,2.9354074,q
126.303604,5.541069,q
31.107386,1.755,q
40.784775,1.6108824,q
38.59806,1.395,q
71.6027,3.9211662,q
31.532206,1.7217381,q
37.835854,1.6109091,q
14.09357,0.8569047,q
50.3,2.9354074,q
22.0,1.705,q
38.107548,1.5683334,q
13.459325,0.5745896,q
/
19.204245,0.8325883,q
31.866241,1.6002083,q
19.204247,0.8325883,q
39.17574,1.2933333,q
14.764582,0.7698225,q
31.180378,1.5781813,q
33.0,1.5781813,q
36.13219,1.36875,q
18.856058,0.9232208,q
50.9,1.66,q
27.312725,1.572959,q
33.529053,1.39,q
18.414888,1.0198624,q
42.45918,2.625,q
26.51654,1.4696472,q
20.104656,1.6305889,q
48.755104,0.92,q
23.195293,1.0217011,q
23.195295,1.0217011,q
78.206406,3.3558738,q
27.518887,1.7331154,q
35.986095,1.7087369,q
21.317587,1.0096829,q
114.67439,5.318582,q
37.529514,2.0133333,q
13.555649,1.0198624,q
/
22.292011,1.0208031,q
33.979843,2.2416537,q
105.59652,4.7492056,q
31.418201,2.0690992,q
35.89564,1.5496141,q
35.62857,1.4113508,q
19.220102,0.9224917,q
51.9244,1.66,q
28.3,1.4379857,q
30.8,1.6972437,q
24.6,1.0589365,q
21.1,2.1,q
31.35,1.96,q
22.266666,1.0198624,q
20.671356,1.007629,q
36.915413,1.8230963,q
27.603521,1.7125351,q
78.26786,3.311129,q
23.248285,0.97097266,q
23.248287,0.97097266,q
49.411785,0.92,q
20.165674,1.925,q
26.5,2.3696883,q
/
76.88944,4.82,q
127.03455,6.4393716,q
66.92394,4.4573183,q
114.5,6.926826,q
129.73473,7.0587373,q
70.083336,4.5601225,q
103.05941,4.8454347,q
73.4359,3.457922,q
78.15015,3.6072857,q
71.675804,3.3460777,q
78.56582,3.313662,q
62.542976,3.8373668,q
/
76.88944,4.82,q
127.03455,6.4393716,q
66.92394,4.4573183,q
114.5,6.926826,q
129.73473,7.0587373,q
70.083336,4.5601225,q
103.05941,4.8454347,q
73.4359,3.457922,q
78.15015,3.6072857,q
71.675804,3.3460777,q
78.56582,3.313662,q
62.542976,3.8373668,q
/
76.88944,4.82,q
127.03455,6.4393716,q
66.92394,4.4573183,q
114.5,6.926826,q
127.8457,7.057925,q
64.22115,4.560526,q
/
74.04993,2.5442858,q
73.63957,4.86,q
67.39776,4.054829,q
114.5,6.926826,q
128.21771,7.075644,q
128.21768,7.075644,q
64.213684,4.559952,q
/
55.66059,3.8048244,q
110.63403,6.768538,q
110.99695,7.238089,q
100.42678,7.1204176,q
29.575,3.0291708,q
42.36439,3.024488,q
121.8197,7.225351,q
/
16.478947,2.125,q
48.691147,3.5003703,q
27.52957,3.08,q
121.8197,7.117672,q
111.05493,7.228592,q
110.761154,6.782094,q
100.37181,7.1027555,q
55.662384,3.8002212,q
/
12.745649,2.03945,q
133.7684,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.74653,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54263,6.3809714,q
124.871376,6.624443,q
135.977,6.2111816,q
12.697375,2.0205026,q
144.9,6.6097155,q
123.7,6.4906416,q
140.18462,6.975,q
12.5,1.965853,q
51.798084,3.7663643,q
/
