126.00177,5.836172,q
126.4268,6.4983835,q
135.25716,6.2556934,q
133.29427,6.2083926,q
124.95229,6.6241393,q
138.33046,6.3806133,q
133.92546,6.2581167,q
128.47322,6.378894,q
131.73593,6.420934,q
126.6168,5.97251,q
16.376474,1.6368065,q
38.344463,2.0229442,q
25.87212,2.1497815,q
123.94441,5.0757794,q
16.40592,1.6360222,q
37.60325,2.0715249,q
25.546032,2.1384802,q
124.33153,5.097838,q
16.393986,1.6357505,q
37.760628,2.061089,q
26.345947,2.0904512,q
124.270065,5.1309543,q
21.639965,1.640209,q
12.741068,2.0389912,q
12.782701,2.0132098,q
16.429764,1.6027294,q
21.625378,1.6407273,q
/
21.625376,1.6407273,q
123.96379,5.1239796,q
26.50467,2.1023679,q
38.88619,1.9908167,q
126.001785,5.836172,q
126.42684,6.4983835,q
135.25716,6.2556934,q
133.29535,6.2083926,q
124.97496,6.6241393,q
138.3182,6.380971,q
133.7581,6.2818456,q
130.34802,6.4970117,q
130.39822,6.4970636,q
133.19414,6.280904,q
12.73756,2.036675,q
135.20206,6.2846756,q
126.48171,6.501569,q
126.036964,5.837095,q
16.446854,1.6037176,q
38.53572,1.994503,q
25.888477,2.1480868,q
123.85826,5.075322,q
16.3793,1.6357515,q
37.743553,2.060988,q
26.344595,2.0904675,q
124.26965,5.130951,q
21.639957,1.640209,q
21.639956,1.640209,q
12.745764,2.0394497,q
12.78269,2.0132098,q
16.429766,1.6027294,q
21.625374,1.6407273,q
/
12.746531,2.0394366,q
133.75592,6.2818456,q
130.37843,6.4970117,q
12.746527,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
125.05084,6.6060395,q
12.932742,1.9956262,q
32.777172,2.0205035,q
19.946447,1.6763992,q
40.28879,1.3924646,q
/
109.43158,6.8763,q
110.41799,7.335233,q
102.14779,7.234619,q
29.629416,2.9836779,q
42.370888,3.0284004,q
122.17641,7.222187,q
/
19.999718,0.8291683,q
33.15994,1.5259923,q
44.127186,2.121491,q
17.827053,0.8522774,q
133.7797,5.253607,q
134.34895,5.2952185,q
39.381176,2.2495165,q
20.937317,0.9197523,q
56.3684,1.5897539,q
28.997461,1.4890834,q
24.94044,1.7018158,q
54.456867,2.1191814,q
115.23456,5.542794,q
119.06185,5.6614504,q
43.043762,2.5852726,q
70.84544,3.829834,q
30.680012,1.8431457,q
37.331776,1.7293533,q
15.893326,1.0230929,q
49.003895,2.3289275,q
22.24208,1.4922367,q
36.61763,1.494654,q
13.4536495,0.59024227,q
/
21.666143,1.6250137,q
124.86206,5.1492267,q
25.209873,1.9893534,q
35.586143,1.4926422,q
36.095634,1.3891752,q
18.983765,0.93010646,q
52.338257,1.5207965,q
27.52572,1.4393647,q
35.174885,1.6967856,q
25.064844,1.0590783,q
21.360088,2.148838,q
33.04996,1.8812006,q
19.1795,0.75510013,q
20.671284,1.0076294,q
36.915424,1.8231018,q
27.6035,1.7125349,q
78.26786,3.311129,q
23.24827,0.97097254,q
23.248268,0.9709724,q
49.411896,1.0841482,q
20.165928,1.4164839,q
25.893778,2.0629296,q
21.666145,1.6250137,q
/
19.999804,0.82916105,q
33.160057,1.5260088,q
19.999805,0.82916105,q
44.129375,2.1218498,q
17.827328,0.8522576,q
133.77275,5.2527075,q
134.34108,5.2909684,q
39.343838,2.250814,q
20.90488,0.9248277,q
56.557312,1.6174126,q
28.810772,1.4755738,q
24.494848,1.710392,q
51.877663,2.0023918,q
21.306454,2.0911226,q
35.649933,1.8368267,q
13.128224,0.75774825,q
19.794373,1.1498666,q
35.913296,2.033659,q
31.195612,1.9540952,q
70.47136,3.8583806,q
43.134308,2.5601966,q
120.62074,5.319463,q
30.863043,2.5953717,q
/
12.745642,2.03945,q
133.76834,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.746529,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54007,6.3809714,q
124.8728,6.6244483,q
135.9625,6.211221,q
12.695465,2.020715,q
145.00328,6.6406884,q
122.69755,6.5062895,q
139.49675,7.277005,q
12.896044,2.0562513,q
/
12.745642,2.03945,q
133.76834,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.746529,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54007,6.3809714,q
124.8728,6.6244483,q
135.9625,6.211221,q
12.695465,2.020715,q
145.00328,6.6406884,q
122.69755,6.5062895,q
139.49675,7.277005,q
12.896044,2.0562513,q
/
22.212118,1.7857873,q
125.8055,5.86555,q
126.28479,6.522462,q
134.88727,6.2498827,q
133.2409,6.207968,q
124.93492,6.620134,q
138.39365,6.34904,q
133.87584,6.2091618,q
124.95127,6.624156,q
138.36113,6.380971,q
133.7605,6.2818456,q
130.37846,6.4970117,q
130.37843,6.4970117,q
133.75592,6.2818456,q
12.746531,2.0394366,q
138.17494,6.3791523,q
125.05084,6.6060395,q
131.44034,6.187282,q
12.932742,1.9956262,q
138.00768,6.3362513,q
126.17342,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
12.745765,2.0394497,q
12.797505,2.0153918,q
12.772961,2.0132546,q
/
136.46013,7.536049,q
126.126976,6.486786,q
130.8822,6.2712493,q
/
25.073015,1.9300926,q
28.491993,1.9096695,q
55.31129,3.7299469,q
68.39879,4.2045083,q
/
21.639956,1.6402092,q
124.26965,5.1309505,q
26.344599,2.0904675,q
37.743553,2.060988,q
123.85826,5.0753217,q
25.888477,2.148087,q
38.53573,1.994503,q
126.03695,5.8370957,q
126.481705,6.501569,q
135.20206,6.2846766,q
133.19414,6.280904,q
130.39828,6.4970636,q
130.348,6.4970117,q
133.75523,6.2818456,q
12.746538,2.0394366,q
138.17488,6.3791523,q
125.05082,6.6060395,q
131.44034,6.187282,q
12.932742,1.9956262,q
138.00768,6.3362513,q
126.17342,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
12.73756,2.0366747,q
16.446854,1.6037176,q
16.379297,1.6357514,q
/
22.212118,1.7857873,q
125.8055,5.86555,q
126.28479,6.522462,q
134.88727,6.2498827,q
133.2409,6.207968,q
124.93492,6.620134,q
138.39365,6.34904,q
133.87584,6.2091618,q
124.95127,6.624156,q
138.36113,6.380971,q
133.7605,6.2818456,q
130.37842,6.4970117,q
130.37845,6.4970117,q
133.75873,6.2818456,q
12.745755,2.03945,q
138.3183,6.380971,q
124.97499,6.6241393,q
133.29535,6.2083926,q
12.782689,2.0132098,q
135.25716,6.2556934,q
126.42684,6.498384,q
126.001785,5.8361726,q
16.429762,1.6027296,q
38.88619,1.9908167,q
26.50467,2.1023679,q
123.96378,5.12398,q
21.625378,1.6407273,q
12.745767,2.0394497,q
12.797505,2.0153918,q
12.772961,2.0132546,q
/
22.292612,1.0208601,q
33.984688,2.2417548,q
105.59353,4.7491007,q
31.433603,2.0685687,q
35.82248,1.5445113,q
36.38302,1.421381,q
19.121073,0.9243477,q
56.10856,1.4941612,q
28.748835,1.4533241,q
24.134056,1.7123439,q
52.08794,1.9566876,q
21.055803,2.1491866,q
36.672703,1.8341601,q
13.307272,0.62631255,q
18.12634,0.976138,q
36.630524,1.7921579,q
30.157986,1.7298243,q
71.304634,3.8204734,q
38.988415,1.6147362,q
41.932655,1.3285656,q
26.557398,1.6770613,q
28.660656,1.9699695,q
/
19.205061,0.8325671,q
31.869562,1.6004372,q
19.20506,0.8325671,q
39.18165,1.2980708,q
14.767,0.7698633,q
31.175488,1.1583176,q
33.747826,1.3236752,q
36.471912,1.1497712,q
19.25442,0.9260041,q
55.88787,1.4414289,q
28.957235,1.4758687,q
24.514606,1.664964,q
53.72765,2.1381745,q
117.89181,5.425725,q
30.542725,2.120245,q
40.78578,1.5082986,q
38.597782,1.5903766,q
71.60277,3.9211552,q
31.53182,1.7216381,q
37.83389,1.474911,q
14.095642,0.856963,q
49.54198,2.1223366,q
21.763523,1.5521691,q
36.95692,1.4813075,q
13.713152,0.5289203,q
/
19.99971,0.829169,q
33.159966,1.5259916,q
19.999714,0.829169,q
44.127193,2.1215034,q
17.827074,0.8522774,q
133.78214,5.2537374,q
134.33568,5.2956476,q
39.41867,2.250629,q
20.940994,0.91925764,q
56.44204,1.5946723,q
28.987888,1.4925177,q
24.558996,1.6703837,q
53.627544,2.1040843,q
117.87659,5.4252157,q
30.545752,2.1197014,q
40.784775,1.5082185,q
38.59806,1.5906684,q
71.6027,3.9211662,q
31.532206,1.7217381,q
37.835854,1.4739579,q
14.09357,0.8569047,q
49.527107,2.1149573,q
21.785929,1.5403721,q
36.79313,1.4860905,q
13.459325,0.5745896,q
/
19.204245,0.8325883,q
31.866241,1.6002083,q
19.204247,0.8325883,q
39.17574,1.2979457,q
14.764582,0.7698225,q
31.180378,1.1592929,q
33.743683,1.3246592,q
36.146164,1.1538299,q
19.241346,0.9232208,q
51.209747,1.5106618,q
27.312725,1.572959,q
33.529053,1.4931438,q
18.414888,0.7727589,q
42.45918,2.3400102,q
26.51654,1.4696472,q
20.104656,1.6305889,q
48.755104,1.3509178,q
23.195293,1.0217011,q
23.195295,1.0217011,q
78.206406,3.3558738,q
27.518887,1.7331154,q
35.986095,1.7801939,q
21.317587,1.0096829,q
114.67439,5.318582,q
37.529514,2.0455406,q
13.555649,0.6996728,q
/
22.292011,1.0208031,q
33.979843,2.2416537,q
105.59652,4.7492056,q
31.418201,2.0690992,q
35.89564,1.5496141,q
36.260864,1.4113508,q
19.220102,0.9224917,q
52.307606,1.5274268,q
27.450293,1.4379857,q
35.17579,1.6972437,q
25.064693,1.0589365,q
21.358635,2.1487079,q
33.030403,1.8820655,q
19.170643,0.7557494,q
20.671356,1.007629,q
36.915413,1.8230963,q
27.603521,1.7125351,q
78.26786,3.311129,q
23.248285,0.97097266,q
23.248287,0.97097266,q
49.411785,1.0841472,q
20.165674,1.4164714,q
25.893942,2.0629816,q
/
76.838196,4.9411798,q
87.84811,5.3448305,q
64.215004,4.360924,q
114.85008,7.0482483,q
129.54745,7.0587373,q
70.804214,4.5601225,q
103.54851,4.8360043,q
74.68359,3.457922,q
78.15015,3.6072857,q
71.675804,3.3460777,q
78.56582,3.313662,q
62.542976,3.8373668,q
/
76.838196,4.9411798,q
87.84811,5.3448305,q
64.215004,4.360924,q
114.85008,7.0482483,q
129.54745,7.0587373,q
70.804214,4.5601225,q
103.54851,4.8360043,q
74.68359,3.457922,q
78.15015,3.6072857,q
71.675804,3.3460777,q
78.56582,3.313662,q
62.542976,3.8373668,q
/
76.838036,4.9411764,q
87.848045,5.34477,q
64.21359,4.3611903,q
114.97655,6.994396,q
127.8457,7.057925,q
64.22115,4.560526,q
/
74.16877,2.417416,q
62.32566,4.682969,q
70.956,4.0513964,q
115.22258,7.015586,q
128.21771,7.075644,q
128.21768,7.075644,q
115.22258,7.0155854,q
64.213684,4.559952,q
/
55.66059,3.8048244,q
110.63403,6.768538,q
110.99695,7.238089,q
100.42678,7.1204176,q
29.568628,3.0291708,q
42.36439,3.024488,q
122.83877,7.225351,q
/
18.160635,1.9232563,q
44.970848,3.5546024,q
26.275305,3.0631542,q
122.19812,7.117672,q
111.05493,7.228592,q
110.761154,6.782094,q
100.37181,7.1027555,q
55.662384,3.8002212,q
/
12.745649,2.03945,q
133.7684,6.2818456,q
130.37857,6.4970117,q
130.37859,6.4970117,q
133.75592,6.2818456,q
12.74653,2.0394366,q
138.17494,6.3791523,q
125.05086,6.6060395,q
131.44034,6.187282,q
12.932741,1.9956262,q
138.00768,6.3362513,q
126.173416,6.180678,q
21.25845,1.7466274,q
32.777176,2.0205035,q
19.946451,1.6763992,q
40.288795,1.3924646,q
29.086136,1.0268149,q
29.086136,1.0268148,q
138.54263,6.3809714,q
124.871376,6.624443,q
135.977,6.2111816,q
12.697375,2.0205026,q
144.9,6.6097155,q
122.89087,6.4906416,q
138.34558,7.2197065,q
12.3877735,1.965853,q
51.798084,3.7663643,q
/
