HSQC
120.98	8.76
123.48	6.67
124.36	-0.06
127.49	-2.87
129.74	-0.09
130.53	-2.84
131.1	7.86
131.83	7.42
132.12	7.33
133.51	7.19
135.44	0
137.48	-1.81
137.79	-0.19
138.42	-2.69
138.86	-2.59
141.52	1.88
141.68	3.82
141.9	3.82
146.8	-3.06
146.96	10.83
148.25	8.11
152.23	-2.5
152.99	-0.94
153.15	1.32
153.28	1.28
153.37	1.32
153.48	0.16
155.57	5.75
155.91	6.1
158.45	4.6
159.9	4.77
159.97	4.72
159.97	4.78
HMBC
187.08	2.16
185.32	1.32
185.22	4.1
184.72	2.52
182.96	3.12
182.28	3.22
182.06	2.52
182.04	2.65
180.42	2.44
178.62	1.47
177.77	3.61
177.68	2.03
176.9	3.76
175.22	3.55
101.43	3.61
98.64	3.24
98.62	3.46
78.74	3.73
78.7	3.72
78.7	3.7
78.61	3.39
78.5	3.24
78.01	2.66
78.01	2.51
77.95	2.53
77.89	2.64
76.85	3.48
75.5	3.53
75.49	5.23
75.47	3.4
74.22	3.4
74.18	3.71
74.17	5.23
72.86	3.22
72.62	0.91
72.32	3.48
72.19	0.98
71.24	1.32
71.24	1.32
70.79	3.37
70.76	0.85
70.64	1.13
70.21	0.9
69.34	1.13
68.9	3.26
68.75	3.21
68.71	1.32
63.89	3.1
63.85	3.13
63.85	2.55
63.8	3.16
63.8	3.07
63.71	3.21
63.71	2.69
63.51	3.39
63.16	1.32
63.09	0.98
63.08	1.03
62.32	1
60.03	3.49
59.99	3.72
59.96	3.61
59.95	3.21
58.08	3.21
58.06	2.69
57.93	3.1
57.91	3.13
57.91	3.07
57.91	2.55
57.9	3.16
56.92	2.44
56.73	3.21
56.17	3.26
53.88	3.33
53.86	3.1
53.83	3.61
53.83	3.21
53.22	1.47
48.48	2.66
42.56	0.95
40.12	2.6
39.09	0.85
39.09	3.37
38.6	0.99
38.51	0.93
38.07	0.91
33.55	3.76
31.82	1.03
31.81	0.98
31.41	2.16
31.37	1.53
29.53	2.89
29.02	2.44
29.02	3.76
28.61	2.16
27.2	1
26.9	0.95
24.78	0.95
24.48	0.92
23.63	0.96
23.6	0.99
23.34	0.91
23.14	0.85
23.14	3.38
22.82	4.1
22.82	1.42
22.82	1.21
20.7	0.99
19.4	1.03
5.88	3.61
-0.01	0
