40.81	1.86
40.65	2.81
40.65	2.13
40.65	1.98
40.53	1.41
40.49	0.54
39.86	1.53
39.86	0.87
36.34	1.27
36.18	0.92
35.39	2.57
35.24	2.39
35.24	2.28
35.11	2.16
32.07	5.05
32.07	4.82
29.42	2.95
29.27	1.99
29.23	6.03
29.02	2.69
28.07	1.64
28.07	0.87
27.92	1.39
27.92	1.28
23.73	2.81
22.9	1.52
22.78	0.99
22.78	0.87
22.78	0.75
22.38	1.98
18.99	1.34
18.99	1.04
18.99	0.79
12.34	1.29
12.07	1.97
12.07	0.66
12.07	0.4
149.31	1.26
148.08	7.3
137.94	7.23
126.88	7.24
126.62	7.3
126.39	7.03
126.33	7.43
113.74	7.26
112.58	1.26
112.31	0
33.87	7.24
33.85	1.25
23.97	1.41
23.97	1.25
23.65	1.1
134.09	7.71
131.47	7.55
129.85	7.25
129.38	7.54
126.14	7.94
125.88	8.25
125.59	7.42
117.99	7.59
115.74	6.97
107.59	6.84
64.44	4.03
59.91	3.09
40.6	2.26
39.74	2.09
39.55	1.68
25.81	2.07
25.81	1.99
144.42	6.93
135.09	8.84
125.12	8.17
122.13	8.39
118.18	5.93
105.02	8.07
75.68	6.45
63.5	3.93
59.29	4.75
53.88	3.76
53.88	3.63
53.38	4.21
53.38	3.78
43.8	3.12
31.96	2.64
30.16	2.39
24.93	2.04
24.92	2.93
15.71	1.76
110.52	6.08
104.97	7.03
77.25	7.29
62.37	4.07
61.57	4.21
20.13	2.4
137.73	7.39
131.4	7.39
119.58	6.92
51.58	9.88
28.52	1.43
15.54	2.25
138	6.15
137.3	6.65
137.25	6.37
132.5	6.25
132.45	6.62
130.95	6.15
130.05	6.63
126.57	6.15
125.06	6.65
125.02	6.35
39.73	1.47
39.57	1.6
33.24	1.61
33.15	2.01
29.03	1.03
21.92	1.71
20.86	1.98
19.34	1.6
19.34	1.48
19.19	2.02
12.83	1.97
128.92	5.89
126.28	7.13
123.94	5.73
121.29	6.92
118.93	4.77
118.92	4.95
116.33	5.95
115.99	5.73
83.23	6.68
81.05	8.17
75.68	4.09
72.83	4.85
63.02	2
62.82	2.54
60.27	2.88
60.23	2.17
52.36	2.79
52.36	3
49.73	3.19
49.62	3.47
46.96	2.58
46.92	2.03
45.92	1.88
42.59	2.07
41.6	2.3
41.59	2.5
39.95	2.26
38.43	2.88
38.41	2.69
35.46	3.21
34.46	2.2
34.12	1.98
34.12	2.47
32.53	3.72
32.08	2.42
30.31	2.05
30.31	1.9
29.18	1.67
28.66	2.16
26.64	1.77
26.12	2.37
22.58	1.83
18.48	1.42
15.93	1.44
127.55	7.31
126.57	7.25
77.25	7.27
65.38	4.67
34.06	2.92
34.06	1.25
24.66	1.26
