43.56455,6.3019543,b
75.8803,4.91077,b
75.8803,4.815297,b
75.8803,6.3594513,b
101.52108,3.7,b
101.52108,3.76,b
78.10154,4.815297,b
78.10154,3.76,b
62.641537,3.9733334,b
70.60345,4.061319,b
70.60345,3.454371,b
78.24923,3.7,b
78.24923,4.815297,b
74.19719,3.9733334,b
134.27065,2.63901,b
134.27065,4.91077,b
136.76689,2.63901,b
118.25391,2.63901,b
118.25391,6.3019543,b
/
139.75188,6.2485533,q
133.10887,6.2524996,q
45.9659,2.5628886,q
74.14668,4.8396707,q
101.53322,4.8181653,q
74.176735,3.4586139,q
78.24923,3.76,q
70.60345,3.9733334,q
78.10154,3.7,q
62.641537,4.061319,q
139.75188,2.5628886,b
133.10887,4.8396707,b
133.10887,2.5628886,b
76.086426,6.2485533,b
76.086426,4.8396707,b
76.086426,4.8181653,b
45.9659,6.2524996,b
45.9659,6.2485533,b
74.14668,6.2524996,b
118.47774,6.2524996,b
118.47774,2.5628886,b
101.53322,3.76,b
101.53322,3.7,b
74.176735,3.9733334,b
78.24923,4.8181653,b
78.24923,3.7,b
70.60345,3.4586139,b
70.60345,4.061319,b
78.10154,3.76,b
78.10154,4.8181653,b
62.641537,3.9733334,b
/
144.16144,6.61,q
26.786428,3.110358,q
121.003006,5.043416,q
21.75,1.646058,q
12.5,1.82,q
173.1,6.61,b
173.1,1.82,b
125.5,3.110358,b
144.16144,1.82,b
144.16144,5.043416,b
121.003006,6.61,b
121.003006,1.646058,b
132.0,3.110358,b
21.75,5.043416,b
21.75,1.646058,b
12.5,6.61,b
/
21.75,1.646058,q
121.054825,5.0426574,q
27.194744,3.0761697,q
142.63954,6.4292192,q
15.207779,1.9266666,q
96.39379,5.995889,q
78.7421,3.92925,q
62.47333,4.061319,q
71.063156,3.8525088,q
77.436844,3.96475,q
74.47872,4.071778,q
21.75,5.0426574,b
21.75,1.646058,b
132.0,3.0761697,b
121.054825,1.646058,b
121.054825,6.4292192,b
142.63954,5.0426574,b
142.63954,1.9266666,b
126.75753,3.0761697,b
15.207779,6.4292192,b
167.91373,6.4292192,b
167.91373,1.9266666,b
167.91373,5.995889,b
96.39379,3.92925,b
96.39379,3.96475,b
78.7421,5.995889,b
78.7421,3.96475,b
62.47333,3.8525088,b
71.063156,4.061319,b
71.063156,4.071778,b
77.436844,3.92925,b
77.436844,5.995889,b
74.47872,3.8525088,b
/
130.46454,7.31625,q
130.115,7.365378,q
128.93071,7.481415,q
68.38143,5.9510965,q
101.11714,4.782185,q
73.54714,3.7977097,q
75.70857,3.835,q
71.49625,4.0375714,q
77.20286,3.629217,q
62.9,4.061319,q
130.46454,7.481415,b
130.115,7.365378,b
128.93071,7.31625,b
128.93071,7.481415,b
128.93071,5.9510965,b
134.73071,7.365378,b
68.38143,7.481415,b
68.38143,4.782185,b
101.11714,5.9510965,b
101.11714,3.835,b
101.11714,3.629217,b
73.54714,4.0375714,b
75.70857,4.782185,b
75.70857,3.629217,b
71.49625,3.7977097,b
71.49625,4.061319,b
77.20286,3.835,b
77.20286,4.782185,b
62.9,4.0375714,b
/
14.015462,1.6959703,q
126.828575,5.44103,q
30.283548,2.3729153,q
77.6906,3.535,q
25.283333,1.2575,q
77.310936,4.00952,q
65.05753,3.5294654,q
14.015462,5.44103,b
14.015462,4.00952,b
136.21518,2.3729153,b
136.21518,3.5294654,b
126.828575,1.6959703,b
126.828575,4.00952,b
126.828575,3.535,b
77.6906,5.44103,b
77.6906,1.2575,b
73.0,2.3729153,b
25.283333,3.535,b
25.283333,1.2575,b
77.310936,1.6959703,b
77.310936,5.44103,b
/
62.641537,4.061319,q
78.10154,3.7,q
101.25451,4.829081,q
36.536453,2.3764539,q
31.273315,2.6293156,q
137.85477,6.106461,q
129.94856,5.8658433,q
74.06418,3.467095,q
78.24923,3.76,q
70.60345,3.9733334,q
62.641537,3.9733334,b
78.10154,4.829081,b
78.10154,3.76,b
101.25451,3.7,b
101.25451,3.76,b
78.40741,4.829081,b
78.40741,2.6293156,b
78.40741,6.106461,b
36.536453,5.8658433,b
36.536453,6.106461,b
31.273315,5.8658433,b
137.85477,2.3764539,b
129.94856,2.6293156,b
129.94856,2.3764539,b
118.58793,2.3764539,b
118.58793,5.8658433,b
74.06418,3.9733334,b
78.24923,4.829081,b
78.24923,3.7,b
70.60345,3.467095,b
70.60345,4.061319,b
/
115.86667,5.0843334,q
135.03738,6.381893,q
133.17477,6.179473,q
127.8,5.571738,q
29.159027,2.406543,q
63.233845,4.0685,q
36.296665,2.2636666,q
18.53,1.6307143,q
13.7,0.97,q
115.86667,6.179473,b
135.03738,5.571738,b
133.17477,5.0843334,b
133.17477,2.406543,b
127.8,6.381893,b
127.8,4.0685,b
29.159027,6.179473,b
63.233845,5.571738,b
173.23279,4.0685,b
173.23279,1.6307143,b
36.296665,0.97,b
13.7,2.2636666,b
/
21.734615,1.6418182,q
124.0,5.0933332,q
26.7,2.08,q
39.7,1.95,q
124.4225,5.11,q
26.6,2.16375,q
39.307407,1.98,q
123.84929,5.11,q
25.3,2.1433334,q
38.33981,2.0933332,q
126.98505,5.928717,q
129.42453,6.327028,q
126.98503,5.9287176,q
16.45,1.796,q
38.339806,2.0933332,q
15.888333,1.5966667,q
21.734615,5.0933332,b
21.734615,1.6418182,b
131.76,2.08,b
124.0,1.6418182,b
124.0,1.95,b
39.7,5.0933332,b
39.7,5.11,b
39.7,1.5966667,b
134.9,2.08,b
134.9,2.16375,b
124.4225,1.95,b
124.4225,1.5966667,b
124.4225,1.98,b
39.307407,5.11,b
39.307407,1.5966667,b
135.1004,2.16375,b
135.1004,2.1433334,b
123.84929,1.98,b
123.84929,1.5966667,b
123.84929,2.0933332,b
38.33981,5.11,b
38.33981,5.928717,b
38.33981,1.796,b
138.63522,2.1433334,b
138.63522,6.327028,b
126.98505,2.0933332,b
126.98505,1.796,b
126.98505,6.327028,b
129.42453,5.9287176,b
129.42453,5.928717,b
126.98503,6.327028,b
126.98503,1.796,b
126.98503,2.0933332,b
16.45,5.9287176,b
16.45,2.0933332,b
38.339806,5.9287176,b
38.339806,1.796,b
38.339806,5.11,b
15.888333,5.11,b
15.888333,1.98,b
15.888333,1.95,b
16.45,5.928717,b
/
39.07151,1.7,q
68.8524,4.0427175,q
75.0,4.8929224,q
72.69245,5.412563,q
37.87316,2.2368975,q
114.6,6.1,q
147.18571,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
115.2,6.4,q
147.16939,7.6008,q
39.07151,4.8929224,b
39.07151,2.2368975,b
68.8524,5.412563,b
75.0,1.7,b
75.0,2.2368975,b
72.69245,4.0427175,b
37.87316,4.8929224,b
37.87316,1.7,b
75.42766,5.412563,b
75.42766,4.0427175,b
180.6,2.2368975,b
180.6,1.7,b
168.0,5.412563,b
168.0,7.6008,b
147.18571,7.007,b
147.18571,6.9685,b
127.07212,6.1,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
168.5,4.8929224,b
168.5,7.6008,b
147.16939,7.007,b
147.16939,6.9685,b
127.07212,6.4,b
/
37.48133,2.14,q
73.70339,5.3275313,q
115.0,6.1,q
147.18571,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
70.90707,3.707049,q
73.7034,5.3275313,q
37.481335,2.14,q
178.30365,2.14,b
75.346085,5.3275313,b
37.48133,2.14,b
37.48133,3.707049,b
73.70339,5.3275313,b
167.67326,5.3275313,b
167.67326,7.6008,b
147.18571,7.007,b
147.18571,6.9685,b
127.07212,6.1,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
70.90707,2.14,b
73.7034,5.3275313,b
37.481335,3.707049,b
37.481335,2.14,b
/
37.783836,2.14,q
73.86513,5.42,q
115.0,6.1,q
147.18571,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
74.551254,3.74,q
69.70554,4.2,q
39.91154,1.807,q
180.6,2.14,b
180.6,1.807,b
75.61827,5.42,b
75.61827,4.2,b
37.783836,1.807,b
37.783836,3.74,b
73.86513,4.2,b
167.91037,5.42,b
167.91037,7.6008,b
147.18571,7.007,b
147.18571,6.9685,b
127.07212,6.1,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
74.551254,2.14,b
74.551254,1.807,b
69.70554,5.42,b
39.91154,3.74,b
39.91154,2.14,b
/
55.825,3.87,q
114.7,6.798182,q
123.1,6.9683332,q
146.9,7.550625,q
115.0,6.1,q
73.87132,5.42,q
37.783348,2.14,q
39.911507,1.807,q
69.70553,4.2,q
74.55238,3.74,q
109.46667,7.0972223,q
147.0,3.87,b
147.0,6.798182,b
147.43333,7.0972223,b
147.43333,6.9683332,b
123.1,7.550625,b
123.1,7.0972223,b
127.0,6.798182,b
127.0,6.1,b
146.9,6.9683332,b
146.9,7.0972223,b
167.8611,7.550625,b
167.8611,5.42,b
73.87132,4.2,b
37.783348,3.74,b
37.783348,1.807,b
75.61829,5.42,b
75.61829,4.2,b
180.6,2.14,b
180.6,1.807,b
39.911507,2.14,b
39.911507,3.74,b
69.70553,5.42,b
74.55238,1.807,b
74.55238,2.14,b
109.46667,6.9683332,b
109.46667,7.550625,b
/
39.07151,1.7,q
68.8524,4.0427175,q
75.0,4.892923,q
115.2,6.4,q
147.16939,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
72.69245,5.412563,q
114.6,6.1,q
147.18571,7.6008,q
37.873165,2.2368975,q
180.6,1.7,b
180.6,2.2368975,b
75.42766,4.0427175,b
75.42766,5.412563,b
39.07151,2.2368975,b
39.07151,4.892923,b
68.8524,5.412563,b
75.0,1.7,b
75.0,2.2368975,b
168.5,4.892923,b
168.5,7.6008,b
147.16939,7.007,b
147.16939,6.9685,b
127.07212,6.4,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
72.69245,4.0427175,b
168.0,5.412563,b
168.0,7.6008,b
147.18571,7.007,b
147.18571,6.9685,b
127.07212,6.1,b
37.873165,4.892923,b
37.873165,1.7,b
/
39.988995,1.7,q
69.02502,4.0403714,q
76.35997,4.580945,q
115.22522,6.4,q
147.16939,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
178.9812,1.7,b
75.81157,4.0403714,b
39.988995,1.7,b
39.988995,4.580945,b
69.02502,4.0403714,b
76.35997,1.7,b
168.09743,4.580945,b
168.09743,7.6008,b
147.16939,7.007,b
147.16939,6.9685,b
127.07212,6.4,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
/
69.02569,4.040362,q
39.988846,1.7,q
39.988842,1.7,q
76.364746,4.580641,q
115.26039,6.4,q
146.9,7.550625,q
109.46667,7.0972223,q
55.825,3.87,q
114.7,6.798182,q
123.1,6.9683332,q
69.02569,4.040362,b
39.988846,4.580641,b
39.988846,1.7,b
75.81156,4.040362,b
178.98119,1.7,b
39.988842,1.7,b
39.988842,4.580641,b
76.364746,1.7,b
168.0425,4.580641,b
168.0425,7.550625,b
146.9,7.0972223,b
146.9,6.9683332,b
127.0,6.4,b
127.0,6.798182,b
109.46667,7.550625,b
109.46667,6.9683332,b
147.0,3.87,b
147.0,6.798182,b
147.43333,7.0972223,b
147.43333,6.9683332,b
123.1,7.550625,b
123.1,7.0972223,b
/
39.911537,1.807,q
69.70554,4.2,q
74.551254,3.74,q
73.86513,5.42,q
115.0,6.1,q
147.18571,7.6008,q
115.14721,7.007,q
116.32915,6.8021665,q
122.57954,6.9685,q
37.783836,2.14,q
180.6,1.807,b
180.6,2.14,b
75.618256,4.2,b
75.618256,5.42,b
39.911537,2.14,b
39.911537,3.74,b
69.70554,5.42,b
74.551254,1.807,b
74.551254,2.14,b
73.86513,4.2,b
167.91037,5.42,b
167.91037,7.6008,b
147.18571,7.007,b
147.18571,6.9685,b
127.07212,6.1,b
127.07212,6.8021665,b
115.14721,7.6008,b
115.14721,6.9685,b
146.54936,6.8021665,b
148.52142,7.007,b
148.52142,6.9685,b
122.57954,7.6008,b
122.57954,7.007,b
37.783836,3.74,b
37.783836,1.807,b
/
69.70553,4.2,q
39.911507,1.807,q
37.783348,2.14,q
73.87132,5.42,q
115.0,6.1,q
146.9,7.550625,q
109.46667,7.0972223,q
55.825,3.87,q
114.7,6.798182,q
123.1,6.9683332,q
74.55238,3.74,q
69.70553,5.42,b
39.911507,3.74,b
39.911507,2.14,b
75.61829,4.2,b
75.61829,5.42,b
180.6,1.807,b
180.6,2.14,b
37.783348,1.807,b
37.783348,3.74,b
73.87132,4.2,b
167.8611,5.42,b
167.8611,7.550625,b
146.9,7.0972223,b
146.9,6.9683332,b
127.0,6.1,b
127.0,6.798182,b
109.46667,7.550625,b
109.46667,6.9683332,b
147.0,3.87,b
147.0,6.798182,b
147.43333,7.0972223,b
147.43333,6.9683332,b
123.1,7.550625,b
123.1,7.0972223,b
74.55238,2.14,b
74.55238,1.807,b
/
18.077719,1.255616,q
74.57916,3.7584376,q
74.49601,3.4649696,q
74.83644,3.5958831,q
72.12421,4.0,q
72.60184,5.255922,q
94.06948,6.598624,q
103.28981,6.604889,q
119.04578,7.527826,q
115.71062,7.0168557,q
113.68557,7.576865,q
18.077719,3.4649696,b
74.57916,3.5958831,b
74.57916,5.255922,b
74.49601,1.255616,b
74.49601,4.0,b
74.83644,3.7584376,b
74.83644,5.255922,b
72.12421,3.4649696,b
72.60184,3.5958831,b
72.60184,3.7584376,b
105.65098,4.0,b
105.65098,6.598624,b
162.11362,5.255922,b
104.16997,6.598624,b
104.16997,6.604889,b
164.5011,7.527826,b
164.5011,7.576865,b
121.26803,6.604889,b
121.26803,7.0168557,b
119.04578,7.576865,b
149.3948,7.527826,b
149.3948,7.576865,b
146.06944,7.0168557,b
113.68557,7.527826,b
159.6159,5.255922,b
/
18.077719,1.255616,q
74.57916,3.7584376,q
74.49601,3.4649696,q
74.83644,3.5958831,q
72.12421,4.0,q
72.60184,5.255922,q
94.06948,6.598624,q
103.28981,6.604889,q
119.04578,7.527826,q
115.71062,7.0168557,q
113.68557,7.576865,q
18.077719,3.4649696,b
74.57916,3.5958831,b
74.57916,5.255922,b
74.49601,1.255616,b
74.49601,4.0,b
74.83644,3.7584376,b
74.83644,5.255922,b
72.12421,3.4649696,b
72.60184,3.5958831,b
72.60184,3.7584376,b
105.65098,4.0,b
105.65098,6.598624,b
162.11362,5.255922,b
104.16997,6.598624,b
104.16997,6.604889,b
164.5011,7.527826,b
164.5011,7.576865,b
121.26803,6.604889,b
121.26803,7.0168557,b
119.04578,7.576865,b
149.3948,7.527826,b
149.3948,7.576865,b
146.06944,7.0168557,b
113.68557,7.527826,b
159.6159,5.255922,b
/
56.078,3.8638334,q
112.626526,7.069091,q
119.65879,7.696524,q
113.39968,7.6798286,q
103.59684,6.5099626,q
98.7538,6.416818,q
74.15746,5.243371,q
73.80449,3.8248096,q
80.03253,3.5866666,q
70.86,3.58,q
81.64181,3.5166667,q
62.125927,3.86,q
151.38478,3.8638334,b
151.38478,7.696524,b
151.38478,7.6798286,b
119.65879,7.6798286,b
122.898056,7.069091,b
122.898056,6.5099626,b
113.39968,7.696524,b
147.98198,7.069091,b
164.781,7.696524,b
164.781,7.6798286,b
104.85823,6.5099626,b
104.85823,6.416818,b
164.10812,5.243371,b
103.96293,6.416818,b
103.96293,3.8248096,b
157.55225,5.243371,b
74.15746,3.5866666,b
74.15746,3.5166667,b
73.80449,3.58,b
80.03253,5.243371,b
80.03253,3.5166667,b
70.86,3.8248096,b
70.86,3.86,b
81.64181,3.5866666,b
81.64181,5.243371,b
62.125927,3.58,b
/
116.7391,6.713954,q
100.448235,6.7325144,q
24.363777,2.468352,q
101.72227,6.325909,q
104.428444,6.7343917,q
116.7391,6.7325144,b
116.7391,2.468352,b
100.448235,6.713954,b
111.32652,6.7325144,b
111.32652,6.713954,b
111.32652,2.468352,b
111.32652,6.7343917,b
24.363777,6.713954,b
101.97829,6.7343917,b
101.97829,6.325909,b
101.72227,6.7343917,b
104.428444,6.325909,b
/
130.46454,7.31625,q
130.115,7.365378,q
128.93071,7.481002,q
128.93071,7.4810014,q
68.38143,5.9458203,q
101.9,4.703019,q
74.65714,3.7977097,q
77.95789,3.9137208,q
71.2,3.6911454,q
77.2,4.06,q
69.8,4.366875,q
104.9,4.8144445,q
75.1,3.792,q
78.0,4.345,q
71.6,4.0375714,q
78.0,4.032,q
62.8,4.061319,q
130.46454,7.481002,b
130.46454,7.4810014,b
130.115,7.365378,b
128.93071,7.31625,b
128.93071,7.4810014,b
128.93071,5.9458203,b
134.73071,7.365378,b
128.93071,7.481002,b
68.38143,7.481002,b
68.38143,7.4810014,b
68.38143,4.703019,b
101.9,5.9458203,b
101.9,3.9137208,b
101.9,4.06,b
74.65714,3.6911454,b
77.95789,4.703019,b
77.95789,4.06,b
71.2,3.7977097,b
71.2,4.366875,b
77.2,3.9137208,b
77.2,4.703019,b
69.8,3.6911454,b
69.8,4.8144445,b
104.9,4.366875,b
104.9,4.345,b
104.9,4.032,b
75.1,4.0375714,b
78.0,4.8144445,b
78.0,4.032,b
71.6,3.792,b
71.6,4.061319,b
78.0,4.345,b
62.8,4.0375714,b
/
47.385715,1.5912278,q
64.1,3.7766666,q
41.271427,2.2028959,q
27.364286,1.1128571,q
128.2718,6.655154,q
135.82419,6.48909,q
134.92278,6.2685714,q
125.35555,6.66,q
138.95,6.41375,q
133.55,6.309,q
130.45,6.6757145,q
125.5,6.66,q
131.15,6.1761537,q
138.4,6.165,q
125.8,6.1425,q
42.6,2.385,q
65.1,3.995,q
48.4,1.77,q
29.5,1.075,q
21.6,1.735,q
12.8,1.9730769,q
12.833333,1.96,q
12.990651,1.992037,q
20.071428,1.3280374,q
47.385715,2.2028959,b
47.385715,1.1128571,b
41.271427,1.5912278,b
41.271427,1.3280374,b
66.44883,3.7766666,b
66.44883,6.655154,b
71.04268,2.2028959,b
71.04268,1.3280374,b
71.04268,1.5912278,b
71.04268,1.1128571,b
71.04268,6.48909,b
35.889904,6.655154,b
35.889904,3.7766666,b
27.364286,1.5912278,b
27.364286,1.1128571,b
135.82419,6.2685714,b
135.82419,1.992037,b
135.81439,6.655154,b
135.81439,6.66,b
134.92278,6.48909,b
134.92278,1.992037,b
134.92278,6.41375,b
138.95,6.2685714,b
138.95,6.309,b
138.95,1.96,b
136.8,6.66,b
136.8,6.6757145,b
133.55,6.41375,b
133.55,1.96,b
133.55,6.6757145,b
130.45,6.309,b
138.95,6.1761537,b
131.15,6.41375,b
131.15,6.165,b
131.15,1.9730769,b
136.15,6.66,b
136.15,6.1425,b
138.4,6.1761537,b
138.4,1.9730769,b
137.4,6.165,b
137.4,2.385,b
137.4,1.735,b
137.4,1.77,b
137.4,1.075,b
126.2,6.1425,b
126.2,3.995,b
42.6,1.735,b
42.6,1.77,b
48.4,2.385,b
48.4,1.075,b
37.1,3.995,b
37.1,6.1425,b
29.5,1.77,b
29.5,1.075,b
21.6,2.385,b
12.8,6.1761537,b
12.8,6.165,b
12.833333,6.309,b
12.833333,6.41375,b
12.990651,6.48909,b
12.990651,6.2685714,b
20.071428,2.2028959,b
/
61.7,3.86,q
81.8,3.49,q
73.868546,5.119611,q
73.39663,5.2509055,q
70.666664,3.58,q
79.166664,3.59,q
73.840164,3.75,q
128.77142,7.863243,q
115.88571,6.94,q
103.00883,6.425685,q
104.69015,5.121627,q
77.79047,3.418182,q
70.969025,3.8525088,q
77.213585,3.4618182,q
75.7,3.7453294,q
61.857605,4.061319,q
73.77803,3.75,q
61.7,3.58,b
81.8,5.119611,b
81.8,3.59,b
73.868546,3.49,b
73.868546,3.59,b
111.43656,3.75,b
158.39867,5.119611,b
158.39867,5.2509055,b
158.39867,5.121627,b
108.47316,3.75,b
73.39663,3.49,b
73.39663,3.59,b
81.8,5.2509055,b
70.666664,3.86,b
70.666664,3.75,b
79.166664,3.49,b
79.166664,5.2509055,b
73.840164,3.58,b
154.52225,5.2509055,b
164.86243,7.863243,b
121.6,6.425685,b
121.6,6.94,b
128.77142,7.863243,b
115.88571,6.94,b
161.08182,7.863243,b
106.93443,6.425685,b
158.38611,5.119611,b
104.69015,3.418182,b
104.69015,3.4618182,b
77.79047,5.121627,b
77.79047,3.4618182,b
70.969025,4.061319,b
70.969025,3.7453294,b
77.213585,3.418182,b
77.213585,5.121627,b
75.7,3.8525088,b
61.857605,3.8525088,b
73.77803,3.58,b
79.166664,5.119611,b
/
115.88571,6.94,q
128.77142,7.8650117,q
74.91945,5.1495786,q
71.82552,3.857638,q
70.527664,3.2566667,q
78.7798,3.5892215,q
72.93788,4.323895,q
75.69002,5.1297574,q
71.96415,3.806139,q
70.5233,3.2566667,q
78.72852,3.5576885,q
73.078026,4.2593355,q
102.99573,6.445217,q
161.08182,7.8650117,b
115.88571,6.94,b
128.77142,7.8650117,b
121.6,6.94,b
121.6,6.445217,b
164.8512,7.8650117,b
156.33676,5.1495786,b
104.01772,4.323895,b
74.91945,3.857638,b
74.91945,3.5892215,b
71.82552,5.1495786,b
71.82552,3.5892215,b
70.527664,4.323895,b
78.7798,3.857638,b
78.7798,5.1495786,b
72.93788,3.2566667,b
160.12747,5.1495786,b
160.12747,5.1297574,b
105.57257,4.2593355,b
75.69002,3.806139,b
75.69002,3.5576885,b
71.96415,5.1297574,b
71.96415,3.5576885,b
70.5233,4.2593355,b
78.72852,3.806139,b
78.72852,5.1297574,b
73.078026,3.2566667,b
158.77257,5.1297574,b
104.12113,6.445217,b
/
62.0,3.86,q
81.5,3.57,q
74.976395,5.319282,q
73.90515,5.382456,q
71.15,3.58,q
79.05,3.58,q
73.721886,4.0,q
128.77142,7.8654184,q
115.88571,6.94,q
102.99895,6.4527903,q
73.835945,4.0,q
62.0,3.58,b
81.5,5.319282,b
81.5,3.58,b
74.976395,3.57,b
74.976395,3.58,b
105.47654,4.0,b
160.39717,5.319282,b
160.39717,5.382456,b
103.987854,4.0,b
73.90515,3.57,b
73.90515,3.58,b
81.5,5.382456,b
71.15,3.86,b
71.15,4.0,b
79.05,3.57,b
79.05,5.382456,b
73.721886,3.58,b
156.47574,5.382456,b
164.86707,7.8654184,b
121.6,6.4527903,b
121.6,6.94,b
128.77142,7.8654184,b
115.88571,6.94,b
161.08182,7.8654184,b
104.20609,6.4527903,b
158.91959,5.319282,b
73.835945,3.58,b
79.05,5.319282,b
/
115.9,6.94,q
126.6,7.8713617,q
94.078835,6.5965347,q
73.86292,4.990791,q
71.89646,3.8241367,q
70.95443,3.83,q
78.43312,3.6120987,q
79.66155,3.8954797,q
102.75836,4.9809017,q
70.4,4.008387,q
18.253958,1.095,q
72.82769,3.41,q
72.2,4.0519357,q
72.3,3.7977097,q
104.5,6.585162,q
161.08182,7.8713617,b
115.9,6.94,b
126.6,7.8713617,b
121.78695,6.94,b
121.78695,6.585162,b
164.1,7.8713617,b
161.97849,4.990791,b
105.48641,6.5965347,b
105.48641,3.8954797,b
73.86292,3.8241367,b
73.86292,3.6120987,b
71.89646,4.990791,b
71.89646,3.6120987,b
70.95443,3.8954797,b
78.43312,3.8241367,b
78.43312,4.990791,b
79.66155,3.83,b
79.66155,4.9809017,b
102.75836,3.8954797,b
102.75836,4.008387,b
102.75836,4.0519357,b
70.4,4.9809017,b
70.4,4.0519357,b
18.253958,3.41,b
72.82769,1.095,b
72.82769,3.7977097,b
72.2,4.008387,b
72.2,4.9809017,b
72.3,3.41,b
159.48477,4.990791,b
104.17739,6.5965347,b
104.17739,6.585162,b
/
115.88571,6.94,q
128.77142,7.8657546,q
73.90664,5.344868,q
81.5,3.57,q
62.0,3.86,q
71.15,3.58,q
79.05,3.58,q
73.74231,4.0,q
83.39309,5.760064,q
77.44607,4.2774324,q
74.86663,4.181834,q
86.2213,4.053021,q
62.929237,3.7186875,q
102.86781,6.455222,q
161.08182,7.8657546,b
115.88571,6.94,b
128.77142,7.8657546,b
121.6,6.94,b
121.6,6.455222,b
164.81618,7.8657546,b
