43.56455,6.3019543,b
75.8803,4.91077,b
75.8803,4.815297,b
75.8803,6.3594513,b
101.52108,4.815297,b
101.52108,3.4490714,b
101.52108,3.5143306,b
77.50296,4.815297,b
77.50296,3.4490714,b
77.50296,3.5143306,b
62.209442,3.817976,b
62.209442,3.5036132,b
71.095535,3.817976,b
71.095535,3.5036132,b
71.095535,3.454371,b
77.053024,3.4490714,b
77.053024,3.5143306,b
77.053024,4.815297,b
74.19719,3.5036132,b
74.19719,3.454371,b
134.27065,2.63901,b
134.27065,6.3019543,b
134.27065,4.91077,b
136.76689,6.3594513,b
136.76689,2.63901,b
118.25391,2.63901,b
118.25391,6.3019543,b
/
139.75188,6.2485533,q
133.10887,6.2524996,q
45.9659,2.5628886,q
74.14668,4.8396707,q
101.53322,4.8181653,q
74.176735,3.4586139,q
77.05075,3.5153794,q
71.09723,3.5049882,q
77.489586,3.4503605,q
62.210094,3.8182216,q
139.75188,6.2485533,b
139.75188,2.5628886,b
133.10887,6.2524996,b
133.10887,4.8396707,b
133.10887,2.5628886,b
76.086426,6.2485533,b
76.086426,4.8396707,b
76.086426,4.8181653,b
45.9659,6.2524996,b
45.9659,2.5628886,b
45.9659,6.2485533,b
74.14668,4.8396707,b
74.14668,6.2524996,b
118.47774,6.2524996,b
118.47774,2.5628886,b
101.53322,4.8181653,b
101.53322,3.5153794,b
101.53322,3.4503605,b
74.176735,3.4586139,b
74.176735,3.5049882,b
77.05075,4.8181653,b
77.05075,3.5153794,b
77.05075,3.4503605,b
71.09723,3.4586139,b
71.09723,3.5049882,b
71.09723,3.8182216,b
77.489586,3.5153794,b
77.489586,3.4503605,b
77.489586,4.8181653,b
62.210094,3.5049882,b
62.210094,3.8182216,b
/
144.16144,6.539247,q
26.786428,3.110358,q
121.003006,5.043416,q
21.4039,1.6681484,q
21.403898,1.6681484,q
13.562787,1.9082434,q
172.20706,6.539247,b
172.20706,1.9082434,b
127.26555,3.110358,b
144.16144,6.539247,b
144.16144,1.9082434,b
144.16144,5.043416,b
26.786428,3.110358,b
121.003006,6.539247,b
121.003006,5.043416,b
121.003006,1.6681484,b
134.05695,3.110358,b
21.4039,5.043416,b
21.4039,1.6681484,b
21.403898,5.043416,b
21.403898,1.6681484,b
13.562787,6.539247,b
13.562787,1.9082434,b
/
21.409565,1.6684822,q
121.054825,5.0426574,q
27.194744,3.0761697,q
142.63954,6.4292192,q
15.207779,1.8946826,q
96.39379,5.995889,q
78.37994,3.536023,q
61.98654,3.7490323,q
70.65547,3.6281304,q
77.348694,3.430669,q
74.47872,3.7668514,q
21.409565,1.6684822,b
21.409565,5.0426574,b
134.09555,3.0761697,b
121.054825,1.6684822,b
121.054825,5.0426574,b
121.054825,6.4292192,b
27.194744,3.0761697,b
142.63954,5.0426574,b
142.63954,6.4292192,b
142.63954,1.8946826,b
126.75753,3.0761697,b
15.207779,6.4292192,b
15.207779,1.8946826,b
167.91373,6.4292192,b
167.91373,1.8946826,b
167.91373,5.995889,b
96.39379,5.995889,b
96.39379,3.536023,b
96.39379,3.430669,b
78.37994,5.995889,b
78.37994,3.536023,b
78.37994,3.430669,b
61.98654,3.7490323,b
61.98654,3.6281304,b
70.65547,3.7490323,b
70.65547,3.6281304,b
70.65547,3.7668514,b
77.348694,3.536023,b
77.348694,3.430669,b
77.348694,5.995889,b
74.47872,3.6281304,b
74.47872,3.7668514,b
/
129.8995,7.3663354,q
129.42612,7.3823166,q
128.30707,7.481415,q
128.30708,7.481415,q
129.4261,7.3823166,q
66.94276,5.9510965,q
101.653595,4.782185,q
73.990906,3.571694,q
77.41215,3.515218,q
71.27992,3.511032,q
78.094734,3.4583077,q
62.32084,3.8634038,q
129.8995,7.3663354,b
129.8995,7.481415,b
129.42612,7.3823166,b
128.30707,7.3663354,b
128.30707,7.481415,b
128.30707,5.9510965,b
134.40833,7.3823166,b
128.30708,7.481415,b
128.30708,5.9510965,b
128.30708,7.3663354,b
129.4261,7.3823166,b
66.94276,7.481415,b
66.94276,5.9510965,b
66.94276,4.782185,b
101.653595,5.9510965,b
101.653595,4.782185,b
101.653595,3.515218,b
101.653595,3.4583077,b
73.990906,3.571694,b
73.990906,3.511032,b
77.41215,4.782185,b
77.41215,3.515218,b
77.41215,3.4583077,b
71.27992,3.571694,b
71.27992,3.511032,b
71.27992,3.8634038,b
78.094734,3.515218,b
78.094734,3.4583077,b
78.094734,4.782185,b
62.32084,3.511032,b
62.32084,3.8634038,b
/
14.015462,1.6959703,q
126.828575,5.44103,q
30.283548,2.3729153,q
77.6906,3.502789,q
25.428684,1.418746,q
77.310936,4.00952,q
65.05753,3.5294654,q
14.015462,1.6959703,b
14.015462,5.44103,b
14.015462,4.00952,b
136.21518,2.3729153,b
136.21518,3.5294654,b
126.828575,1.6959703,b
126.828575,5.44103,b
126.828575,4.00952,b
126.828575,3.502789,b
30.283548,2.3729153,b
77.6906,5.44103,b
77.6906,3.502789,b
77.6906,1.418746,b
73.48949,2.3729153,b
25.428684,3.502789,b
25.428684,1.418746,b
77.310936,1.6959703,b
77.310936,5.44103,b
77.310936,4.00952,b
65.05753,3.5294654,b
/
62.220173,3.8189073,q
77.47601,3.454781,q
101.25451,4.829081,q
36.536453,2.3764539,q
31.273315,2.6293156,q
137.85477,6.106461,q
129.94856,5.8658433,q
74.06418,3.467095,q
77.0721,3.5143895,q
71.119644,3.5080166,q
62.220173,3.8189073,b
62.220173,3.5080166,b
77.47601,3.454781,b
77.47601,4.829081,b
77.47601,3.5143895,b
101.25451,3.454781,b
101.25451,4.829081,b
101.25451,3.5143895,b
78.40741,4.829081,b
78.40741,2.6293156,b
78.40741,6.106461,b
36.536453,2.3764539,b
36.536453,5.8658433,b
36.536453,6.106461,b
31.273315,2.6293156,b
31.273315,5.8658433,b
137.85477,2.3764539,b
137.85477,6.106461,b
129.94856,2.6293156,b
129.94856,5.8658433,b
129.94856,2.3764539,b
118.58793,2.3764539,b
118.58793,5.8658433,b
74.06418,3.467095,b
74.06418,3.5080166,b
77.0721,4.829081,b
77.0721,3.5143895,b
77.0721,3.454781,b
71.119644,3.467095,b
71.119644,3.5080166,b
71.119644,3.8189073,b
/
115.74901,5.208722,q
135.03738,6.381893,q
133.17477,6.179473,q
127.8,5.571738,q
29.159027,2.406543,q
63.233845,4.0604277,q
36.3023,2.2622828,q
18.739136,1.6056767,q
13.740703,0.9373514,q
115.74901,5.208722,b
115.74901,6.179473,b
135.03738,6.381893,b
135.03738,5.571738,b
133.17477,5.208722,b
133.17477,6.179473,b
133.17477,2.406543,b
127.8,6.381893,b
127.8,5.571738,b
127.8,4.0604277,b
29.159027,6.179473,b
29.159027,2.406543,b
63.233845,5.571738,b
63.233845,4.0604277,b
173.23279,4.0604277,b
173.23279,1.6056767,b
36.3023,2.2622828,b
36.3023,0.9373514,b
18.739136,1.6056767,b
13.740703,2.2622828,b
13.740703,0.9373514,b
/
21.639965,1.6402092,q
124.270065,5.1309543,q
26.345943,2.090451,q
37.760628,2.061089,q
124.33153,5.0978374,q
25.546032,2.1384804,q
37.60325,2.0715249,q
123.94566,5.0757737,q
25.874664,2.149772,q
38.33981,2.0223653,q
126.98505,5.928717,q
129.42453,6.327028,q
126.98503,5.9287176,q
16.36905,1.6360638,q
38.339806,2.0223653,q
16.405931,1.6360222,q
25.546036,2.1384802,q
124.33152,5.097838,q
16.393986,1.6357505,q
26.345943,2.0904512,q
21.639965,1.640209,q
16.369045,1.6360636,q
16.40593,1.6360222,q
16.393984,1.6357504,q
21.639967,1.6402092,q
21.639965,1.6402092,b
21.639965,5.1309543,b
131.46658,2.090451,b
124.270065,1.6402092,b
124.270065,5.1309543,b
124.270065,2.061089,b
26.345943,2.090451,b
37.760628,5.1309543,b
37.760628,2.061089,b
37.760628,5.0978374,b
37.760628,1.6357504,b
135.4234,2.090451,b
135.4234,2.1384804,b
124.33153,2.061089,b
124.33153,5.0978374,b
124.33153,1.6357504,b
124.33153,2.0715249,b
25.546032,2.1384804,b
37.60325,5.0978374,b
37.60325,2.0715249,b
37.60325,5.0757737,b
37.60325,1.6360222,b
135.50502,2.1384804,b
135.50502,2.149772,b
123.94566,2.0715249,b
123.94566,5.0757737,b
123.94566,1.6360222,b
123.94566,2.0223653,b
25.874664,2.149772,b
38.33981,5.0757737,b
38.33981,2.0223653,b
38.33981,5.928717,b
38.33981,1.6360636,b
138.63522,2.149772,b
138.63522,6.327028,b
126.98505,2.0223653,b
126.98505,5.928717,b
126.98505,1.6360636,b
126.98505,6.327028,b
129.42453,6.327028,b
129.42453,5.9287176,b
129.42453,5.928717,b
126.98503,6.327028,b
126.98503,5.9287176,b
126.98503,1.6360638,b
126.98503,2.0223653,b
16.36905,5.9287176,b
16.36905,1.6360638,b
16.36905,2.0223653,b
38.339806,5.9287176,b
38.339806,1.6360638,b
38.339806,2.0223653,b
38.339806,5.0757737,b
135.50502,2.1384802,b
16.405931,5.0757737,b
16.405931,1.6360222,b
16.405931,2.0715249,b
37.60325,5.097838,b
25.546036,2.1384802,b
124.33152,2.0715249,b
124.33152,5.097838,b
124.33152,1.6357505,b
124.33152,2.061089,b
135.4234,2.1384802,b
135.4234,2.0904512,b
16.393986,5.097838,b
16.393986,1.6357505,b
16.393986,2.061089,b
37.760628,5.097838,b
37.760628,1.6357505,b
26.345943,2.0904512,b
124.270065,1.640209,b
131.46658,2.0904512,b
21.639965,1.640209,b
16.369045,2.0223653,b
16.369045,5.928717,b
16.369045,1.6360636,b
16.40593,2.0715249,b
16.40593,5.0757737,b
16.40593,1.6360222,b
16.393984,2.061089,b
16.393984,5.0978374,b
16.393984,1.6357504,b
21.639967,1.6402092,b
21.639967,5.1309543,b
/
39.07151,2.0544782,q
68.8524,4.0427175,q
74.11245,4.8929224,q
72.69245,5.412563,q
37.87316,2.2368975,q
114.76375,6.196044,q
146.61595,7.62125,q
114.940414,7.009581,q
116.12559,6.7897463,q
122.2038,6.9297843,q
114.81523,6.459491,q
146.5428,7.656315,q
114.93923,7.010085,q
116.13074,6.78994,q
122.206955,6.9303045,q
39.07151,2.0544782,b
39.07151,4.8929224,b
39.07151,2.2368975,b
68.8524,4.0427175,b
68.8524,5.412563,b
74.11245,2.0544782,b
74.11245,4.8929224,b
74.11245,2.2368975,b
72.69245,4.0427175,b
72.69245,5.412563,b
37.87316,4.8929224,b
37.87316,2.2368975,b
37.87316,2.0544782,b
75.42766,5.412563,b
75.42766,4.0427175,b
178.64003,2.2368975,b
178.64003,2.0544782,b
167.33011,5.412563,b
167.33011,7.62125,b
114.76375,6.196044,b
146.61595,7.62125,b
146.61595,7.009581,b
146.61595,6.9297843,b
126.927795,6.196044,b
126.927795,6.7897463,b
114.940414,7.62125,b
114.940414,7.009581,b
114.940414,6.9297843,b
146.58173,6.7897463,b
149.24432,7.009581,b
149.24432,6.9297843,b
116.12559,6.7897463,b
122.2038,6.9297843,b
122.2038,7.62125,b
122.2038,7.009581,b
167.3785,4.8929224,b
167.3785,7.656315,b
114.81523,6.459491,b
146.5428,7.656315,b
146.5428,7.010085,b
146.5428,6.9303045,b
126.92027,6.459491,b
126.92027,6.78994,b
114.93923,7.656315,b
114.93923,7.010085,b
114.93923,6.9303045,b
146.58862,6.78994,b
149.25354,7.010085,b
149.25354,6.9303045,b
116.13074,6.78994,b
122.206955,6.9303045,b
122.206955,7.656315,b
122.206955,7.010085,b
/
37.48133,2.2303226,q
73.70339,5.3275313,q
115.02053,6.2158594,q
146.44345,7.6317472,q
114.93025,7.0097876,q
116.120804,6.7898,q
122.18789,6.9300013,q
70.90707,3.707049,q
73.7034,5.3275313,q
37.481335,2.2303226,q
178.30365,2.2303226,b
75.346085,5.3275313,b
37.48133,2.2303226,b
37.48133,3.707049,b
73.70339,5.3275313,b
167.67326,5.3275313,b
167.67326,7.6317472,b
115.02053,6.2158594,b
146.44345,7.6317472,b
146.44345,7.0097876,b
146.44345,6.9300013,b
126.94735,6.2158594,b
126.94735,6.7898,b
114.93025,7.6317472,b
114.93025,7.0097876,b
114.93025,6.9300013,b
146.57474,6.7898,b
149.23796,7.0097876,b
149.23796,6.9300013,b
116.120804,6.7898,b
122.18789,6.9300013,b
122.18789,7.6317472,b
122.18789,7.0097876,b
70.90707,2.2303226,b
70.90707,3.707049,b
73.7034,5.3275313,b
146.57475,6.7898,b
37.481335,3.707049,b
37.481335,2.2303226,b
/
37.783836,2.2131264,q
73.86513,5.250701,q
115.10559,6.2180796,q
146.37975,7.6305,q
114.927246,7.00978,q
116.119675,6.7898026,q
122.18343,6.9299927,q
74.551254,3.5534701,q
69.70554,3.9219613,q
39.91154,2.0173228,q
178.88898,2.2131264,b
178.88898,2.0173228,b
75.61827,5.250701,b
75.61827,3.9219613,b
37.783836,2.2131264,b
37.783836,2.0173228,b
37.783836,3.5534701,b
73.86513,5.250701,b
73.86513,3.9219613,b
167.91037,5.250701,b
167.91037,7.6305,b
115.10559,6.2180796,b
146.37975,7.6305,b
146.37975,7.00978,b
146.37975,6.9299927,b
126.953476,6.2180796,b
126.953476,6.7898026,b
114.927246,7.6305,b
114.927246,7.00978,b
114.927246,6.9299927,b
146.5731,6.7898026,b
149.23657,7.00978,b
149.23657,6.9299927,b
116.119675,6.7898026,b
122.18343,6.9299927,b
122.18343,7.6305,b
122.18343,7.00978,b
74.551254,2.2131264,b
74.551254,3.5534701,b
74.551254,2.0173228,b
69.70554,5.250701,b
69.70554,3.9219613,b
39.91154,3.5534701,b
39.91154,2.0173228,b
39.91154,2.2131264,b
/
56.15516,3.8944478,q
116.001076,6.8903413,q
123.97943,7.1141295,q
147.03818,7.717311,q
115.16013,6.2454443,q
73.87132,5.250436,q
37.783348,2.213143,q
39.911507,2.0173225,q
69.70553,3.9219615,q
74.55238,3.5535095,q
111.685524,7.2258506,q
56.15516,3.8944478,b
149.07559,3.8944478,b
149.07559,6.8903413,b
150.07748,7.2258506,b
150.07748,7.1141295,b
116.001076,6.8903413,b
123.97943,7.1141295,b
123.97943,7.717311,b
123.97943,7.2258506,b
127.48435,6.8903413,b
127.48435,6.2454443,b
147.03818,7.1141295,b
147.03818,7.717311,b
147.03818,7.2258506,b
115.16013,6.2454443,b
167.8611,7.717311,b
167.8611,5.250436,b
73.87132,5.250436,b
73.87132,3.9219615,b
37.783348,2.213143,b
37.783348,3.5535095,b
37.783348,2.0173225,b
75.61829,5.250436,b
75.61829,3.9219615,b
178.88895,2.213143,b
178.88895,2.0173225,b
39.911507,2.213143,b
39.911507,2.0173225,b
39.911507,3.5535095,b
69.70553,3.9219615,b
69.70553,5.250436,b
74.55238,2.0173225,b
74.55238,3.5535095,b
74.55238,2.213143,b
111.685524,7.1141295,b
111.685524,7.717311,b
111.685524,7.2258506,b
/
39.07151,2.0544782,q
68.8524,4.0427175,q
74.112465,4.892923,q
114.81523,6.459491,q
146.5428,7.656315,q
114.93923,7.010085,q
116.13074,6.78994,q
122.206955,6.9303045,q
72.69245,5.412563,q
114.76375,6.196044,q
146.61594,7.62125,q
114.940414,7.009581,q
116.12559,6.7897463,q
122.20378,6.9297843,q
37.873165,2.2368975,q
178.64005,2.0544782,b
178.64005,2.2368975,b
75.42766,4.0427175,b
75.42766,5.412563,b
39.07151,2.0544782,b
39.07151,2.2368975,b
39.07151,4.892923,b
68.8524,4.0427175,b
68.8524,5.412563,b
74.112465,2.0544782,b
74.112465,4.892923,b
74.112465,2.2368975,b
167.3785,4.892923,b
167.3785,7.656315,b
114.81523,6.459491,b
146.5428,7.656315,b
146.5428,7.010085,b
146.5428,6.9303045,b
126.92027,6.459491,b
126.92027,6.78994,b
114.93923,7.656315,b
114.93923,7.010085,b
114.93923,6.9303045,b
146.58862,6.78994,b
149.25356,7.010085,b
149.25356,6.9303045,b
116.13074,6.78994,b
122.206955,6.9303045,b
122.206955,7.656315,b
122.206955,7.010085,b
72.69245,4.0427175,b
72.69245,5.412563,b
167.33011,5.412563,b
167.33011,7.62125,b
114.76375,6.196044,b
146.61594,7.62125,b
146.61594,7.009581,b
146.61594,6.9297843,b
126.927795,6.196044,b
126.927795,6.7897463,b
114.940414,7.62125,b
114.940414,7.009581,b
114.940414,6.9297843,b
146.58173,6.7897463,b
149.24431,7.009581,b
149.24431,6.9297843,b
116.12559,6.7897463,b
122.20378,6.9297843,b
122.20378,7.62125,b
122.20378,7.009581,b
37.873165,4.892923,b
37.873165,2.2368975,b
37.873165,2.0544782,b
/
39.988995,2.0158367,q
69.02502,4.0403714,q
76.35997,4.580945,q
115.22522,6.490037,q
146.31543,7.6609015,q
114.9267,7.010329,q
116.12471,6.78995,q
122.1874,6.9305544,q
178.9812,2.0158367,b
75.81157,4.0403714,b
39.988995,2.0158367,b
39.988995,4.580945,b
69.02502,4.0403714,b
76.35997,2.0158367,b
76.35997,4.580945,b
168.09743,4.580945,b
168.09743,7.6609015,b
115.22522,6.490037,b
146.31543,7.6609015,b
146.31543,7.010329,b
146.31543,6.9305544,b
126.94621,6.490037,b
126.94621,6.78995,b
114.9267,7.6609015,b
114.9267,7.010329,b
114.9267,6.9305544,b
146.5797,6.78995,b
149.24557,7.010329,b
149.24557,6.9305544,b
116.12471,6.78995,b
122.1874,6.9305544,b
122.1874,7.6609015,b
122.1874,7.010329,b
/
69.02569,4.040362,q
39.988846,2.0158305,q
39.988842,2.0158308,q
76.364746,4.580641,q
115.26039,6.5186005,q
146.98767,7.756964,q
111.68419,7.2266717,q
56.155243,3.8944511,q
116.00651,6.890516,q
123.98423,7.1148767,q
69.02569,4.040362,b
39.988846,2.0158305,b
39.988846,4.580641,b
39.988846,2.0158308,b
75.81156,4.040362,b
178.98119,2.0158305,b
178.98119,2.0158308,b
39.988842,2.0158305,b
39.988842,2.0158308,b
39.988842,4.580641,b
76.364746,2.0158308,b
76.364746,4.580641,b
76.364746,2.0158305,b
168.0425,4.580641,b
168.0425,7.756964,b
115.26039,6.5186005,b
146.98767,7.756964,b
146.98767,7.2266717,b
146.98767,7.1148767,b
127.479836,6.5186005,b
127.479836,6.890516,b
111.68419,7.756964,b
111.68419,7.2266717,b
111.68419,7.1148767,b
149.08272,3.8944511,b
149.08272,6.890516,b
56.155243,3.8944511,b
150.09006,7.2266717,b
150.09006,7.1148767,b
116.00651,6.890516,b
123.98423,7.1148767,b
123.98423,7.756964,b
123.98423,7.2266717,b
/
39.911537,2.0173228,q
69.70554,3.9219608,q
74.551254,3.5534701,q
73.86513,5.2507005,q
115.10559,6.21808,q
146.37975,7.6304994,q
114.927246,7.00978,q
116.119675,6.7898016,q
122.18343,6.9299927,q
37.783836,2.2131262,q
178.88898,2.0173228,b
178.88898,2.2131262,b
75.618256,3.9219608,b
75.618256,5.2507005,b
39.911537,2.0173228,b
39.911537,2.2131262,b
39.911537,3.5534701,b
69.70554,3.9219608,b
69.70554,5.2507005,b
74.551254,2.0173228,b
74.551254,3.5534701,b
74.551254,2.2131262,b
73.86513,3.9219608,b
73.86513,5.2507005,b
167.91037,5.2507005,b
167.91037,7.6304994,b
115.10559,6.21808,b
146.37975,7.6304994,b
146.37975,7.00978,b
146.37975,6.9299927,b
126.95349,6.21808,b
126.95349,6.7898016,b
114.927246,7.6304994,b
114.927246,7.00978,b
114.927246,6.9299927,b
146.5731,6.7898016,b
149.23654,7.00978,b
149.23654,6.9299927,b
116.119675,6.7898016,b
122.18343,6.9299927,b
122.18343,7.6304994,b
122.18343,7.00978,b
37.783836,3.5534701,b
37.783836,2.2131262,b
37.783836,2.0173228,b
/
69.70553,3.921962,q
39.911507,2.0173225,q
37.783348,2.2131433,q
73.87132,5.250435,q
115.16013,6.2454443,q
147.03818,7.717312,q
111.685524,7.2258506,q
56.15516,3.8944478,q
116.00106,6.8903418,q
123.97943,7.1141295,q
74.55238,3.5535092,q
69.70553,3.921962,b
69.70553,5.250435,b
39.911507,2.0173225,b
39.911507,3.5535092,b
39.911507,2.2131433,b
75.61829,3.921962,b
75.61829,5.250435,b
178.88895,2.0173225,b
178.88895,2.2131433,b
37.783348,2.0173225,b
37.783348,2.2131433,b
37.783348,3.5535092,b
73.87132,5.250435,b
73.87132,3.921962,b
167.8611,5.250435,b
167.8611,7.717312,b
115.16013,6.2454443,b
147.03818,7.717312,b
147.03818,7.2258506,b
147.03818,7.1141295,b
127.48435,6.2454443,b
127.48435,6.8903418,b
111.685524,7.717312,b
111.685524,7.2258506,b
111.685524,7.1141295,b
149.07559,3.8944478,b
149.07559,6.8903418,b
56.15516,3.8944478,b
150.07748,7.2258506,b
150.07748,7.1141295,b
116.00106,6.8903418,b
123.97943,7.1141295,b
123.97943,7.717312,b
123.97943,7.2258506,b
74.55238,2.2131433,b
74.55238,3.5535092,b
74.55238,2.0173225,b
/
18.077719,1.255616,q
74.57916,3.7584376,q
74.49601,3.4649696,q
74.83644,3.5958831,q
72.12421,3.8777375,q
72.60184,5.255922,q
94.06948,6.598624,q
103.28981,6.604889,q
119.04578,7.527826,q
115.71062,7.0168557,q
113.68557,7.576865,q
18.077719,1.255616,b
18.077719,3.4649696,b
74.57916,3.7584376,b
74.57916,3.5958831,b
74.57916,5.255922,b
74.49601,1.255616,b
74.49601,3.4649696,b
74.49601,3.8777375,b
74.83644,3.7584376,b
74.83644,3.5958831,b
74.83644,5.255922,b
72.12421,3.4649696,b
72.12421,3.8777375,b
72.60184,3.5958831,b
72.60184,5.255922,b
72.60184,3.7584376,b
105.65098,3.8777375,b
105.65098,6.598624,b
162.11362,5.255922,b
94.06948,6.598624,b
104.16997,6.598624,b
104.16997,6.604889,b
103.28981,6.604889,b
164.5011,7.527826,b
164.5011,7.576865,b
121.26803,6.604889,b
121.26803,7.0168557,b
119.04578,7.527826,b
119.04578,7.576865,b
115.71062,7.0168557,b
149.3948,7.527826,b
149.3948,7.576865,b
146.06944,7.0168557,b
113.68557,7.576865,b
113.68557,7.527826,b
159.6159,5.255922,b
/
18.077719,1.255616,q
74.57916,3.7584376,q
74.49601,3.4649696,q
74.83644,3.5958831,q
72.12421,3.8777375,q
72.60184,5.255922,q
94.06948,6.598624,q
103.28981,6.604889,q
119.04578,7.527826,q
115.71062,7.0168557,q
113.68557,7.576865,q
18.077719,1.255616,b
18.077719,3.4649696,b
74.57916,3.7584376,b
74.57916,3.5958831,b
74.57916,5.255922,b
74.49601,1.255616,b
74.49601,3.4649696,b
74.49601,3.8777375,b
74.83644,3.7584376,b
74.83644,3.5958831,b
74.83644,5.255922,b
72.12421,3.4649696,b
72.12421,3.8777375,b
72.60184,3.5958831,b
72.60184,5.255922,b
72.60184,3.7584376,b
105.65098,3.8777375,b
105.65098,6.598624,b
162.11362,5.255922,b
94.06948,6.598624,b
104.16997,6.598624,b
104.16997,6.604889,b
103.28981,6.604889,b
164.5011,7.527826,b
164.5011,7.576865,b
121.26803,6.604889,b
121.26803,7.0168557,b
119.04578,7.527826,b
119.04578,7.576865,b
115.71062,7.0168557,b
149.3948,7.527826,b
149.3948,7.576865,b
146.06944,7.0168557,b
113.68557,7.576865,b
113.68557,7.527826,b
159.6159,5.255922,b
/
56.313496,3.8598125,q
112.626526,7.069091,q
119.65879,7.696524,q
113.39968,7.6798286,q
103.59684,6.5099626,q
98.7538,6.416818,q
74.15746,5.243371,q
73.80449,3.8248096,q
80.03253,3.5617523,q
71.457565,3.6568718,q
81.64181,3.5244584,q
62.4524,3.864235,q
