ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
11	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O)O)o1)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Isoorientin_4'-O-glucoside	0.03	0.83	11/53	20.75%	12/17	70.59%
12	O=C(C1=C(C([C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2)=C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O3)C=C1O)O4)C=C4C5=CC(O)=C(O)C=C5	Orientin_7-O-beta-D-glucoside	0.03	0.83	15/53	28.30%	11/17	64.71%
13	c1ccc(cc1)[C@@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	(2S)-Sambunigrin	0.02	0.82	9/31	29.03%	9/12	75.00%
14	c1ccc(cc1)[C@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Prunasin	0.02	0.82	9/31	29.03%	9/12	75.00%
15	CC[C@](C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Lotaustralin	0.01	0.80	10/25	40.00%	7/9	77.78%
16	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-beta-D-glucoside)-beta-D-glucoside	0.03	0.82	6/50	12.00%	12/17	70.59%
17	COC1=C(O)C=CC(=C1)C1=CC(=O)C2=C(O1)C=C(O)C([C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C2O	Isoscoparin_2''-O-glucoside_(chrysoeriol_6-C-glucoside_2''-O-glucoside)	0.03	0.82	1/56	1.79%	11/18	61.11%
18	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C=C(C4=C3OC(C5=CC=C(C=C5)O)=CC4=O)O)O)CO)O)O	Vitexin_2''-O-glucoside	0.03	0.82	5/48	10.42%	10/16	62.50%
19	OC[C@H]1OC(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Isoorientin_7-O-glucoside	0.03	0.81	11/53	20.75%	11/17	64.71%
20	COc1cc2OC(=CC(=O)c2c(O)c1C3OC(CO)C(O)C(O)C3O)c4ccc(OC5OC(C)C(O)C(O)C5O)c(O)c4	Swertiajaponin_4'-O-rhamnoside	0.03	0.80	7/55	12.73%	12/18	66.67%
21	CC(=CC\C=C(/C)\C(=O)OC1OC(CO)C(O)C(O)C1O)C	(2E)-2,6-Dimethyl-2,5-heptadienoic_acid_beta-D-glucopyranosyl_ester	0.03	0.80	9/32	28.12%	6/11	54.55%
22	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(cc3)O[C@H]3C(C([C@@H](C(CO)O3)O)O)O)oc12)O)O)O)O)O)O)O	Vitexin_4'-O-glucoside-2''-O-rhamnoside	0.04	0.80	8/65	12.31%	15/22	68.18%
23	COc1cc(c2c(=O)cc(c3ccc(c(c3)O)O)oc2c1C1C(C(C(C(CO)O1)O)O)O)O	Isoswertiajaponin	0.03	0.80	9/38	23.68%	7/12	58.33%
24	COc1ccc(cc1O)c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O	8-C-beta-D-Glucopyranosyldiosmetin	0.03	0.80	9/38	23.68%	7/12	58.33%
25	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O)O	Isoorientin	0.04	0.80	10/36	27.78%	6/11	54.55%
26	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C2=C(OC(=CC2=O)C2=CC(O)=C(O)C=C2)C=C1O	Isoorientin_(luteolin_6-C-glucoside)	0.04	0.80	10/36	27.78%	6/11	54.55%
27	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O)O	Orientin	0.04	0.80	9/36	25.00%	6/11	54.55%
28	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(c(c3)OC)O)oc12)O)O)O)O)O)O)O	Scoparin_2''-O-rhamnoside	0.03	0.79	9/56	16.07%	10/18	55.56%
29	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O[C@H]1C([C@H]([C@@H](CO1)O)O)O)O)O)O	Vitexin_2''-O-xyloside	0.03	0.79	3/50	6.00%	11/17	64.71%
30	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O	Meloside_A	0.03	0.79	2/48	4.17%	10/16	62.50%
31	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2C2=C(O)C3=C(OC(=CC3=O)C3=CC=C(O)C=C3)C=C2O)[C@H](O)[C@@H](O)[C@@H]1O	Isovitexin-2″-O-β-glucopyranoside	0.03	0.79	1/50	2.00%	10/17	58.82%
32	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC(O)=C(O)C=C1	Luteolin_6,8-di-C-beta-D-glucoside	0.02	0.77	10/52	19.23%	9/16	56.25%
33	OC[C@H]1O[C@@H](OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Luteolin_6,8-di-C-glucoside-7-O-glucoside	0.03	0.78	4/69	5.80%	14/22	63.64%
34	O=C1C2=C(OC(C3=CC(O)=C(C=C3)O)=C1)C([C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)=C(C=C2O)O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	Orientin_7-O-alpha-L-rhamnoside	0.03	0.77	6/53	11.32%	10/17	58.82%
35	C[C@H](CC[C@H]1C(C)=CC(=O)CC1(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	Blumenol_C_beta-D-glucoside	0.03	0.76	8/49	16.33%	10/15	66.67%
36	C[C@H](CC[C@H]1C(C)=CC(=O)CC1(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	Blumenol_C-beta-D-glucoside	0.03	0.76	8/49	16.33%	10/15	66.67%
37	C[C@@H]1O[C@H]([C@@H]([C@@H]([C@H]1O)O)O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C=C(C4=C3OC(C5=CC=C(C=C5)O)=CC4=O)O)O)CO)O)O	Vitexin_2''-O-alpha-L-rhamnoside	0.03	0.77	10/48	20.83%	9/16	56.25%
38	CC1=CC(=O)CC([C@H]1CC[C@@H](C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C	Byzantionoside_B	0.03	0.76	8/52	15.38%	10/16	62.50%
39	OC1=C(C=CC(C2=CC(C3=C(C([C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O)O)O)CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)=C(C=C3O)O)O2)=O)=C1)O	Orientin_6''-O-alpha-L-rhamnoside	0.04	0.77	9/54	16.67%	11/17	64.71%
40	OCC1OC(OC2(CC3OC3C2O)C#N)C(O)C(O)C1O	(1R,2R,3R,4R)-Suberin_A	0.00	0.72	13/33	39.39%	8/10	80.00%
41	C1CC(C#N)(C(C1O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Passiguatemalin	0.00	0.71	9/31	29.03%	8/10	80.00%
42	CC(C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Linamarin	0.00	0.67	10/19	52.63%	5/7	71.43%
43	CC[C@](C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Neolinustatin	0.02	0.69	1/43	2.33%	12/15	80.00%
44	c1ccc(cc1)c1cc(=O)oc2cc(cc(c12)O)O[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O	Serratin_7-O-glucoside	0.05	0.71	10/35	28.57%	9/13	69.23%
45	OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C(O)=C(OC3=C2)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Quercetin_7-O-glucoside	0.05	0.71	8/34	23.53%	7/11	63.64%
46	O=C(O)[C@@]1(O)C[C@@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)[C@H](O)C1	3-Caffeoylquinic_acid	0.03	0.68	8/35	22.86%	6/10	60.00%
47	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)C1	5-Caffeoylquinic_acid	0.03	0.68	8/35	22.86%	6/10	60.00%
48	c1(c(c(c2c(c1)oc(cc2=O)c1ccc(cc1)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@@H]1O)O)O)C)O)[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC	Flavocummelin	0.03	0.67	8/51	15.69%	12/18	66.67%
49	O=C(C1=C(O)C([C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)=C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O3)C=C1O4)C=C4C5=CC(O)=C(O)C=C5	Cynaroside_6-C-alpha-L-rhamnoside	0.03	0.67	14/53	26.42%	11/17	64.71%
50	C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O	Cynaroside	0.06	0.71	8/37	21.62%	7/12	58.33%
51	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=CC(O)=C3C(C=C(C4=CC(O)=C(C=C4)O)OC3=C2)=O	Luteolin_7-O-glucoside	0.06	0.71	8/37	21.62%	7/12	58.33%
52	OC(C=C1)=CC=C1C(OC2=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]4OC[C@H](O)[C@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6,8-di-C-alpha-L-arabinose	0.02	0.66	5/42	11.90%	10/15	66.67%
53	O=C(O)[C@@]1(O)C[C@@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)[C@H](OC(/C=C/C3=CC(O)=C(O)C=C3)=O)C1	3,5-Dicaffeoylquinic_acid	0.03	0.67	3/29	10.34%	4/10	40.00%
54	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-alpha-L-arabinose)-beta-D-glucoside	0.03	0.67	6/47	12.77%	12/16	75.00%
55	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C2OC(=CC(=O)C2=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=CC=C1	Chrysin_6-C-alpha-L-arabinoside_8-C-beta-D-glucoside	0.01	0.65	17/47	36.17%	12/16	75.00%
56	CC1[C@@H]([C@@H](C([C@@H](O1)OC2[C@H]([C@@H](C(O[C@H]2C3=C(C4=C(C=C3O)OC(=CC4=O)C5=CC(=C(C=C5)O)OC)O)CO)O)O)O)O)O	Isoscoparin_2''-O-rhamnoside	0.03	0.67	8/56	14.29%	10/18	55.56%
57	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O[C@H]2C([C@H]([C@@H](CO2)O)O)O)O)o1)O	Isovitexin_2''-O-xyloside	0.03	0.67	5/45	11.11%	10/15	66.67%
58	O[C@H]([C@H]1O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@@H]1C3=C(O)C4=C(OC(C5=CC=C(O)C=C5)=CC4=O)C=C3O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O	Isovitexin_2''-O-beta-D-glucoside-7-O-beta-D-glucoside	0.04	0.68	2/66	3.03%	15/23	65.22%
59	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O[C@H]2C([C@H]([C@H](C(CO)O2)O)O)O)O[C@H]2C([C@H]([C@H](C(CO)O2)O)O)O)o1)O	Isovitexin_7,2''-Di-O-galactoside	0.04	0.68	2/69	2.90%	15/23	65.22%
60	OC[C@H]1O[C@@H](C2=C3OC(C4=CC=CC=C4)=CC(C3=C(C([C@@H]5OC[C@@H]([C@@H]([C@H]5O)O)O)=C2O)O)=O)[C@@H]([C@H]([C@@H]1O)O)O	Chrysin_6-C-glucoside-8-C-pentoside	0.01	0.65	15/45	33.33%	11/15	73.33%
61	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC=C(O)C=C1	Schaftoside	0.02	0.64	12/44	27.27%	9/15	60.00%
62	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C2OC(=CC(=O)C2=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=C(O)C=C1	Isoschaftoside	0.02	0.64	12/43	27.91%	9/14	64.29%
63	O=C(C1=C(C([C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)=C(O)C=C1O)O4)C=C4C5=CC(O)=C(O)C=C5	Orientin_6''-O-glucoside	0.04	0.66	2/54	3.70%	12/17	70.59%
64	OC(C=C1)=CC=C1C(OC2=CC(O)=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6-C-(2''-O-alpha-L-rhamnose)-alpha-L-rhamnose	0.03	0.65	9/46	19.57%	8/16	50.00%
65	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-alpha-L-rhamnose)-beta-D-glucoside	0.03	0.63	10/50	20.00%	11/17	64.71%
66	O[C@@H]([C@@H]([C@H](O[C@@H]1C2=C(C3=C(C=C2O)OC(C4=CC=C(C=C4)O)=CC3=O)O)CO)O)[C@H]1O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	apigenin_6-C-beta-D-glucoside_2''-O-alpha-L-rhamnose	0.03	0.63	9/48	18.75%	9/16	56.25%
67	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@H](CO2)O)O)O)O)o1)O	Isomollupentin	0.04	0.64	6/29	20.69%	5/10	50.00%
68	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C4=C(C=C3O)OC(=CC4=O)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O	Isovitexin_2''-O-rhamnoside	0.03	0.63	8/55	14.55%	10/18	55.56%
69	CC1[C@H]([C@@H](C([C@H](c2c(cc3c(c(=O)cc(c4ccc(c(c4)O)O)o3)c2O)O)O1)O)O)O	6-C-Chinovopyranosylluteolin	0.04	0.63	11/36	30.56%	6/11	54.55%
70	CC1[C@H]([C@@H](C([C@@H](c2c(cc3c(c(=O)cc(c4ccc(c(c4)O)O)o3)c2O)O)O1)O)O)O	6-C-Fucopyranosylluteolin	0.04	0.63	11/36	30.56%	6/11	54.55%
71	OC[C@H]1O[C@@H](OC2=CC(C(O)=O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Dihydroxybenzoyl-O-beta-D-glucoside	0.01	0.60	8/27	29.63%	8/9	88.89%
72	C1=C([C@](C(CC1=O)(C)C)(O)/C=C/[C@@H](C)O)C	(+)-Blumenol_A	0.04	0.63	3/28	10.71%	4/9	44.44%
73	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Vitexin_4'-O-glucoside	0.03	0.61	15/47	31.91%	11/16	68.75%
74	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C=CC(C3=CC(C4=C(C([C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)=C(C=C4O)O)O3)=O)=C2)O	Orientin_3'-O-glucoside	0.03	0.61	14/53	26.42%	10/17	58.82%
75	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](OC(/C=C/C3=CC(O)=C(O)C=C3)=O)C1	4,5-Dicaffeoylquinic_acid	0.09	0.65	5/53	9.43%	5/15	33.33%
76	C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O	3,4-Dicaffeoylquinic_acid	0.09	0.65	5/53	9.43%	5/15	33.33%
77	OC[C@H]1O[C@@H](OC2=C(O)C=CC(\C=C\C(O)=O)=C2)[C@H](O)[C@@H](O)[C@@H]1O	Caffeic_acid_3-beta-D-glucoside	0.01	0.56	9/34	26.47%	7/11	63.64%
78	c1ccc(cc1)c1cc(=O)oc2cc(cc(c12)O)O	Serratin	0.09	0.63	3/16	18.75%	3/6	50.00%
79	OC(C(C=C1O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C(C=C1)O)=O	Dihydroxybenzoyl-O-alpha-L-arabinose	0.01	0.55	5/24	20.83%	7/8	87.50%
80	O=C1C=C(OC2=CC(O)=C(C(O)=C12)[C@@H]3O[C@@H]([C@H]([C@@H]([C@H]3O[C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O)O)O)CO)O)O)CO[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)C6=CC=CC=C6	Chrysin_6-C-(6'',_2''-di-O-beta-D-glucoside)-beta-D-glucoside	0.05	0.59	2/68	2.94%	16/23	69.57%
81	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O)O	Quercetin	0.09	0.63	0/17	0.00%	2/5	40.00%
82	OC[C@@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C(O)=C3C(C=C(C4=CC=C(C=C4)O)OC3=C2[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)=O)[C@@H]6O[C@@H]([C@H]([C@@H]([C@H]6O)O)O)CO	Isovitexin_8-C-arabonoside-7-O-glucoside	0.03	0.56	7/63	11.11%	15/21	71.43%
83	C1=C[C@](CC1)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Deidaclin	0.02	0.54	11/31	35.48%	7/10	70.00%
84	OCC1OC(OC2(CCC=C2)C#N)C(O)C(O)C1O	(S)-Tetraphyllin_A	0.02	0.54	11/31	35.48%	7/10	70.00%
85	CC(C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Linustatin	0.01	0.54	1/38	2.63%	10/14	71.43%
86	OC(C=C1)=CC=C1C(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]([C@H](O)[C@H]4O)O[C@H]4CO)C(O)=C52)=CC5=O	Apigenin_6-C-alpha-L-arabinofuranoside-8-C-beta-D-glucoside	0.03	0.54	7/44	15.91%	9/15	60.00%
87	OC[C@@H]1OC([C@H](O)[C@H]1O)C1=C2OC(=CC(=O)C2=C(O)C(C2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=C(O)C=C1	Apigenin_6-C-beta-D-glucoside_8-C-alpha-L-arabinofuranoside	0.03	0.54	7/50	14.00%	9/16	56.25%
88	OC[C@H]1O[C@@H](OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Isovitexin_7-O-glucoside_(apigenin_6-C-glucoside_7-O-glucoside)	0.03	0.54	12/50	24.00%	11/17	64.71%
89	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)o1)O	Saponarin	0.03	0.54	12/50	24.00%	11/17	64.71%
90	O[C@@H]1C[C@@](C(O)=O)(O)C[C@@H](OC(/C=C/C2=CC(OC)=C(O)C=C2)=O)[C@H]1O	5-O-Feruloylquinic_acid	0.02	0.53	8/37	21.62%	6/11	54.55%
91	COC1=C(O)C=CC(/C=C/C(O[C@@H]2C[C@@](C(O)=O)(O)C[C@@H](O)[C@H]2O)=O)=C1	3-O-Feruloylquinic_acid	0.02	0.53	8/37	21.62%	6/11	54.55%
92	[C@]12(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C/[C@]34C(C[C@@H](C[C@@]3(C)O4)O)(C)C)\C)/C)/C)C(C[C@@H](C[C@@]1(C)O2)O)(C)C	Violaxanthin	0.14	0.64	0/79	0.00%	6/22	27.27%
93	O=C1C=C(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=CC(O)=C12)C4=CC=CC=C4	Chrysin_7-C-beta-D-glucoside	0.03	0.52	13/34	38.24%	8/12	66.67%
94	O=C1C=C(OC2=CC(O)=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C12)C4=CC=CC=C4	Chrysin_6-C-beta-D-glucoside	0.03	0.52	14/32	43.75%	7/11	63.64%
95	O[C@@H]1C[C@@](C(O)=O)(O)C[C@@H](O)[C@H]1OC(/C=C/C2=CC(OC)=C(O)C=C2)=O	4-O-Feruloylquinic_acid	0.02	0.51	5/33	15.15%	4/10	40.00%
96	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O	Vitexin	0.03	0.52	11/35	31.43%	6/11	54.55%
97	C=C/C=C\CCOC(=O)CCC	(Z)-3,5-Hexadienyl_butyrate	0.04	0.52	2/21	9.52%	5/9	55.56%
98	OC[C@@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C(O)=C3C(C=C(C4=CC=C(C=C4)O)OC3=C2)=O)[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O[C@@H]6OC[C@@H]([C@@H]([C@H]6O)O)O)O)O)CO	Isovitexin_7-O-glucoside_2''-O-arabinoside	0.04	0.52	2/62	3.23%	15/21	71.43%
99	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O	Isovitexin	0.03	0.52	11/31	35.48%	6/11	54.55%
