ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
12	C[C@H]1O[C@H](OC2=CC3=C(C(O)=C2)C(=O)C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C(O3)C2=CC(O)=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	quercetin_3-O-glucosyl-(1--2)-glucoside-7-O-rhamnoside	0.06	0.86	3/46	6.52%	16/23	69.57%
13	O[C@H]([C@H]1O)[C@H](O)[C@@H](CO)O[C@@H]1C2=C(O)C3=C(OC(C4=CC=C(O)C=C4)=CC3=O)C=C2O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	Isovitexin_7-O-alpha-L-rhamnoside	0.04	0.83	11/33	33.33%	9/16	56.25%
14	OC[C@H]1O[C@@H](OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Luteolin_6,8-di-C-glucoside-7-O-glucoside	0.03	0.82	11/42	26.19%	14/18	77.78%
15	CC[C@](C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Lotaustralin	0.01	0.80	4/16	25.00%	7/9	77.78%
16	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]1[C@H]([C@@H]([C@@H](CO)O[C@H]1c1c(cc2c(c(=O)cc(c3ccc(c(c3)O)O)o2)c1O)O)O)O)O)O)O	Isoorientin_2''-O-rhamnoside	0.04	0.83	10/37	27.03%	11/17	64.71%
17	O=C(C1=C(C([C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O2)=C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O3)C=C1O)O4)C=C4C5=CC(O)=C(O)C=C5	Orientin_7-O-beta-D-glucoside	0.04	0.82	9/36	25.00%	11/17	64.71%
18	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2O)C2C(C(C(C(CO)O2)O)O)OC2C(C(C(C(CO)O2)O)O)O)O)o1)O)O	Isoorientin_2''-O-glucopyranoside	0.04	0.82	10/37	27.03%	11/17	64.71%
19	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2C2=C(O)C3=C(OC(=CC3=O)C3=CC(O)=C(O)C=C3)C=C2O)[C@H](O)[C@@H](O)[C@@H]1O	Isoorientin-2″-O-β-glucopyranoside	0.04	0.82	10/37	27.03%	11/17	64.71%
20	N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O	Tryptophan	0.04	0.81	3/16	18.75%	6/7	85.71%
21	COc1cc(c2c(=O)cc(c3ccc(c(c3)O)O)oc2c1C1C(C(C(C(CO)O1)O)O)O)O	Isoswertiajaponin	0.05	0.80	6/26	23.08%	7/12	58.33%
22	COc1ccc(cc1O)c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O	8-C-beta-D-Glucopyranosyldiosmetin	0.05	0.80	7/26	26.92%	7/12	58.33%
23	c1cc(c(cc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O)O	Orientin	0.06	0.80	7/25	28.00%	6/11	54.55%
24	OCC1OC(OC2(CC3OC3C2O)C#N)C(O)C(O)C1O	(1R,2R,3R,4R)-Suberin_A	0.00	0.73	11/23	47.83%	8/10	80.00%
25	O=C(C1=C(C([C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)=C(O)C=C1O)O4)C=C4C5=CC(O)=C(O)C=C5	Orientin_6''-O-glucoside	0.04	0.77	7/36	19.44%	12/17	70.59%
26	C1CC(C#N)(C(C1O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Passiguatemalin	0.01	0.73	8/21	38.10%	8/10	80.00%
27	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC=C(O)C=C1	Schaftoside	0.03	0.75	12/31	38.71%	11/14	78.57%
28	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C2OC(=CC(=O)C2=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=C(O)C=C1	Isoschaftoside	0.03	0.75	10/31	32.26%	11/14	78.57%
29	CC1OC(C(O)C(O)C1O)c2c(O)c(C3OC(CO)C(O)C(O)C3O)c4OC(=CC(=O)c4c2O)c5ccc(O)cc5	Isoviolanthin	0.03	0.75	13/36	36.11%	12/16	75.00%
30	OC[C@H]1OC(C2=C(C(C3O[C@@H]([C@H]([C@@H]([C@H]3O)O)O)CO)=C4OC(C5=CC=C(C=C5)O)=CC(C4=C2O)=O)O)[C@@H]([C@H]([C@@H]1O)O)O	Apigenin_6,8-di-C-beta-D-glucose	0.04	0.76	10/28	35.71%	8/11	72.73%
31	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC=C(O)C=C1	Vicenin-2	0.04	0.76	10/31	32.26%	9/12	75.00%
32	OC[C@H]1O[C@@H](C2=C3OC(C4=CC=CC=C4)=CC(C3=C(C([C@@H]5OC[C@@H]([C@@H]([C@H]5O)O)O)=C2O)O)=O)[C@@H]([C@H]([C@@H]1O)O)O	Chrysin_6-C-glucoside-8-C-pentoside	0.02	0.73	12/32	37.50%	12/15	80.00%
33	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C2OC(=CC(=O)C2=C(O)C([C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=CC=C1	Chrysin_6-C-alpha-L-arabinoside_8-C-beta-D-glucoside	0.02	0.73	12/32	37.50%	12/15	80.00%
34	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(c(c3)OC)O)oc12)O)O)O)O)O)O)O	Scoparin_2''-O-rhamnoside	0.04	0.75	9/38	23.68%	12/18	66.67%
35	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)o1)O	Saponarin	0.04	0.73	10/36	27.78%	12/17	70.59%
36	OC[C@H]1O[C@@H](OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Isovitexin_7-O-glucoside_(apigenin_6-C-glucoside_7-O-glucoside)	0.04	0.73	10/36	27.78%	11/17	64.71%
37	CC(C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Linamarin	0.00	0.69	6/13	46.15%	5/7	71.43%
38	c12c3c([nH]c1C(=NCC2)C)cccc3	Dihydro-beta-carboline	0.01	0.70	3/14	21.43%	4/7	57.14%
39	O=C1C=C(OC2=CC(O)=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C12)C4=CC=CC=C4	Chrysin_6-C-beta-D-glucoside	0.04	0.73	10/23	43.48%	8/11	72.73%
40	C[C@@H]1O[C@H]([C@@H]([C@@H]([C@H]1O)O)O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C=C(C4=C3OC(C5=CC=C(C=C5)O)=CC4=O)O)O)CO)O)O	Vitexin_2''-O-alpha-L-rhamnoside	0.05	0.73	10/34	29.41%	11/16	68.75%
41	COC1=C(C=CC(C2=CC(C3=C(C([C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)O)O)CO)=C(C=C3O)O)O2)=O)=C1)O	Scoparin_2''-O-glucoside	0.04	0.72	10/38	26.32%	11/18	61.11%
42	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O[C@H]1C([C@H]([C@@H](CO1)O)O)O)O)O)O	Vitexin_2''-O-xyloside	0.05	0.73	8/37	21.62%	11/17	64.71%
43	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C=C(C4=C3OC(C5=CC=C(C=C5)O)=CC4=O)O)O)CO)O)O	Vitexin_2''-O-glucoside	0.05	0.72	11/34	32.35%	11/16	68.75%
44	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O	Isovitexin	0.05	0.73	7/23	30.43%	7/11	63.64%
45	O=C1C=C(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=CC(O)=C12)C4=CC=CC=C4	Chrysin_7-C-beta-D-glucoside	0.04	0.71	8/23	34.78%	8/11	72.73%
46	OCC1OC(OC2(CCC=C2)C#N)C(O)C(O)C1O	(S)-Tetraphyllin_A	0.04	0.70	6/21	28.57%	7/10	70.00%
47	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C=CC(C3=CC(C4=C(C([C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)=C(C=C4O)O)O3)=O)=C2)O	Orientin_3'-O-glucoside	0.04	0.70	8/36	22.22%	10/17	58.82%
48	OC1=C(C=CC(C2=CC(C3=C(C([C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O)O)O)CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)=C(C=C3O)O)O2)=O)=C1)O	Orientin_6''-O-alpha-L-rhamnoside	0.04	0.70	10/37	27.03%	9/17	52.94%
49	C1=CC(CC1O)(C#N)OC1C(C(C(C(CO)O1)O)O)O	(1S,4S)-Tetraphyllin_B	0.05	0.70	7/21	33.33%	6/10	60.00%
50	OCC1OC(OC2(CC(O)C=C2)C#N)C(O)C(O)C1O	(1R,4S)-Taraktophyllin	0.05	0.70	7/21	33.33%	6/10	60.00%
51	C1=C[C@](CC1)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Deidaclin	0.04	0.69	6/21	28.57%	7/10	70.00%
52	OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C(O)=C(OC3=C2)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Quercetin_7-O-glucoside	0.06	0.72	4/23	17.39%	8/11	72.73%
53	C1=C[C@](C[C@H]1O)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Volkenin	0.05	0.69	7/21	33.33%	6/10	60.00%
54	c1ccc(cc1)c1cc(=O)oc2cc(cc(c12)O)O[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O	Serratin_7-O-glucoside	0.06	0.70	8/25	32.00%	9/13	69.23%
55	CC1=NCCc2c3ccc(cc3[nH]c12)OC	Harmaline	0.06	0.69	2/12	16.67%	3/7	42.86%
56	C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O	Cynaroside	0.08	0.69	4/25	16.00%	7/12	58.33%
57	OC[C@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=CC(O)=C3C(C=C(C4=CC(O)=C(C=C4)O)OC3=C2)=O	Luteolin_7-O-glucoside	0.08	0.69	4/25	16.00%	7/12	58.33%
58	CC1C(=O)C(=C(C)O1)OC1C(C(C(C(CO)O1)O)O)O	Furaneol_beta-D-glucopyranoside	0.00	0.61	8/15	53.33%	7/9	77.78%
59	CC1[C@@H]([C@@H](C([C@@H](O1)OC1[C@H]([C@@H](C(CO)O[C@H]1c1c(cc(c2c(=O)cc(c3ccc(cc3)O[C@H]3C(C([C@@H](C(CO)O3)O)O)O)oc12)O)O)O)O)O)O)O	Vitexin_4'-O-glucoside-2''-O-rhamnoside	0.04	0.65	9/45	20.00%	17/22	77.27%
60	OC(C(C=C1O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)=C(C=C1)O)=O	Dihydroxybenzoyl-O-alpha-L-arabinose	0.02	0.62	3/16	18.75%	7/8	87.50%
61	OC[C@@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C(O)=C3C(C=C(C4=CC=C(C=C4)O)OC3=C2[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)=O)[C@@H]6O[C@@H]([C@H]([C@@H]([C@H]6O)O)O)CO	Isovitexin_8-C-arabonoside-7-O-glucoside	0.03	0.62	10/45	22.22%	17/21	80.95%
62	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-alpha-L-rhamnose)-beta-D-glucoside	0.03	0.62	13/35	37.14%	12/17	70.59%
63	OC(C=C1)=CC=C1C(OC2=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]4OC[C@H](O)[C@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6,8-di-C-alpha-L-arabinose	0.03	0.62	11/29	37.93%	9/13	69.23%
64	O[C@H]([C@H]1O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@@H]1C3=C(O)C4=C(OC(C5=CC=C(O)C=C5)=CC4=O)C=C3O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O	Isovitexin_2''-O-beta-D-glucoside-7-O-beta-D-glucoside	0.03	0.62	7/45	15.56%	15/22	68.18%
65	OC(C=C1)=CC=C1C(OC2=C([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]([C@H](O)[C@H]4O)O[C@H]4CO)C(O)=C52)=CC5=O	Apigenin_6-C-alpha-L-arabinofuranoside-8-C-beta-D-glucoside	0.04	0.63	6/31	19.35%	9/14	64.29%
66	OC[C@@H]1OC([C@H](O)[C@H]1O)C1=C2OC(=CC(=O)C2=C(O)C(C2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C1O)C1=CC=C(O)C=C1	Apigenin_6-C-beta-D-glucoside_8-C-alpha-L-arabinofuranoside	0.04	0.63	6/34	17.65%	10/15	66.67%
67	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O[C@H]2C([C@H]([C@H](C(CO)O2)O)O)O)O[C@H]2C([C@H]([C@H](C(CO)O2)O)O)O)o1)O	Isovitexin_7,2''-Di-O-galactoside	0.04	0.62	7/47	14.89%	15/23	65.22%
68	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-beta-D-glucoside)-beta-D-glucoside	0.03	0.61	14/35	40.00%	12/17	70.59%
69	CC1[C@@H]([C@@H](C([C@@H](O1)OC2[C@H]([C@@H](C(O[C@H]2C3=C(C4=C(C=C3O)OC(=CC4=O)C5=CC(=C(C=C5)O)OC)O)CO)O)O)O)O)O	Isoscoparin_2''-O-rhamnoside	0.04	0.62	10/38	26.32%	10/18	55.56%
70	O[C@@H]([C@@H]([C@H](O[C@@H]1C2=C(C3=C(C=C2O)OC(C4=CC=C(C=C4)O)=CC3=O)O)CO)O)[C@H]1O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	apigenin_6-C-beta-D-glucoside_2''-O-alpha-L-rhamnose	0.04	0.62	11/34	32.35%	10/16	62.50%
71	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2C3=C(C4=C(C=C3O)OC(=CC4=O)C5=CC=C(C=C5)O)O)CO)O)O)O)O)O	Isovitexin_2''-O-rhamnoside	0.04	0.62	11/37	29.73%	10/17	58.82%
72	OC[C@H]1O[C@@H](C2=C(C([C@@H]3O[C@@H]([C@H]([C@@H]([C@H]3O)O)O)CO)=C4OC(C5=CC=C(C=C5)O)=CC(C4=C2O)=O)O[C@@H]6O[C@@H]([C@H]([C@@H]([C@H]6O)O)O)CO)[C@@H]([C@H]([C@@H]1O)O)O	Apigenin_6,_8-di-C--beta-D-glucoside-7-O-beta-D-glucoside	0.03	0.60	12/39	30.77%	13/17	76.47%
73	COC1=C(O)C=CC(=C1)C1=CC(=O)C2=C(O1)C=C(O)C([C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)=C2O	Isoscoparin_2''-O-glucoside_(chrysoeriol_6-C-glucoside_2''-O-glucoside)	0.04	0.61	10/38	26.32%	10/18	55.56%
74	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O)o1)O	Meloside_A	0.04	0.61	11/34	32.35%	10/16	62.50%
75	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2C2=C(O)C3=C(OC(=CC3=O)C3=CC=C(O)C=C3)C=C2O)[C@H](O)[C@@H](O)[C@@H]1O	Isovitexin-2″-O-β-glucopyranoside	0.04	0.61	11/34	32.35%	10/16	62.50%
76	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1C([C@H]([C@@H](C(CO)O1)O)O)O)O)O)O[C@H]1C(C([C@@H](C(CO)O1)O)O)O	Vitexin_4'-O-glucoside	0.04	0.60	11/33	33.33%	11/16	68.75%
77	Cc1c2c(ccn1)c1ccccc1[nH]2	Harman	0.01	0.57	0/14	0.00%	4/7	57.14%
78	C[C@H](CC[C@H]1C(C)=CC(=O)CC1(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	Blumenol_C_beta-D-glucoside	0.03	0.57	4/35	11.43%	10/15	66.67%
79	C[C@H](CC[C@H]1C(C)=CC(=O)CC1(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	Blumenol_C-beta-D-glucoside	0.03	0.57	4/35	11.43%	10/15	66.67%
80	OC(C=C1)=CC=C1C(OC2=CC(O)=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6-C-(2''-O-alpha-L-rhamnose)-alpha-L-rhamnose	0.05	0.59	7/32	21.88%	10/15	66.67%
81	O=C(C1=C(O)C([C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)=C(O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O3)C=C1O4)C=C4C5=CC(O)=C(O)C=C5	Cynaroside_6-C-alpha-L-rhamnoside	0.04	0.57	10/36	27.78%	11/17	64.71%
82	CC1=CC(=O)CC([C@H]1CC[C@@H](C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C	Byzantionoside_B	0.04	0.57	3/38	7.89%	10/16	62.50%
83	OC[C@H]1O[C@@H](OC2=C(O)C=CC(\C=C\C(O)=O)=C2)[C@H](O)[C@@H](O)[C@@H]1O	Caffeic_acid_3-beta-D-glucoside	0.01	0.53	5/23	21.74%	8/11	72.73%
84	c1cc(ccc1c1cc(=O)c2c(cc(c(c2o1)[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O)O)O	Vitexin	0.06	0.57	9/25	36.00%	6/11	54.55%
85	CC1[C@H]([C@@H](C([C@H](c2c(cc3c(c(=O)cc(c4ccc(c(c4)O)O)o3)c2O)O)O1)O)O)O	6-C-Chinovopyranosylluteolin	0.06	0.57	6/25	24.00%	6/11	54.55%
86	CC1[C@H]([C@@H](C([C@@H](c2c(cc3c(c(=O)cc(c4ccc(c(c4)O)O)o3)c2O)O)O1)O)O)O	6-C-Fucopyranosylluteolin	0.06	0.57	6/25	24.00%	6/11	54.55%
87	O[C@@H]1C[C@@](C(O)=O)(O)C[C@@H](O)[C@H]1OC(/C=C/C2=CC(OC)=C(O)C=C2)=O	4-O-Feruloylquinic_acid	0.03	0.53	4/22	18.18%	3/10	30.00%
88	COC1=C(O)C=CC(/C=C/C(O[C@@H]2C[C@@](C(O)=O)(O)C[C@@H](O)[C@H]2O)=O)=C1	3-O-Feruloylquinic_acid	0.03	0.53	6/26	23.08%	3/11	27.27%
89	O[C@@H]1C[C@@](C(O)=O)(O)C[C@@H](OC(/C=C/C2=CC(OC)=C(O)C=C2)=O)[C@H]1O	5-O-Feruloylquinic_acid	0.03	0.53	6/26	23.08%	3/11	27.27%
90	OCC1O[C@@H](OCC2O[C@H](C(O)[C@@H](O)[C@H]2O)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C2=CC=C(O)C=C2)C(O)[C@@H](O)[C@@H]1O	Vitexin_6''-O-glucoside	0.05	0.54	8/33	24.24%	11/16	68.75%
91	CC1OC(CC(O)C1O)OC2CC(OC3OC(CO)C(O)C(O)C3O)(C=C2)C#N	(1S,4R)-passicapsin	0.04	0.52	4/33	12.12%	10/16	62.50%
92	O=C1C=C(C2=CC=CC=C2)OC3=CC(O)=C([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O)C(O)=C13	Chrysin_6-C-(2''-O-alpha-L-arabinose)-beta-D-glucoside	0.03	0.50	10/33	30.30%	11/16	68.75%
93	O=C(O)[C@@]1(O)C[C@@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)[C@H](OC(/C=C/C3=CC(O)=C(O)C=C3)=O)C1	3,5-Dicaffeoylquinic_acid	0.04	0.51	2/22	9.09%	2/10	20.00%
94	O=C1C=C(OC2=CC(O)=C(C(O)=C12)[C@@H]3O[C@@H]([C@H]([C@@H]([C@H]3O[C@@H]4O[C@@H]([C@H]([C@@H]([C@H]4O)O)O)CO)O)O)CO[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O)O)O)CO)C6=CC=CC=C6	Chrysin_6-C-(6'',_2''-di-O-beta-D-glucoside)-beta-D-glucoside	0.04	0.51	6/46	13.04%	18/23	78.26%
95	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)C1	4-Caffeoylquinic_acid	0.03	0.49	3/19	15.79%	2/8	25.00%
96	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)C1	5-Caffeoylquinic_acid	0.03	0.49	5/25	20.00%	2/10	20.00%
97	O=C(O)[C@@]1(O)C[C@@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)[C@H](O)C1	3-Caffeoylquinic_acid	0.03	0.49	5/25	20.00%	2/10	20.00%
98	OC[C@H]1O[C@@H](OC2=CC(C(O)=O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O	Dihydroxybenzoyl-O-beta-D-glucoside	0.01	0.47	4/18	22.22%	8/9	88.89%
