116.44432,6.6581535,q
/
56.151978,3.894675,q
111.6792,7.239621,q
123.62001,7.129972,q
115.827415,6.893676,q
143.12125,7.5627947,q
116.33278,6.687041,q
/
56.44347,3.9139714,q
106.22874,6.979562,q
144.5586,7.5923333,q
116.8975,6.615748,q
106.22874,6.979561,q
/
56.46042,3.9506557,q
106.77867,7.56925,q
106.77866,7.56925,q
56.460426,3.9506557,q
/
131.17216,7.504627,q
116.05979,6.827317,q
139.1879,7.712364,q
116.75293,6.6953583,q
/
119.32164,6.8395796,q
135.97188,7.4637055,q
117.71731,6.950185,q
130.58728,7.935567,q
/
121.41653,7.080466,q
116.73488,6.8561583,q
116.585495,7.325385,q
/
56.1357,3.9410126,q
113.48198,7.56925,q
123.45946,7.8734446,q
114.104416,6.9094496,q
/
18.410007,1.195423,q
70.02601,3.2923641,q
73.644516,3.5117652,q
72.34744,3.7819793,q
72.37919,3.8966687,q
102.47319,4.906362,q
68.66403,4.2769275,q
77.15189,3.6166298,q
70.88238,3.3865695,q
77.48237,3.4089959,q
74.11981,3.5932422,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.5657134,q
77.47398,3.3740907,q
70.793175,3.3644035,q
78.3017,3.3362536,q
62.024975,3.746481,q
/
18.41001,1.195423,q
70.02601,3.2923641,q
73.644516,3.5117652,q
72.34745,3.7819793,q
72.37919,3.8966687,q
102.47322,4.906362,q
68.66442,4.2769294,q
77.152435,3.6166282,q
70.88294,3.3865714,q
77.4829,3.408992,q
74.11981,3.5928078,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
112.11474,6.8363333,q
/
121.111115,8.090114,q
112.11474,6.8363333,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.5653114,q
77.474434,3.374085,q
70.79366,3.36441,q
78.30198,3.3362575,q
62.02535,3.7464802,q
/
121.111115,8.090114,q
112.11474,6.8363333,q
123.49478,7.446483,q
100.64,6.405406,q
95.261765,7.035,q
101.58889,5.1067934,q
73.66704,3.3786094,q
77.319244,3.353531,q
70.728226,3.3819218,q
77.778564,3.3307915,q
61.962257,3.7396522,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
103.21667,6.7815,q
97.86667,6.9,q
102.600975,5.208586,q
74.11981,3.5657134,q
77.47398,3.3740907,q
70.793175,3.3644035,q
78.3017,3.3362536,q
62.024975,3.746481,q
/
121.111115,8.090114,q
114.67074,6.907052,q
105.29295,7.4547577,q
123.49478,7.446483,q
100.64,6.405406,q
95.261765,7.035,q
101.58889,5.1068797,q
73.66703,3.37861,q
77.319244,3.3535314,q
70.72822,3.3819222,q
77.77858,3.3307908,q
61.96226,3.7396526,q
/
18.41001,1.195423,q
70.02601,3.2923641,q
73.644516,3.5117652,q
72.34745,3.7819793,q
72.37919,3.8966687,q
102.47322,4.906362,q
68.66442,4.2769294,q
77.152435,3.6166282,q
70.88294,3.3865714,q
77.4829,3.408992,q
74.11981,3.5928078,q
102.600975,5.208586,q
103.21667,6.7815,q
97.86667,6.9,q
121.111115,8.090114,q
112.11474,6.8363333,q
/
18.59851,1.0345111,q
69.27635,3.210183,q
73.36201,3.433721,q
71.84993,3.6760788,q
71.679,3.934967,q
101.79735,5.1030474,q
78.59869,3.6533096,q
77.00913,3.6233585,q
70.67385,3.4185448,q
77.623665,3.4626164,q
61.839012,3.7536016,q
100.15209,4.964761,q
96.835976,6.1038795,q
43.71857,2.759625,q
78.8368,5.5085,q
128.66946,7.134692,q
115.92444,6.793934,q
95.82823,6.4876113,q
/
108.79761,7.091964,q
/
122.04132,7.8734446,q
114.55349,6.8233666,q
116.340195,7.1091113,q
/
122.22024,6.9311914,q
116.13274,6.7894197,q
114.95449,7.0111146,q
147.23215,7.64991,q
114.55214,6.3448787,q
73.93962,5.3490644,q
37.66736,3.0268505,q
121.5933,6.646253,q
116.67354,6.690779,q
117.40416,6.79738,q
/
